ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS1170,KFS-TEM-KRIM-EMAIL-0031,KFS3758,PERSON,WRK,bptrudea@kuali.org,Y,Y
KFS1171,KFS-TEM-KRIM-EMAIL-0032,KFS3746,PERSON,WRK,aphafner@kuali.org,Y,Y
KFS1172,KFS-TEM-KRIM-EMAIL-0033,KFS3121,PERSON,WRK,mparmer@kuali.org,Y,Y
KFS1173,KFS-TEM-KRIM-EMAIL-0034,KFS3687,PERSON,WRK,asine@kuali.org,Y,Y
KFS1174,KFS-TEM-KRIM-EMAIL-0035,KFS2552,PERSON,WRK,lander@kuali.org,Y,Y
KFS1175,KFS-TEM-KRIM-EMAIL-0036,KFS2974,PERSON,WRK,sthorne@kuali.org,Y,Y
KFS1176,KFS-TEM-KRIM-EMAIL-0037,KFS3662,PERSON,WRK,tdenman@kuali.org,Y,Y
KFS1177,KFS-TEM-KRIM-EMAIL-0038,KFS3839,PERSON,WRK,bpashwor@kuali.org,Y,Y
KFS1178,KFS-TEM-KRIM-EMAIL-0039,KFS2607,PERSON,WRK,gphom@kuali.org,Y,Y
KFS1179,KFS-TEM-KRIM-EMAIL-0040,KFS3193,PERSON,WRK,dpwesson@kuali.org,Y,Y
KFS1180,KFS-TEM-KRIM-EMAIL-0041,KFS3513,PERSON,WRK,fmayes@kuali.org,Y,Y
KFS1181,KFS-TEM-KRIM-EMAIL-0042,KFS3128,PERSON,WRK,anavarre@kuali.org,Y,Y
KFS1182,KFS-TEM-KRIM-EMAIL-0043,KFS1080,PERSON,WRK,yon@kuali.org,Y,Y
KFS1183,KFS-TEM-KRIM-EMAIL-0044,KFS3126,PERSON,WRK,wakins@kuali.org,Y,Y
KFS1184,KFS-TEM-KRIM-EMAIL-0045,KFS3946,PERSON,WRK,apgallah@kuali.org,Y,Y
KFS1185,KFS-TEM-KRIM-EMAIL-0046,KFS3218,PERSON,WRK,mbrogan@kuali.org,Y,Y
KFS1186,KFS-TEM-KRIM-EMAIL-0047,KFS2794,PERSON,WRK,burress@kuali.org,Y,Y
KFS1187,KFS-TEM-KRIM-EMAIL-0048,KFS3455,PERSON,WRK,acochran@kuali.org,Y,Y
KFS1188,KFS-TEM-KRIM-EMAIL-0049,KFS3091,PERSON,WRK,rpcoggin@kuali.org,Y,Y
KFS1189,KFS-TEM-KRIM-EMAIL-0050,KFS3158,PERSON,WRK,cqquarle@kuali.org,Y,Y
KFS1190,KFS-TEM-KRIM-EMAIL-0051,KFS2939,PERSON,WRK,mwainwri@kuali.org,Y,Y
KFS1191,KFS-TEM-KRIM-EMAIL-0052,KFS3778,PERSON,WRK,rliston@kuali.org,Y,Y
KFS1192,KFS-TEM-KRIM-EMAIL-0053,KFS3678,PERSON,WRK,plindema@kuali.org,Y,Y
KFS1193,KFS-TEM-KRIM-EMAIL-0054,KFS3798,PERSON,WRK,psanmigu@kuali.org,Y,Y
KFS1194,KFS-TEM-KRIM-EMAIL-0055,KFS3862,PERSON,WRK,dqperron@kuali.org,Y,Y
KFS1195,KFS-TEM-KRIM-EMAIL-0056,KFS3587,PERSON,WRK,csexton@kuali.org,Y,Y
KFS1196,KFS-TEM-KRIM-EMAIL-0057,KFS3908,PERSON,WRK,rqbarrin@kuali.org,Y,Y
KFS1197,KFS-TEM-KRIM-EMAIL-0058,KFS3069,PERSON,WRK,awilk@kuali.org,Y,Y
KFS1198,KFS-TEM-KRIM-EMAIL-0059,KFS2975,PERSON,WRK,jlowe@kuali.org,Y,Y
KFS1199,KFS-TEM-KRIM-EMAIL-0060,KFS2953,PERSON,WRK,jbrockin@kuali.org,Y,Y
KFS1200,KFS-TEM-KRIM-EMAIL-0061,KFS3163,PERSON,WRK,pgalvez@kuali.org,Y,Y
KFS1201,KFS-TEM-KRIM-EMAIL-0062,KFS3739,PERSON,WRK,jqhepbur@kuali.org,Y,Y
KFS1202,KFS-TEM-KRIM-EMAIL-0063,KFS1052,PERSON,WRK,ralston@kuali.org,Y,Y
KFS1203,KFS-TEM-KRIM-EMAIL-0064,KFS2535,PERSON,WRK,pqstalna@kuali.org,Y,Y
KFS1204,KFS-TEM-KRIM-EMAIL-0065,KFS3510,PERSON,WRK,cqlakin@kuali.org,Y,Y
KFS1205,KFS-TEM-KRIM-EMAIL-0066,KFS1113,PERSON,WRK,jqsharp@kuali.org,Y,Y
KFS1206,KFS-TEM-KRIM-EMAIL-0067,KFS3399,PERSON,WRK,dqsills@kuali.org,Y,Y
KFS1207,KFS-TEM-KRIM-EMAIL-0068,KFS2648,PERSON,WRK,brock@kuali.org,Y,Y
KFS1208,KFS-TEM-KRIM-EMAIL-0069,KFS2801,PERSON,WRK,jqlauer@kuali.org,Y,Y
KFS1209,KFS-TEM-KRIM-EMAIL-0070,KFS2534,PERSON,WRK,rqwoolar@kuali.org,Y,Y
KFS1210,KFS-TEM-KRIM-EMAIL-0071,KFS1520,PERSON,WRK,xrippy@kuali.org,Y,Y
KFS1211,KFS-TEM-KRIM-EMAIL-0072,KFS2019,PERSON,WRK,koenig@kuali.org,Y,Y
KFS1212,KFS-TEM-KRIM-EMAIL-0073,KFS3923,PERSON,WRK,mdavila@kuali.org,Y,Y
KFS1213,KFS-TEM-KRIM-EMAIL-0074,KFS3691,PERSON,WRK,hqcolema@kuali.org,Y,Y
KFS1214,KFS-TEM-KRIM-EMAIL-0075,KFS2284,PERSON,WRK,dahl@kuali.org,Y,Y
KFS1215,KFS-TEM-KRIM-EMAIL-0076,KFS2891,PERSON,WRK,ymichael@kuali.org,Y,Y
KFS1216,KFS-TEM-KRIM-EMAIL-0077,KFS3652,PERSON,WRK,mbremer@kuali.org,Y,Y
KFS1217,KFS-TEM-KRIM-EMAIL-0078,KFS3931,PERSON,WRK,bplummer@kuali.org,Y,Y
KFS1218,KFS-TEM-KRIM-EMAIL-0079,KFS3017,PERSON,WRK,adowdy@kuali.org,Y,Y
KFS1219,KFS-TEM-KRIM-EMAIL-0080,KFS3666,PERSON,WRK,obays@kuali.org,Y,Y
KFS1220,KFS-TEM-KRIM-EMAIL-0081,KFS3247,PERSON,WRK,rdegroot@kuali.org,Y,Y
KFS1221,KFS-TEM-KRIM-EMAIL-0082,KFS3423,PERSON,WRK,arturpin@kuali.org,Y,Y
KFS1222,KFS-TEM-KRIM-EMAIL-0083,KFS4046,PERSON,WRK,mrrutkow@kuali.org,Y,Y
KFS1223,KFS-TEM-KRIM-EMAIL-0084,1136,PERSON,WRK,kuluser@kuali.org,Y,Y
KFS1224,KFS-TEM-KRIM-EMAIL-0085,KFS1001,PERSON,WRK,houlihan@kuali.org,Y,Y
KFS1225,KFS-TEM-KRIM-EMAIL-0086,KFS4017,PERSON,WRK,lhwild@kuali.org,Y,Y
KFS1226,KFS-TEM-KRIM-EMAIL-0087,KFS3698,PERSON,WRK,dheagle@kuali.org,Y,Y
KFS1227,KFS-TEM-KRIM-EMAIL-0088,KFS3681,PERSON,WRK,eharmend@kuali.org,Y,Y
KFS1228,KFS-TEM-KRIM-EMAIL-0089,KFS3248,PERSON,WRK,sexton@kuali.org,Y,Y
KFS1229,KFS-TEM-KRIM-EMAIL-0090,KFS3194,PERSON,WRK,hhbolden@kuali.org,Y,Y
KFS1230,KFS-TEM-KRIM-EMAIL-0091,KFS3080,PERSON,WRK,lraab@kuali.org,Y,Y
KFS1231,KFS-TEM-KRIM-EMAIL-0092,KFS3349,PERSON,WRK,awalston@kuali.org,Y,Y
KFS1232,KFS-TEM-KRIM-EMAIL-0093,KFS3304,PERSON,WRK,bcoffee@kuali.org,Y,Y
KFS1233,KFS-TEM-KRIM-EMAIL-0094,KFS1016,PERSON,WRK,khcrabtr@kuali.org,Y,Y
KFS1234,KFS-TEM-KRIM-EMAIL-0095,KFS3067,PERSON,WRK,mhkozlow@kuali.org,Y,Y
KFS1235,KFS-TEM-KRIM-EMAIL-0096,KFS3447,PERSON,WRK,dhhicker@kuali.org,Y,Y
KFS1236,KFS-TEM-KRIM-EMAIL-0097,KFS3996,PERSON,WRK,mhhiller@kuali.org,Y,Y
KFS1237,KFS-TEM-KRIM-EMAIL-0098,KFS3547,PERSON,WRK,ehsheare@kuali.org,Y,Y
KFS1238,KFS-TEM-KRIM-EMAIL-0099,KFS3256,PERSON,WRK,bsuzuki@kuali.org,Y,Y
KFS1239,KFS-TEM-KRIM-EMAIL-0100,KFS3129,PERSON,WRK,cswinson@kuali.org,Y,Y
KFS1240,KFS-TEM-KRIM-EMAIL-0101,KFS3048,PERSON,WRK,voglesby@kuali.org,Y,Y
KFS1241,KFS-TEM-KRIM-EMAIL-0102,KFS2865,PERSON,WRK,renshaw@kuali.org,Y,Y
KFS1242,KFS-TEM-KRIM-EMAIL-0103,KFS3463,PERSON,WRK,ahdurden@kuali.org,Y,Y
KFS1243,KFS-TEM-KRIM-EMAIL-0104,KFS3630,PERSON,WRK,rhharbin@kuali.org,Y,Y
KFS1244,KFS-TEM-KRIM-EMAIL-0105,KFS3315,PERSON,WRK,rhfoltz@kuali.org,Y,Y
KFS1245,KFS-TEM-KRIM-EMAIL-0106,KFS2923,PERSON,WRK,sowings@kuali.org,Y,Y
KFS1246,KFS-TEM-KRIM-EMAIL-0107,KFS3680,PERSON,WRK,jpelleri@kuali.org,Y,Y
KFS1247,KFS-TEM-KRIM-EMAIL-0108,KFS3066,PERSON,WRK,pforest@kuali.org,Y,Y
KFS1248,KFS-TEM-KRIM-EMAIL-0109,KFS3438,PERSON,WRK,thhiggs@kuali.org,Y,Y
KFS1249,KFS-TEM-KRIM-EMAIL-0110,KFS3397,PERSON,WRK,dhfranks@kuali.org,Y,Y
KFS1250,KFS-TEM-KRIM-EMAIL-0111,KFS1115,PERSON,WRK,mcdavid@kuali.org,Y,Y
KFS1251,KFS-TEM-KRIM-EMAIL-0112,KFS3233,PERSON,WRK,efiscus@kuali.org,Y,Y
KFS1252,KFS-TEM-KRIM-EMAIL-0113,KFS3346,PERSON,WRK,eispille@kuali.org,Y,Y
KFS1253,KFS-TEM-KRIM-EMAIL-0114,KFS3287,PERSON,WRK,wraines@kuali.org,Y,Y
KFS1254,KFS-TEM-KRIM-EMAIL-0115,KFS2825,PERSON,WRK,moser@kuali.org,Y,Y
KFS1255,KFS-TEM-KRIM-EMAIL-0116,KFS2996,PERSON,WRK,gokeefe@kuali.org,Y,Y
KFS1256,KFS-TEM-KRIM-EMAIL-0117,KFS3407,PERSON,WRK,cischaef@kuali.org,Y,Y
KFS1257,KFS-TEM-KRIM-EMAIL-0118,KFS3688,PERSON,WRK,lileath@kuali.org,Y,Y
KFS1258,KFS-TEM-KRIM-EMAIL-0119,KFS2898,PERSON,WRK,tsaavedr@kuali.org,Y,Y
KFS1259,KFS-TEM-KRIM-EMAIL-0120,KFS3967,PERSON,WRK,eireynos@kuali.org,Y,Y
KFS1260,KFS-TEM-KRIM-EMAIL-0121,KFS3884,PERSON,WRK,aichow@kuali.org,Y,Y
KFS1261,KFS-TEM-KRIM-EMAIL-0122,KFS3343,PERSON,WRK,rlanda@kuali.org,Y,Y
KFS1262,KFS-TEM-KRIM-EMAIL-0123,KFS3558,PERSON,WRK,clamp@kuali.org,Y,Y
KFS1263,KFS-TEM-KRIM-EMAIL-0124,KFS2946,PERSON,WRK,bmodica@kuali.org,Y,Y
KFS1264,KFS-TEM-KRIM-EMAIL-0125,KFS2492,PERSON,WRK,eilawton@kuali.org,Y,Y
KFS1265,KFS-TEM-KRIM-EMAIL-0126,KFS3031,PERSON,WRK,tination@kuali.org,Y,Y
KFS1266,KFS-TEM-KRIM-EMAIL-0127,KFS3781,PERSON,WRK,risaucie@kuali.org,Y,Y
KFS1267,KFS-TEM-KRIM-EMAIL-0128,KFS3477,PERSON,WRK,bfederic@kuali.org,Y,Y
KFS1268,KFS-TEM-KRIM-EMAIL-0129,KFS3470,PERSON,WRK,mwines@kuali.org,Y,Y
KFS1269,KFS-TEM-KRIM-EMAIL-0130,KFS3831,PERSON,WRK,awestcot@kuali.org,Y,Y
KFS1270,KFS-TEM-KRIM-EMAIL-0131,KFS1036,PERSON,WRK,brunelle@kuali.org,Y,Y
KFS1271,KFS-TEM-KRIM-EMAIL-0132,KFS2908,PERSON,WRK,divarela@kuali.org,Y,Y
KFS1272,KFS-TEM-KRIM-EMAIL-0133,KFS3864,PERSON,WRK,tithurmo@kuali.org,Y,Y
KFS1273,KFS-TEM-KRIM-EMAIL-0134,KFS3082,PERSON,WRK,mbillups@kuali.org,Y,Y
KFS1274,KFS-TEM-KRIM-EMAIL-0135,KFS2954,PERSON,WRK,rstiltne@kuali.org,Y,Y
KFS1275,KFS-TEM-KRIM-EMAIL-0136,KFS1744,PERSON,WRK,qmarin@kuali.org,Y,Y
KFS1276,KFS-TEM-KRIM-EMAIL-0137,KFS3833,PERSON,WRK,sjgott@kuali.org,Y,Y
KFS1277,KFS-TEM-KRIM-EMAIL-0138,KFS3350,PERSON,WRK,bkrouse@kuali.org,Y,Y
KFS1278,KFS-TEM-KRIM-EMAIL-0139,KFS3459,PERSON,WRK,hlackey@kuali.org,Y,Y
KFS1279,KFS-TEM-KRIM-EMAIL-0140,KFS4026,PERSON,WRK,rjweiss@kuali.org,Y,Y
KFS1280,KFS-TEM-KRIM-EMAIL-0141,KFS3130,PERSON,WRK,jquacken@kuali.org,Y,Y
KFS1281,KFS-TEM-KRIM-EMAIL-0142,KFS1601,PERSON,WRK,ajpedigo@kuali.org,Y,Y
KFS1282,KFS-TEM-KRIM-EMAIL-0143,KFS3835,PERSON,WRK,jjojeda@kuali.org,Y,Y
KFS1283,KFS-TEM-KRIM-EMAIL-0144,KFS3077,PERSON,WRK,dkean@kuali.org,Y,Y
KFS1284,KFS-TEM-KRIM-EMAIL-0145,KFS3143,PERSON,WRK,sjvillag@kuali.org,Y,Y
KFS1285,KFS-TEM-KRIM-EMAIL-0146,KFS3484,PERSON,WRK,ljgarry@kuali.org,Y,Y
KFS1286,KFS-TEM-KRIM-EMAIL-0147,KFS2874,PERSON,WRK,econwell@kuali.org,Y,Y
KFS1287,KFS-TEM-KRIM-EMAIL-0148,KFS3285,PERSON,WRK,csipes@kuali.org,Y,Y
KFS1288,KFS-TEM-KRIM-EMAIL-0149,KFS3912,PERSON,WRK,aeanes@kuali.org,Y,Y
KFS1289,KFS-TEM-KRIM-EMAIL-0150,KFS3818,PERSON,WRK,tbrito@kuali.org,Y,Y
KFS1290,KFS-TEM-KRIM-EMAIL-0151,KFS2876,PERSON,WRK,jdweston@kuali.org,Y,Y
KFS1291,KFS-TEM-KRIM-EMAIL-0152,KFS2937,PERSON,WRK,ikite@kuali.org,Y,Y
KFS1292,KFS-TEM-KRIM-EMAIL-0153,KFS2829,PERSON,WRK,burwell@kuali.org,Y,Y
KFS1293,KFS-TEM-KRIM-EMAIL-0154,KFS3714,PERSON,WRK,edlink@kuali.org,Y,Y
KFS1294,KFS-TEM-KRIM-EMAIL-0155,KFS3239,PERSON,WRK,mlunn@kuali.org,Y,Y
KFS1295,KFS-TEM-KRIM-EMAIL-0156,KFS3132,PERSON,WRK,bfey@kuali.org,Y,Y
KFS1296,KFS-TEM-KRIM-EMAIL-0157,KFS3102,PERSON,WRK,cburnsid@kuali.org,Y,Y
KFS1297,KFS-TEM-KRIM-EMAIL-0158,KFS3913,PERSON,WRK,jerowe@kuali.org,Y,Y
KFS1298,KFS-TEM-KRIM-EMAIL-0159,KFS3388,PERSON,WRK,nwigfall@kuali.org,Y,Y
KFS1299,KFS-TEM-KRIM-EMAIL-0160,KFS1315,PERSON,WRK,berisner@kuali.org,Y,Y
KFS1300,KFS-TEM-KRIM-EMAIL-0161,KFS1012,PERSON,WRK,aemcafee@kuali.org,Y,Y
KFS1301,KFS-TEM-KRIM-EMAIL-0162,KFS3453,PERSON,WRK,rearbuck@kuali.org,Y,Y
KFS1302,KFS-TEM-KRIM-EMAIL-0163,KFS1078,PERSON,WRK,sharma@kuali.org,Y,Y
KFS1303,KFS-TEM-KRIM-EMAIL-0164,KFS3503,PERSON,WRK,deeasley@kuali.org,Y,Y
KFS1304,KFS-TEM-KRIM-EMAIL-0165,KFS3433,PERSON,WRK,felingo@kuali.org,Y,Y
KFS1305,KFS-TEM-KRIM-EMAIL-0166,KFS2800,PERSON,WRK,sturgill@kuali.org,Y,Y
KFS1306,KFS-TEM-KRIM-EMAIL-0167,KFS3900,PERSON,WRK,revalenz@kuali.org,Y,Y
KFS1307,KFS-TEM-KRIM-EMAIL-0168,KFS3949,PERSON,WRK,rtye@kuali.org,Y,Y
KFS1308,KFS-TEM-KRIM-EMAIL-0169,KFS3979,PERSON,WRK,noconnor@kuali.org,Y,Y
KFS1309,KFS-TEM-KRIM-EMAIL-0170,KFS3952,PERSON,WRK,dekirkla@kuali.org,Y,Y
KFS1310,KFS-TEM-KRIM-EMAIL-0171,KFS1334,PERSON,WRK,cantu@kuali.org,Y,Y
KFS1311,KFS-TEM-KRIM-EMAIL-0172,KFS3509,PERSON,WRK,tmedelli@kuali.org,Y,Y
KFS1312,KFS-TEM-KRIM-EMAIL-0173,KFS3993,PERSON,WRK,degarret@kuali.org,Y,Y
KFS1313,KFS-TEM-KRIM-EMAIL-0174,KFS3439,PERSON,WRK,ccozart@kuali.org,Y,Y
KFS1314,KFS-TEM-KRIM-EMAIL-0175,KFS3207,PERSON,WRK,sehafer@kuali.org,Y,Y
KFS1315,KFS-TEM-KRIM-EMAIL-0176,KFS2567,PERSON,WRK,recoffee@kuali.org,Y,Y
KFS1316,KFS-TEM-KRIM-EMAIL-0177,KFS3052,PERSON,WRK,wwentwor@kuali.org,Y,Y
KFS1317,KFS-TEM-KRIM-EMAIL-0178,KFS2629,PERSON,WRK,jahnke@kuali.org,Y,Y
KFS1318,KFS-TEM-KRIM-EMAIL-0179,KFS3330,PERSON,WRK,jlarrabe@kuali.org,Y,Y
KFS1319,KFS-TEM-KRIM-EMAIL-0180,KFS1232,PERSON,WRK,lane@kuali.org,Y,Y
KFS1320,KFS-TEM-KRIM-EMAIL-0181,KFS3821,PERSON,WRK,eeschwei@kuali.org,Y,Y
KFS1321,KFS-TEM-KRIM-EMAIL-0182,KFS3829,PERSON,WRK,dealicea@kuali.org,Y,Y
KFS1322,KFS-TEM-KRIM-EMAIL-0183,KFS3000,PERSON,WRK,senava@kuali.org,Y,Y
KFS1323,KFS-TEM-KRIM-EMAIL-0184,KFS3430,PERSON,WRK,sellison@kuali.org,Y,Y
KFS1324,KFS-TEM-KRIM-EMAIL-0185,KFS2376,PERSON,WRK,peacock@kuali.org,Y,Y
KFS1325,KFS-TEM-KRIM-EMAIL-0186,KFS1107,PERSON,WRK,walcott@kuali.org,Y,Y
KFS1326,KFS-TEM-KRIM-EMAIL-0187,KFS2936,PERSON,WRK,rmangan@kuali.org,Y,Y
KFS1327,KFS-TEM-KRIM-EMAIL-0188,KFS3071,PERSON,WRK,aeabad@kuali.org,Y,Y
KFS1328,KFS-TEM-KRIM-EMAIL-0189,KFS2844,PERSON,WRK,bhoneycu@kuali.org,Y,Y
KFS1329,KFS-TEM-KRIM-EMAIL-0190,KFS2578,PERSON,WRK,robeson@kuali.org,Y,Y
KFS1330,KFS-TEM-KRIM-EMAIL-0191,KFS3490,PERSON,WRK,remalloy@kuali.org,Y,Y
KFS1331,KFS-TEM-KRIM-EMAIL-0192,KFS2984,PERSON,WRK,cgoebel@kuali.org,Y,Y
KFS1332,KFS-TEM-KRIM-EMAIL-0193,KFS3639,PERSON,WRK,cenicely@kuali.org,Y,Y
KFS1333,KFS-TEM-KRIM-EMAIL-0194,KFS3314,PERSON,WRK,hcalkins@kuali.org,Y,Y
KFS1334,KFS-TEM-KRIM-EMAIL-0195,KFS3336,PERSON,WRK,dfalbert@kuali.org,Y,Y
KFS1335,KFS-TEM-KRIM-EMAIL-0196,KFS3571,PERSON,WRK,rlamoure@kuali.org,Y,Y
KFS1336,KFS-TEM-KRIM-EMAIL-0197,KFS2780,PERSON,WRK,hffinche@kuali.org,Y,Y
KFS1337,KFS-TEM-KRIM-EMAIL-0198,KFS1013,PERSON,WRK,westfall@kuali.org,Y,Y
KFS1338,KFS-TEM-KRIM-EMAIL-0199,KFS2857,PERSON,WRK,afwasser@kuali.org,Y,Y
