"ENTITY_NM_ID","OBJ_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND"
"KFS1069","KFS1069","KFS1069","PRFR","NEWTON","Y","FLESHER","","","Y","Y"
"KFS1070","KFS1070","KFS1070","PRFR","VANESSA","X","YOON","","","Y","Y"
"KFS1071","KFS1071","KFS1071","PRFR","MONICA","R","BUNNELL","","","Y","Y"
"KFS1072","KFS1072","KFS1072","PRFR","MABEL","D","MICHELS","","","Y","Y"
"KFS1073","KFS1073","KFS1073","PRFR","LAKISHA","T","DURBIN","","","Y","Y"
"KFS1074","KFS1074","KFS1074","PRFR","BARRY","R","BLACKWOOD","","","Y","Y"
"KFS1075","KFS1075","KFS1075","PRFR","SASHA","S","JACOBO","","","Y","Y"
"KFS1076","KFS1076","KFS1076","PRFR","VONDA","W","BARTH","","","Y","Y"
"KFS1077","KFS1077","KFS1077","PRFR","NOE","F","FANG","","","Y","Y"
"KFS1078","KFS1078","KFS1078","PRFR","ALEXANDER","E","SHARMA","","","Y","Y"
"KFS1079","KFS1079","KFS1079","PRFR","MILLARD","K","RODRIGUEZ","","","Y","Y"
"KFS1080","KFS1080","KFS1080","PRFR","EUGENIO","P","YON","","","Y","Y"
"KFS1081","KFS1081","KFS1081","PRFR","DEBORA","Y","EARLEY","","","Y","Y"
"KFS1082","KFS1082","KFS1082","PRFR","ROBERT","M","ONEIL","","","Y","Y"
"KFS1083","KFS1083","KFS1083","PRFR","HATTIE","P","STRINGER","","","Y","Y"
"KFS1084","KFS1084","KFS1084","PRFR","TAMIKA","L","PENROD","","","Y","Y"
"KFS1085","KFS1085","KFS1085","PRFR","KRIS","Y","JAMISON","","","Y","Y"
"KFS1086","KFS1086","KFS1086","PRFR","STACIE","U","ARRIAGA","","","Y","Y"
"KFS1087","KFS1087","KFS1087","PRFR","QUENTIN","G","MEDLEY","","","Y","Y"
"KFS1088","KFS1088","KFS1088","PRFR","KENDRA","E","KNUDSEN","","","Y","Y"
"KFS1089","KFS1089","KFS1089","PRFR","NORMAND","X","VALDIVIA","","","Y","Y"
"KFS1090","KFS1090","KFS1090","PRFR","ROSENDO","M","HUTCHINSON","","","Y","Y"
"KFS1091","KFS1091","KFS1091","PRFR","MONTY","C","CROCKETT","","","Y","Y"
"KFS1092","KFS1092","KFS1092","PRFR","STACY","J","IVES","","","Y","Y"
"KFS1093","KFS1093","KFS1093","PRFR","LEAH","L","TOY","","","Y","Y"
"KFS1094","KFS1094","KFS1094","PRFR","ARTHUR","B","HAFNER","","","Y","Y"
"KFS1095","KFS1095","KFS1095","PRFR","ERMA","A","SIGLER","","","Y","Y"
"KFS1096","KFS1096","KFS1096","PRFR","FLORENCE","X","PROVINCE","","","Y","Y"
"KFS1097","KFS1097","KFS1097","PRFR","TERRI","O","KEELE","","","Y","Y"
"KFS1098","KFS1098","KFS1098","PRFR","HILLARY","T","SINGLETARY","","","Y","Y"
"KFS1099","KFS1099","KFS1099","PRFR","EMMETT","Z","MARTIN","","","Y","Y"
"KFS1100","KFS1100","KFS1100","PRFR","ALVIN","Y","CARVAJAL","","","Y","Y"
"KFS1101","KFS1101","KFS1101","PRFR","ERIK","B","LEFLORE","","","Y","Y"
"KFS1102","KFS1102","KFS1102","PRFR","BILLY","M","WORCESTER","","","Y","Y"
"KFS1103","KFS1103","KFS1103","PRFR","VONDA","L","CRAVER","","","Y","Y"
"KFS1104","KFS1104","KFS1104","PRFR","YOLANDA","Z","STEED","","","Y","Y"
"KFS1105","KFS1105","KFS1105","PRFR","VERA","Y","STALEY","","","Y","Y"
"KFS1106","KFS1106","KFS1106","PRFR","LILA","L","FUDGE","","","Y","Y"
"KFS1107","KFS1107","KFS1107","PRFR","KIRBY","E","WALCOTT","","","Y","Y"
"KFS1108","KFS1108","KFS1108","PRFR","VICENTE","F","HADDOCK","","","Y","Y"
"KFS1109","KFS1109","KFS1109","PRFR","CHARLENE","X","TEDESCHI","","","Y","Y"
"KFS1110","KFS1110","KFS1110","PRFR","TERESA","W","TONEY","","","Y","Y"
"KFS1111","KFS1111","KFS1111","PRFR","GWENDOLYN","B","CRAVENS","","","Y","Y"
"KFS1112","KFS1112","KFS1112","PRFR","HALLIE","F","MONTENEGRO","","","Y","Y"
"KFS1113","KFS1113","KFS1113","PRFR","JAKE","Q","SHARP","","","Y","Y"
"KFS1114","KFS1114","KFS1114","PRFR","EARLINE","I","WINDER","","","Y","Y"
"KFS1115","KFS1115","KFS1115","PRFR","TODD","I","MCDAVID","","","Y","Y"
"KFS1117","KFS1117","KFS1117","PRFR","MARK","Z","MOFFITT","","","Y","Y"
"KFS1122","KFS1122","KFS1122","PRFR","HESTER","K","PACE","","","Y","Y"
"KFS1123","KFS1123","KFS1123","PRFR","TANYA","N","PIOTROWSKI","","","Y","Y"
"KFS1124","KFS1124","KFS1124","PRFR","COLIN","S","REAL","","","Y","Y"
"KFS1125","KFS1125","KFS1125","PRFR","FAYE","H","HERSH","","","Y","Y"
"KFS1137","KFS1137","KFS1137","PRFR","RANDAL","G","EDMUNDS","","","Y","Y"
"KFS1138","KFS1138","KFS1138","PRFR","ADOLPH","L","COCHRANE","","","Y","Y"
"KFS1143","KFS1143","KFS1143","PRFR","MAXINE","C","INFANTE","","","Y","Y"
"KFS1146","KFS1146","KFS1146","PRFR","CLAIR","V","SINCLAIR","","","Y","Y"
"KFS1165","KFS1165","KFS1165","PRFR","CHRISTOPER","Z","HUTTON","","","Y","Y"
"KFS1168","KFS1168","KFS1168","PRFR","ROCHELLE","I","BOARDMAN","","","Y","Y"
"KFS1172","KFS1172","KFS1172","PRFR","MELISA","Y","LOVELADY","","","Y","Y"
"KFS1231","KFS1231","KFS1231","PRFR","OCTAVIO","O","MARCHANT","","","Y","Y"
"KFS1232","KFS1232","KFS1232","PRFR","MORGAN","E","LANE","","","Y","Y"
"KFS1264","KFS1264","KFS1264","PRFR","LACEY","N","CORY","","","Y","Y"
"KFS1309","KFS1309","KFS1309","PRFR","JOHNATHAN","P","PANKEY","","","Y","Y"
"KFS1315","KFS1315","KFS1315","PRFR","BILLY","E","RISNER","","","Y","Y"
"KFS1334","KFS1334","KFS1334","PRFR","EVERETT","E","CANTU","","","Y","Y"
"KFS1337","KFS1337","KFS1337","PRFR","ANDRES","A","EMERY","","","Y","Y"
"KFS1361","KFS1361","KFS1361","PRFR","ALFRED","W","ALBERTSON","","","Y","Y"
"KFS1399","KFS1399","KFS1399","PRFR","WENDI","Z","RHINEHART","","","Y","Y"
"KFS1423","KFS1423","KFS1423","PRFR","SCOTTIE","V","OXLEY","","","Y","Y"
"KFS1433","KFS1433","KFS1433","PRFR","DUDLEY","N","JOHNSTONE","","","Y","Y"
"KFS1438","KFS1438","KFS1438","PRFR","SHARI","Z","ALEXANDER","","","Y","Y"
"KFS1441","KFS1441","KFS1441","PRFR","JOHNNY","S","ALFORD","","","Y","Y"
"KFS1444","KFS1444","KFS1444","PRFR","CLARA","N","MATTOS","","","Y","Y"
"KFS1453","KFS1453","KFS1453","PRFR","ROBT","A","IRELAND","","","Y","Y"
"KFS1455","KFS1455","KFS1455","PRFR","HORACIO","A","DEGROOT","","","Y","Y"
"KFS1470","KFS1470","KFS1470","PRFR","LORRAINE","R","WESTERN","","","Y","Y"
"KFS1482","KFS1482","KFS1482","PRFR","HALEY","T","EPPS","","","Y","Y"
"KFS1515","KFS1515","KFS1515","PRFR","JASON","C","REICH","","","Y","Y"
"KFS1520","KFS1520","KFS1520","PRFR","XAVIER","Q","RIPPY","","","Y","Y"
"KFS1525","KFS1525","KFS1525","PRFR","WAYNE","M","GRILLO","","","Y","Y"
"KFS1526","KFS1526","KFS1526","PRFR","PAULETTE","T","DAUGHTRY","","","Y","Y"
"KFS1531","KFS1531","KFS1531","PRFR","SERENA","Y","FREDRICK","","","Y","Y"
"KFS1545","KFS1545","KFS1545","PRFR","GARTH","J","GARAY","","","Y","Y"
"KFS1556","KFS1556","KFS1556","PRFR","LORI","F","COPLEY","","","Y","Y"
"KFS1574","KFS1574","KFS1574","PRFR","EVAN","M","MELSON","","","Y","Y"
"KFS1586","KFS1586","KFS1586","PRFR","WILLIE","F","DURR","","","Y","Y"
"KFS1599","KFS1599","KFS1599","PRFR","BRENDAN","B","LEIGHTON","","","Y","Y"
"KFS1601","KFS1601","KFS1601","PRFR","ARTURO","J","PEDIGO","","","Y","Y"
"KFS1603","KFS1603","KFS1603","PRFR","JULIE","F","ISLEY","","","Y","Y"
"KFS1625","KFS1625","KFS1625","PRFR","DIANN","A","GAILEY","","","Y","Y"
"KFS1637","KFS1637","KFS1637","PRFR","CHRISTIAN","X","TUCK","","","Y","Y"
"KFS1638","KFS1638","KFS1638","PRFR","ELVIA","M","CAGE","","","Y","Y"
"KFS1656","KFS1656","KFS1656","PRFR","XAVIER","T","STUTZMAN","","","Y","Y"
"KFS1676","KFS1676","KFS1676","PRFR","ISMAEL","Z","COTTLE","","","Y","Y"
"KFS1686","KFS1686","KFS1686","PRFR","AVIS","X","HOWLETT","","","Y","Y"
"KFS1689","KFS1689","KFS1689","PRFR","JANA","N","FEHR","","","Y","Y"
"KFS1705","KFS1705","KFS1705","PRFR","REBECCA","B","AIKEN","","","Y","Y"
"KFS1717","KFS1717","KFS1717","PRFR","MIRANDA","X","STARNES","","","Y","Y"
"KFS1731","KFS1731","KFS1731","PRFR","BERYL","K","WEAR","","","Y","Y"
"KFS1744","KFS1744","KFS1744","PRFR","QUINN","I","MARIN","","","Y","Y"
"KFS1747","KFS1747","KFS1747","PRFR","LINDSEY","G","SWAREY","","","Y","Y"
"KFS1783","KFS1783","KFS1783","PRFR","CARLY","O","EVANS","","","Y","Y"
"KFS1861","KFS1861","KFS1861","PRFR","ROSS","X","CREAMER","","","Y","Y"
"KFS1864","KFS1864","KFS1864","PRFR","JANELL","U","BYERLY","","","Y","Y"
"KFS1870","KFS1870","KFS1870","PRFR","LUELLA","F","SAMPLES","","","Y","Y"
"KFS1884","KFS1884","KFS1884","PRFR","QUINN","N","LAUX","","","Y","Y"
"KFS2018","KFS2018","KFS2018","PRFR","KENDRICK","K","HEREFORD","","","Y","Y"
"KFS2019","KFS2019","KFS2019","PRFR","BOBBIE","Q","KOENIG","","","Y","Y"
"KFS2049","KFS2049","KFS2049","PRFR","ANN","N","SCHOCK","","","Y","Y"
"KFS2053","KFS2053","KFS2053","PRFR","QUINCY","W","ESPINO","","","Y","Y"
"KFS2062","KFS2062","KFS2062","PRFR","LAKISHA","L","HAN","","","Y","Y"
"KFS2073","KFS2073","KFS2073","PRFR","BUFORD","B","SIMONE","","","Y","Y"
"KFS2075","KFS2075","KFS2075","PRFR","ANNA","J","BREMER","","","Y","Y"
"KFS2138","KFS2138","KFS2138","PRFR","ELDON","D","THAXTON","","","Y","Y"
"KFS2163","KFS2163","KFS2163","PRFR","MARCY","L","POOLE","","","Y","Y"
"KFS2204","KFS2204","KFS2204","PRFR","RONALD","B","LUNT","","","Y","Y"
"KFS2224","KFS2224","KFS2224","PRFR","JUSTIN","H","WOLF","","","Y","Y"
"KFS2227","KFS2227","KFS2227","PRFR","SHEENA","Y","ORTON","","","Y","Y"
"KFS2230","KFS2230","KFS2230","PRFR","DONOVAN","M","MCMASTERS","","","Y","Y"
"KFS2235","KFS2235","KFS2235","PRFR","CLAUDE","D","HENSHAW","","","Y","Y"
"KFS2236","KFS2236","KFS2236","PRFR","JAY","S","ICKES","","","Y","Y"
"KFS2247","KFS2247","KFS2247","PRFR","LELA","M","THURMAN","","","Y","Y"
"KFS2284","KFS2284","KFS2284","PRFR","TRISTAN","Q","DAHL","","","Y","Y"
"KFS2344","KFS2344","KFS2344","PRFR","KATELYN","U","KAY","","","Y","Y"
"KFS2369","KFS2369","KFS2369","PRFR","LOIS","S","SOHN","","","Y","Y"
"KFS2376","KFS2376","KFS2376","PRFR","ODELL","E","PEACOCK","","","Y","Y"
"KFS2377","KFS2377","KFS2377","PRFR","MARI","E","BRODEUR","","","Y","Y"
"KFS2382","KFS2382","KFS2382","PRFR","MIA","K","HORNING","","","Y","Y"
"KFS2383","KFS2383","KFS2383","PRFR","STACEY","N","LONGORIA","","","Y","Y"
"KFS2388","KFS2388","KFS2388","PRFR","TIMOTHY","D","AHRENS","","","Y","Y"
"KFS2389","KFS2389","KFS2389","PRFR","SYLVIA","G","TURNBOW","","","Y","Y"
"KFS2409","KFS2409","KFS2409","PRFR","NOREEN","E","ZEPEDA","","","Y","Y"
"KFS2412","KFS2412","KFS2412","PRFR","MOLLIE","W","WILKEY","","","Y","Y"
"KFS2492","KFS2492","KFS2492","PRFR","ERROL","I","LAWTON","","","Y","Y"
"KFS2533","KFS2533","KFS2533","PRFR","ELAINE","J","SNODGRASS","","","Y","Y"
"KFS2534","KFS2534","KFS2534","PRFR","REUBEN","Q","WOOLARD","","","Y","Y"
"KFS2535","KFS2535","KFS2535","PRFR","PRESTON","Q","STALNAKER","","","Y","Y"
"KFS2549","KFS2549","KFS2549","PRFR","GLENNA","C","MARIANI","","","Y","Y"
"KFS2550","KFS2550","KFS2550","PRFR","KRISTY","C","LARRABEE","","","Y","Y"
"KFS2552","KFS2552","KFS2552","PRFR","MILLARD","P","LANDER","","","Y","Y"
"KFS2554","KFS2554","KFS2554","PRFR","VERN","O","HUNTLEY","","","Y","Y"
"KFS2559","KFS2559","KFS2559","PRFR","HEIDI","K","REYNOLDS","","","Y","Y"
"KFS2566","KFS2566","KFS2566","PRFR","YOLANDA","C","PEACHEY","","","Y","Y"
"KFS2567","KFS2567","KFS2567","PRFR","ROOSEVELT","E","COFFEE","","","Y","Y"
"KFS2568","KFS2568","KFS2568","PRFR","LADONNA","O","CANDELARIA","","","Y","Y"
"KFS2578","KFS2578","KFS2578","PRFR","GAIL","E","ROBESON","","","Y","Y"
"KFS2582","KFS2582","KFS2582","PRFR","ELIAS","F","LEY","","","Y","Y"
"KFS2584","KFS2584","KFS2584","PRFR","TABATHA","U","CLANCY","","","Y","Y"
"KFS2587","KFS2587","KFS2587","PRFR","SUSANNE","T","UPTON","","","Y","Y"
"KFS2588","KFS2588","KFS2588","PRFR","KRISTI","B","BANNER","","","Y","Y"
"KFS2593","KFS2593","KFS2593","PRFR","ROBBIE","S","BOCANEGRA","","","Y","Y"
"KFS2594","KFS2594","KFS2594","PRFR","ELLEN","K","BAUER","","","Y","Y"
"KFS2595","KFS2595","KFS2595","PRFR","MILES","K","RAWLINS","","","Y","Y"
"KFS2602","KFS2602","KFS2602","PRFR","JASON","X","NAPOLI","","","Y","Y"
"KFS2606","KFS2606","KFS2606","PRFR","ARRON","V","MALOY","","","Y","Y"
"KFS2607","KFS2607","KFS2607","PRFR","GERMAN","P","HOM","","","Y","Y"
"KFS2612","KFS2612","KFS2612","PRFR","FLORA","D","RAMSEY","","","Y","Y"
"KFS2616","KFS2616","KFS2616","PRFR","WALLACE","B","BOULDIN","","","Y","Y"
"KFS2621","KFS2621","KFS2621","PRFR","BENNY","D","BENEDICT","","","Y","Y"
"KFS2629","KFS2629","KFS2629","PRFR","ISMAEL","E","JAHNKE","","","Y","Y"
"KFS2631","KFS2631","KFS2631","PRFR","CAMERON","X","CARNES","","","Y","Y"
"KFS2641","KFS2641","KFS2641","PRFR","WENDI","P","RHODEN","","","Y","Y"
"KFS2646","KFS2646","KFS2646","PRFR","JEFFERY","Z","MYERS","","","Y","Y"
"KFS2648","KFS2648","KFS2648","PRFR","LAMONT","Q","BROCK","","","Y","Y"
"KFS2651","KFS2651","KFS2651","PRFR","LUCIO","Z","ROBINS","","","Y","Y"
"KFS2655","KFS2655","KFS2655","PRFR","VALERIE","Z","RIENDEAU","","","Y","Y"
"KFS2656","KFS2656","KFS2656","PRFR","CONNIE","T","BECKFORD","","","Y","Y"
"KFS2657","KFS2657","KFS2657","PRFR","HEATHER","A","MCGOUGH","","","Y","Y"
"KFS2658","KFS2658","KFS2658","PRFR","JARRED","F","INGRAHAM","","","Y","Y"
"KFS2659","KFS2659","KFS2659","PRFR","LISA","R","BOROWSKI","","","Y","Y"
"KFS2693","KFS2693","KFS2693","PRFR","ALAN","C","FEENEY","","","Y","Y"
"KFS2694","KFS2694","KFS2694","PRFR","CESAR","S","HOLLY","","","Y","Y"
"KFS2695","KFS2695","KFS2695","PRFR","MELISA","A","SHOEMAKE","","","Y","Y"
"KFS2734","KFS2734","KFS2734","PRFR","GILBERT","A","THEODORE","","","Y","Y"
"KFS2742","KFS2742","KFS2742","PRFR","ALEJANDRA","O","SCHEXNAYDER","","","Y","Y"
"KFS2743","KFS2743","KFS2743","PRFR","ESTEBAN","I","AHLERS","","","Y","Y"
"KFS2744","KFS2744","KFS2744","PRFR","GENARO","V","GOUGE","","","Y","Y"
"KFS2745","KFS2745","KFS2745","PRFR","KRISTEN","Z","WESTERN","","","Y","Y"
"KFS2746","KFS2746","KFS2746","PRFR","JONAH","T","BROCKWAY","","","Y","Y"
"KFS2747","KFS2747","KFS2747","PRFR","LUPE","W","CANTU","","","Y","Y"
"KFS2748","KFS2748","KFS2748","PRFR","IVA","J","HEDDEN","","","Y","Y"
"KFS2749","KFS2749","KFS2749","PRFR","IVY","Z","HILLYER","","","Y","Y"
"KFS2750","KFS2750","KFS2750","PRFR","JANNA","E","RICHARDS","","","Y","Y"
"KFS2751","KFS2751","KFS2751","PRFR","TOMAS","Z","WESTCOTT","","","Y","Y"
"KFS2752","KFS2752","KFS2752","PRFR","MONA","I","BARANOWSKI","","","Y","Y"
"KFS2753","KFS2753","KFS2753","PRFR","BRIDGET","A","BERKLEY","","","Y","Y"
"KFS2754","KFS2754","KFS2754","PRFR","MICKEY","S","MARIANO","","","Y","Y"
"KFS2755","KFS2755","KFS2755","PRFR","DEBORA","Z","MARRUFO","","","Y","Y"
"KFS2756","KFS2756","KFS2756","PRFR","MONA","T","MANCINI","","","Y","Y"
"KFS2757","KFS2757","KFS2757","PRFR","GERALD","U","SHERRILL","","","Y","Y"
"KFS2758","KFS2758","KFS2758","PRFR","EFREN","S","SIBLEY","","","Y","Y"
"KFS2759","KFS2759","KFS2759","PRFR","LADONNA","N","BOYKIN","","","Y","Y"
"KFS2760","KFS2760","KFS2760","PRFR","VIRGIE","M","DURDEN","","","Y","Y"
"KFS2761","KFS2761","KFS2761","PRFR","JOEL","G","TONER","","","Y","Y"
"KFS2762","KFS2762","KFS2762","PRFR","SONNY","C","CLINKSCALES","","","Y","Y"
"KFS2763","KFS2763","KFS2763","PRFR","LOIS","Z","SEVERSON","","","Y","Y"
"KFS2764","KFS2764","KFS2764","PRFR","BELINDA","R","HADFIELD","","","Y","Y"
"KFS2765","KFS2765","KFS2765","PRFR","DOYLE","W","ALSTON","","","Y","Y"
"KFS2766","KFS2766","KFS2766","PRFR","ANTONE","S","CARTER","","","Y","Y"
"KFS2767","KFS2767","KFS2767","PRFR","ISABEL","T","MIXON","","","Y","Y"
"KFS2768","KFS2768","KFS2768","PRFR","KRISTIE","K","YOUNGS","","","Y","Y"
"KFS2769","KFS2769","KFS2769","PRFR","ESTER","G","REYNOSO","","","Y","Y"
"KFS2770","KFS2770","KFS2770","PRFR","NATHAN","L","MCKAMEY","","","Y","Y"
"KFS2771","KFS2771","KFS2771","PRFR","LES","Y","HAYNIE","","","Y","Y"
"KFS2772","KFS2772","KFS2772","PRFR","VERNA","Q","STROUD","","","Y","Y"
"KFS2773","KFS2773","KFS2773","PRFR","MARQUIS","O","MCBEE","","","Y","Y"
"KFS2774","KFS2774","KFS2774","PRFR","NEAL","K","APPLETON","","","Y","Y"
"KFS2775","KFS2775","KFS2775","PRFR","STUART","S","SALES","","","Y","Y"
"KFS2776","KFS2776","KFS2776","PRFR","GREGG","O","POOLE","","","Y","Y"
"KFS2777","KFS2777","KFS2777","PRFR","KITTY","Q","JACINTO","","","Y","Y"
"KFS2778","KFS2778","KFS2778","PRFR","TRACIE","X","GUARINO","","","Y","Y"
"KFS2779","KFS2779","KFS2779","PRFR","EMILE","L","GRAFF","","","Y","Y"
"KFS2780","KFS2780","KFS2780","PRFR","HAROLD","F","FINCHER","","","Y","Y"
"KFS2781","KFS2781","KFS2781","PRFR","JEFFRY","F","VELASQUEZ","","","Y","Y"
"KFS2782","KFS2782","KFS2782","PRFR","RENE","K","RUMSEY","","","Y","Y"
"KFS2783","KFS2783","KFS2783","PRFR","DALE","A","BAER","","","Y","Y"
"KFS2784","KFS2784","KFS2784","PRFR","KATE","P","COSBY","","","Y","Y"
"KFS2785","KFS2785","KFS2785","PRFR","JUDITH","J","STITT","","","Y","Y"
"KFS2786","KFS2786","KFS2786","PRFR","DOMINIQUE","H","WILMOT","","","Y","Y"
"KFS2787","KFS2787","KFS2787","PRFR","DESMOND","R","TOWNER","","","Y","Y"
"KFS2788","KFS2788","KFS2788","PRFR","LINDSEY","X","SAVINO","","","Y","Y"
"KFS2789","KFS2789","KFS2789","PRFR","CHARITY","J","SISCO","","","Y","Y"
"KFS2790","KFS2790","KFS2790","PRFR","WILLIE","T","PARKE","","","Y","Y"
"KFS2791","KFS2791","KFS2791","PRFR","SHEILA","F","CASE","","","Y","Y"
"KFS2792","KFS2792","KFS2792","PRFR","DARWIN","X","WOOD","","","Y","Y"
