"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"00926","US","US-00926","1","PR","SAN JUAN","Y"
"00927","US","US-00927","1","PR","SAN JUAN","Y"
"00928","US","US-00928","1","PR","SAN JUAN","Y"
"00929","US","US-00929","1","PR","SAN JUAN","Y"
"00930","US","US-00930","1","PR","SAN JUAN","Y"
"00931","US","US-00931","1","PR","SAN JUAN","Y"
"00933","US","US-00933","1","PR","SAN JUAN","Y"
"00934","US","US-00934","1","PR","FORT BUCHANAN","Y"
"00935","US","US-00935","1","PR","SAN JUAN","Y"
"00936","US","US-00936","1","PR","SAN JUAN","Y"
"00937","US","US-00937","1","PR","SAN JUAN","Y"
"00938","US","US-00938","1","PR","SAN JUAN","Y"
"00939","US","US-00939","1","PR","SAN JUAN","Y"
"00940","US","US-00940","1","PR","SAN JUAN","Y"
"00949","US","US-00949","1","PR","TOA BAJA","Y"
"00950","US","US-00950","1","PR","TOA BAJA","Y"
"00951","US","US-00951","1","PR","TOA BAJA","Y"
"00952","US","US-00952","1","PR","SABANA SECA","Y"
"00953","US","US-00953","1","PR","TOA ALTA","Y"
"00954","US","US-00954","1","PR","TOA ALTA","Y"
"00955","US","US-00955","1","PR","SAN JUAN","Y"
"00956","US","US-00956","1","PR","BAYAMON","Y"
"00957","US","US-00957","1","PR","BAYAMON","Y"
"00958","US","US-00958","1","PR","BAYAMON","Y"
"00959","US","US-00959","1","PR","BAYAMON","Y"
"00960","US","US-00960","1","PR","BAYAMON","Y"
"00961","US","US-00961","1","PR","BAYAMON","Y"
"00962","US","US-00962","1","PR","CATANO","Y"
"00963","US","US-00963","1","PR","CATANO","Y"
"00965","US","US-00965","1","PR","GUAYNABO","Y"
"00966","US","US-00966","1","PR","GUAYNABO","Y"
"00968","US","US-00968","1","PR","GUAYNABO","Y"
"00969","US","US-00969","1","PR","GUAYNABO","Y"
"00970","US","US-00970","1","PR","GUAYNABO","Y"
"00971","US","US-00971","1","PR","GUAYNABO","Y"
"00975","US","US-00975","1","PR","SAN JUAN","Y"
"00976","US","US-00976","1","PR","TRUJILLO ALTO","Y"
"00977","US","US-00977","1","PR","TRUJILLO ALTO","Y"
"00978","US","US-00978","1","PR","SAINT JUST CONTRACT","Y"
"00979","US","US-00979","1","PR","CAROLINA","Y"
"00981","US","US-00981","1","PR","CAROLINA","Y"
"00982","US","US-00982","1","PR","CAROLINA","Y"
"00983","US","US-00983","1","PR","CAROLINA","Y"
"00984","US","US-00984","1","PR","CAROLINA","Y"
"00985","US","US-00985","1","PR","CAROLINA","Y"
"00986","US","US-00986","1","PR","CAROLINA","Y"
"00987","US","US-00987","1","PR","CAROLINA","Y"
"00988","US","US-00988","1","PR","CAROLINA","Y"
"01001","US","US-01001","1","MA","AGAWAM","Y"
"01002","US","US-01002","1","MA","AMHERST","Y"
"01003","US","US-01003","1","MA","AMHERST","Y"
"01004","US","US-01004","1","MA","AMHERST","Y"
"01005","US","US-01005","1","MA","BARRE","Y"
"01007","US","US-01007","1","MA","BELCHERTOWN","Y"
"01008","US","US-01008","1","MA","BLANDFORD","Y"
"01009","US","US-01009","1","MA","BONDSVILLE","Y"
"01010","US","US-01010","1","MA","BRIMFIELD","Y"
"01011","US","US-01011","1","MA","CHESTER","Y"
"01012","US","US-01012","1","MA","CHESTERFIELD","Y"
"01013","US","US-01013","1","MA","CHICOPEE","Y"
"01014","US","US-01014","1","MA","CHICOPEE","Y"
"01020","US","US-01020","1","MA","CHICOPEE","Y"
"01021","US","US-01021","1","MA","CHICOPEE","Y"
"01022","US","US-01022","1","MA","CHICOPEE","Y"
"01026","US","US-01026","1","MA","CUMMINGTON","Y"
"01027","US","US-01027","1","MA","EASTHAMPTON","Y"
"01028","US","US-01028","1","MA","EAST LONGMEADOW","Y"
"01029","US","US-01029","1","MA","EAST OTIS","Y"
"01030","US","US-01030","1","MA","FEEDING HILLS","Y"
"01031","US","US-01031","1","MA","GILBERTVILLE","Y"
"01032","US","US-01032","1","MA","GOSHEN","Y"
"01033","US","US-01033","1","MA","GRANBY","Y"
"01034","US","US-01034","1","MA","GRANVILLE","Y"
"01035","US","US-01035","1","MA","HADLEY","Y"
"01036","US","US-01036","1","MA","HAMPDEN","Y"
"01037","US","US-01037","1","MA","HARDWICK","Y"
"01038","US","US-01038","1","MA","HATFIELD","Y"
"01039","US","US-01039","1","MA","HAYDENVILLE","Y"
"01040","US","US-01040","1","MA","HOLYOKE","Y"
"01041","US","US-01041","1","MA","HOLYOKE","Y"
"01050","US","US-01050","1","MA","HUNTINGTON","Y"
"01053","US","US-01053","1","MA","LEEDS","Y"
"01054","US","US-01054","1","MA","LEVERETT","Y"
"01056","US","US-01056","1","MA","LUDLOW","Y"
"01057","US","US-01057","1","MA","MONSON","Y"
"01059","US","US-01059","1","MA","NORTH AMHERST","Y"
"01060","US","US-01060","1","MA","NORTHAMPTON","Y"
"01061","US","US-01061","1","MA","NORTHAMPTON","Y"
"01062","US","US-01062","1","MA","FLORENCE","Y"
"01063","US","US-01063","1","MA","NORTHAMPTON","Y"
"01066","US","US-01066","1","MA","NORTH HATFIELD","Y"
"01068","US","US-01068","1","MA","OAKHAM","Y"
"01069","US","US-01069","1","MA","PALMER","Y"
"01070","US","US-01070","1","MA","PLAINFIELD","Y"
"01071","US","US-01071","1","MA","RUSSELL","Y"
"01072","US","US-01072","1","MA","SHUTESBURY","Y"
"01073","US","US-01073","1","MA","SOUTHAMPTON","Y"
"01074","US","US-01074","1","MA","SOUTH BARRE","Y"
"01075","US","US-01075","1","MA","SOUTH HADLEY","Y"
"01077","US","US-01077","1","MA","SOUTHWICK","Y"
"01079","US","US-01079","1","MA","THORNDIKE","Y"
"01080","US","US-01080","1","MA","THREE RIVERS","Y"
"01081","US","US-01081","1","MA","WALES","Y"
"01082","US","US-01082","1","MA","WARE","Y"
"01083","US","US-01083","1","MA","WARREN","Y"
"01084","US","US-01084","1","MA","WEST CHESTERFIELD","Y"
"01085","US","US-01085","1","MA","WESTFIELD","Y"
"01086","US","US-01086","1","MA","WESTFIELD","Y"
"01088","US","US-01088","1","MA","WEST HATFIELD","Y"
"01089","US","US-01089","1","MA","WEST SPRINGFIELD","Y"
"01090","US","US-01090","1","MA","WEST SPRINGFIELD","Y"
"01092","US","US-01092","1","MA","WEST WARREN","Y"
"01093","US","US-01093","1","MA","WHATELY","Y"
"01094","US","US-01094","1","MA","WHEELWRIGHT","Y"
"01095","US","US-01095","1","MA","WILBRAHAM","Y"
"01096","US","US-01096","1","MA","WILLIAMSBURG","Y"
"01097","US","US-01097","1","MA","WORONOCO","Y"
"01098","US","US-01098","1","MA","WORTHINGTON","Y"
"01101","US","US-01101","1","MA","SPRINGFIELD","Y"
"01102","US","US-01102","1","MA","SPRINGFIELD","Y"
"01103","US","US-01103","1","MA","SPRINGFIELD","Y"
"01104","US","US-01104","1","MA","SPRINGFIELD","Y"
"01105","US","US-01105","1","MA","SPRINGFIELD","Y"
"01106","US","US-01106","1","MA","LONGMEADOW","Y"
"01107","US","US-01107","1","MA","SPRINGFIELD","Y"
"01108","US","US-01108","1","MA","SPRINGFIELD","Y"
"01109","US","US-01109","1","MA","SPRINGFIELD","Y"
"01111","US","US-01111","1","MA","SPRINGFIELD","Y"
"01114","US","US-01114","1","MA","SPRINGFIELD","Y"
"01115","US","US-01115","1","MA","SPRINGFIELD","Y"
"01116","US","US-01116","1","MA","LONGMEADOW","Y"
"01118","US","US-01118","1","MA","SPRINGFIELD","Y"
"01119","US","US-01119","1","MA","SPRINGFIELD","Y"
"01128","US","US-01128","1","MA","SPRINGFIELD","Y"
"01129","US","US-01129","1","MA","SPRINGFIELD","Y"
"01133","US","US-01133","1","MA","SPRINGFIELD","Y"
"01138","US","US-01138","1","MA","SPRINGFIELD","Y"
"01139","US","US-01139","1","MA","SPRINGFIELD","Y"
"01144","US","US-01144","1","MA","SPRINGFIELD","Y"
"01151","US","US-01151","1","MA","INDIAN ORCHARD","Y"
"01152","US","US-01152","1","MA","SPRINGFIELD","Y"
"01199","US","US-01199","1","MA","SPRINGFIELD","Y"
"01201","US","US-01201","1","MA","PITTSFIELD","Y"
"01202","US","US-01202","1","MA","PITTSFIELD","Y"
"01203","US","US-01203","1","MA","PITTSFIELD","Y"
"01220","US","US-01220","1","MA","ADAMS","Y"
"01222","US","US-01222","1","MA","ASHLEY FALLS","Y"
"01223","US","US-01223","1","MA","BECKET","Y"
"01224","US","US-01224","1","MA","BERKSHIRE","Y"
"01225","US","US-01225","1","MA","CHESHIRE","Y"
"01226","US","US-01226","1","MA","DALTON","Y"
"01227","US","US-01227","1","MA","DALTON","Y"
"01229","US","US-01229","1","MA","GLENDALE","Y"
"01230","US","US-01230","1","MA","GREAT BARRINGTON","Y"
"01235","US","US-01235","1","MA","HINSDALE","Y"
"01236","US","US-01236","1","MA","HOUSATONIC","Y"
"01237","US","US-01237","1","MA","LANESBORO","Y"
"01238","US","US-01238","1","MA","LEE","Y"
"01240","US","US-01240","1","MA","LENOX","Y"
"01242","US","US-01242","1","MA","LENOX DALE","Y"
"01243","US","US-01243","1","MA","MIDDLEFIELD","Y"
"01244","US","US-01244","1","MA","MILL RIVER","Y"
"01245","US","US-01245","1","MA","MONTEREY","Y"
"01247","US","US-01247","1","MA","NORTH ADAMS","Y"
"01252","US","US-01252","1","MA","NORTH EGREMONT","Y"
"01253","US","US-01253","1","MA","OTIS","Y"
"01254","US","US-01254","1","MA","RICHMOND","Y"
"01255","US","US-01255","1","MA","SANDISFIELD","Y"
"01256","US","US-01256","1","MA","SAVOY","Y"
"01257","US","US-01257","1","MA","SHEFFIELD","Y"
"01258","US","US-01258","1","MA","SOUTH EGREMONT","Y"
"01259","US","US-01259","1","MA","SOUTHFIELD","Y"
"01260","US","US-01260","1","MA","SOUTH LEE","Y"
"01262","US","US-01262","1","MA","STOCKBRIDGE","Y"
"01263","US","US-01263","1","MA","STOCKBRIDGE","Y"
"01264","US","US-01264","1","MA","TYRINGHAM","Y"
"01266","US","US-01266","1","MA","WEST STOCKBRIDGE","Y"
"01267","US","US-01267","1","MA","WILLIAMSTOWN","Y"
"01270","US","US-01270","1","MA","WINDSOR","Y"
"01301","US","US-01301","1","MA","GREENFIELD","Y"
"01302","US","US-01302","1","MA","GREENFIELD","Y"
"01330","US","US-01330","1","MA","ASHFIELD","Y"
"01331","US","US-01331","1","MA","ATHOL","Y"
"01337","US","US-01337","1","MA","BERNARDSTON","Y"
"01338","US","US-01338","1","MA","BUCKLAND","Y"
"01339","US","US-01339","1","MA","CHARLEMONT","Y"
"01340","US","US-01340","1","MA","COLRAIN","Y"
"01341","US","US-01341","1","MA","CONWAY","Y"
"01342","US","US-01342","1","MA","DEERFIELD","Y"
"01343","US","US-01343","1","MA","DRURY","Y"
"01344","US","US-01344","1","MA","ERVING","Y"
"01346","US","US-01346","1","MA","HEATH","Y"
"01347","US","US-01347","1","MA","LAKE PLEASANT","Y"
"01349","US","US-01349","1","MA","TURNERS FALLS","Y"
"01350","US","US-01350","1","MA","MONROE BRIDGE","Y"
"01351","US","US-01351","1","MA","MONTAGUE","Y"
"01354","US","US-01354","1","MA","NORTHFIELD","Y"
"01355","US","US-01355","1","MA","NEW SALEM","Y"
"01360","US","US-01360","1","MA","NORTHFIELD","Y"
"01364","US","US-01364","1","MA","ORANGE","Y"
"01366","US","US-01366","1","MA","PETERSHAM","Y"
"01367","US","US-01367","1","MA","ROWE","Y"
"01368","US","US-01368","1","MA","ROYALSTON","Y"
"01369","US","US-01369","1","MA","SHATTUCKVILLE","Y"
"01370","US","US-01370","1","MA","SHELBURNE FALLS","Y"
"01373","US","US-01373","1","MA","SOUTH DEERFIELD","Y"
"01375","US","US-01375","1","MA","SUNDERLAND","Y"
"01376","US","US-01376","1","MA","TURNERS FALLS","Y"
"01378","US","US-01378","1","MA","WARWICK","Y"
"01379","US","US-01379","1","MA","WENDELL","Y"
"01380","US","US-01380","1","MA","WENDELL DEPOT","Y"
"01420","US","US-01420","1","MA","FITCHBURG","Y"
"01430","US","US-01430","1","MA","ASHBURNHAM","Y"
"01431","US","US-01431","1","MA","ASHBY","Y"
"01432","US","US-01432","1","MA","AYER","Y"
"01436","US","US-01436","1","MA","BALDWINVILLE","Y"
"01438","US","US-01438","1","MA","EAST TEMPLETON","Y"
"01440","US","US-01440","1","MA","GARDNER","Y"
"01441","US","US-01441","1","MA","WESTMINSTER","Y"
"01450","US","US-01450","1","MA","GROTON","Y"
"01451","US","US-01451","1","MA","HARVARD","Y"
"01452","US","US-01452","1","MA","HUBBARDSTON","Y"
"01453","US","US-01453","1","MA","LEOMINSTER","Y"
"01460","US","US-01460","1","MA","LITTLETON","Y"
"01462","US","US-01462","1","MA","LUNENBURG","Y"
"01463","US","US-01463","1","MA","PEPPERELL","Y"
"01464","US","US-01464","1","MA","SHIRLEY","Y"
"01467","US","US-01467","1","MA","STILL RIVER","Y"
"01468","US","US-01468","1","MA","TEMPLETON","Y"
"01469","US","US-01469","1","MA","TOWNSEND","Y"
"01470","US","US-01470","1","MA","GROTON","Y"
"01471","US","US-01471","1","MA","GROTON","Y"
"01472","US","US-01472","1","MA","WEST GROTON","Y"
"01473","US","US-01473","1","MA","WESTMINSTER","Y"
"01474","US","US-01474","1","MA","WEST TOWNSEND","Y"
"01475","US","US-01475","1","MA","WINCHENDON","Y"
"01477","US","US-01477","1","MA","WINCHENDON SPRINGS","Y"
"01501","US","US-01501","1","MA","AUBURN","Y"
"01503","US","US-01503","1","MA","BERLIN","Y"
"01504","US","US-01504","1","MA","BLACKSTONE","Y"
"01505","US","US-01505","1","MA","BOYLSTON","Y"
"01506","US","US-01506","1","MA","BROOKFIELD","Y"
"01507","US","US-01507","1","MA","CHARLTON","Y"
"01508","US","US-01508","1","MA","CHARLTON CITY","Y"
"01509","US","US-01509","1","MA","CHARLTON DEPOT","Y"
"01510","US","US-01510","1","MA","CLINTON","Y"
"01515","US","US-01515","1","MA","EAST BROOKFIELD","Y"
"01516","US","US-01516","1","MA","DOUGLAS","Y"
"01517","US","US-01517","1","MA","EAST PRINCETON","Y"
"01518","US","US-01518","1","MA","FISKDALE","Y"
"01519","US","US-01519","1","MA","GRAFTON","Y"
"01520","US","US-01520","1","MA","HOLDEN","Y"
"01521","US","US-01521","1","MA","HOLLAND","Y"
"01522","US","US-01522","1","MA","JEFFERSON","Y"
"01523","US","US-01523","1","MA","LANCASTER","Y"
"01524","US","US-01524","1","MA","LEICESTER","Y"
"01525","US","US-01525","1","MA","LINWOOD","Y"
"01526","US","US-01526","1","MA","MANCHAUG","Y"
"01527","US","US-01527","1","MA","MILLBURY","Y"
"01529","US","US-01529","1","MA","MILLVILLE","Y"
"01531","US","US-01531","1","MA","NEW BRAINTREE","Y"
"01532","US","US-01532","1","MA","NORTHBOROUGH","Y"
"01534","US","US-01534","1","MA","NORTHBRIDGE","Y"
"01535","US","US-01535","1","MA","NORTH BROOKFIELD","Y"
"01536","US","US-01536","1","MA","NORTH GRAFTON","Y"
"01537","US","US-01537","1","MA","NORTH OXFORD","Y"
"01538","US","US-01538","1","MA","NORTH UXBRIDGE","Y"
"01540","US","US-01540","1","MA","OXFORD","Y"
"01541","US","US-01541","1","MA","PRINCETON","Y"
"01542","US","US-01542","1","MA","ROCHDALE","Y"
"01543","US","US-01543","1","MA","RUTLAND","Y"
"01545","US","US-01545","1","MA","SHREWSBURY","Y"
"01546","US","US-01546","1","MA","SHREWSBURY","Y"
"01550","US","US-01550","1","MA","SOUTHBRIDGE","Y"
"01560","US","US-01560","1","MA","SOUTH GRAFTON","Y"
"01561","US","US-01561","1","MA","SOUTH LANCASTER","Y"
"01562","US","US-01562","1","MA","SPENCER","Y"
"01564","US","US-01564","1","MA","STERLING","Y"
"01566","US","US-01566","1","MA","STURBRIDGE","Y"
"01568","US","US-01568","1","MA","UPTON","Y"
"01569","US","US-01569","1","MA","UXBRIDGE","Y"
"01570","US","US-01570","1","MA","WEBSTER","Y"
"01571","US","US-01571","1","MA","DUDLEY","Y"
"01580","US","US-01580","1","MA","WESTBOROUGH","Y"
"01581","US","US-01581","1","MA","WESTBOROUGH","Y"
"01582","US","US-01582","1","MA","WESTBOROUGH","Y"
"01583","US","US-01583","1","MA","WEST BOYLSTON","Y"
"01585","US","US-01585","1","MA","WEST BROOKFIELD","Y"
"01586","US","US-01586","1","MA","WEST MILLBURY","Y"
"01588","US","US-01588","1","MA","WHITINSVILLE","Y"
"01590","US","US-01590","1","MA","SUTTON","Y"
"01601","US","US-01601","1","MA","WORCESTER","Y"
"01602","US","US-01602","1","MA","WORCESTER","Y"
"01603","US","US-01603","1","MA","WORCESTER","Y"
"01604","US","US-01604","1","MA","WORCESTER","Y"
"01605","US","US-01605","1","MA","WORCESTER","Y"
"01606","US","US-01606","1","MA","WORCESTER","Y"
"01607","US","US-01607","1","MA","WORCESTER","Y"
"01608","US","US-01608","1","MA","WORCESTER","Y"
"01609","US","US-01609","1","MA","WORCESTER","Y"
"01610","US","US-01610","1","MA","WORCESTER","Y"
"01611","US","US-01611","1","MA","CHERRY VALLEY","Y"
"01612","US","US-01612","1","MA","PAXTON","Y"
"01613","US","US-01613","1","MA","WORCESTER","Y"
"01614","US","US-01614","1","MA","WORCESTER","Y"
"01615","US","US-01615","1","MA","WORCESTER","Y"
"01653","US","US-01653","1","MA","WORCESTER","Y"
"01654","US","US-01654","1","MA","WORCESTER","Y"
"01655","US","US-01655","1","MA","WORCESTER","Y"
"01701","US","US-01701","1","MA","FRAMINGHAM","Y"
"01702","US","US-01702","1","MA","FRAMINGHAM","Y"
"01703","US","US-01703","1","MA","FRAMINGHAM","Y"
"01704","US","US-01704","1","MA","FRAMINGHAM","Y"
"01705","US","US-01705","1","MA","FRAMINGHAM","Y"
"01718","US","US-01718","1","MA","VILLAGE OF NAGOG WOODS","Y"
"01719","US","US-01719","1","MA","BOXBOROUGH","Y"
"01720","US","US-01720","1","MA","ACTON","Y"
"01721","US","US-01721","1","MA","ASHLAND","Y"
"01730","US","US-01730","1","MA","BEDFORD","Y"
"01731","US","US-01731","1","MA","HANSCOM AFB","Y"
"01740","US","US-01740","1","MA","BOLTON","Y"
"01741","US","US-01741","1","MA","CARLISLE","Y"
"01742","US","US-01742","1","MA","CONCORD","Y"
"01745","US","US-01745","1","MA","FAYVILLE","Y"
"01746","US","US-01746","1","MA","HOLLISTON","Y"
"01747","US","US-01747","1","MA","HOPEDALE","Y"
"01748","US","US-01748","1","MA","HOPKINTON","Y"
"01749","US","US-01749","1","MA","HUDSON","Y"
"01752","US","US-01752","1","MA","MARLBOROUGH","Y"
"01754","US","US-01754","1","MA","MAYNARD","Y"
"01756","US","US-01756","1","MA","MENDON","Y"
"01757","US","US-01757","1","MA","MILFORD","Y"
"01760","US","US-01760","1","MA","NATICK","Y"
"01770","US","US-01770","1","MA","SHERBORN","Y"
"01772","US","US-01772","1","MA","SOUTHBOROUGH","Y"
"01773","US","US-01773","1","MA","LINCOLN","Y"
"01775","US","US-01775","1","MA","STOW","Y"
"01776","US","US-01776","1","MA","SUDBURY","Y"
"01778","US","US-01778","1","MA","WAYLAND","Y"
"01784","US","US-01784","1","MA","WOODVILLE","Y"
"01801","US","US-01801","1","MA","WOBURN","Y"
"01803","US","US-01803","1","MA","BURLINGTON","Y"
"01805","US","US-01805","1","MA","BURLINGTON","Y"
"01806","US","US-01806","1","MA","WOBURN","Y"
"01807","US","US-01807","1","MA","WOBURN","Y"
