"PRNCPL_ID","OBJ_ID","PRNCPL_NM","ENTITY_ID","ACTV_IND"
"KFS1890805655","KFS1890805655","sowings","KFS2923","Y"
"KFS1893206735","KFS1893206735","jpelleri","KFS3680","Y"
"KFS1893804727","KFS1893804727","pforest","KFS3066","Y"
"KFS1896903531","KFS1896903531","thhiggs","KFS3438","Y"
"KFS1897800967","KFS1897800967","dhfranks","KFS3397","Y"
"KFS1908806212","KFS1908806212","mcdavid","KFS1115","Y"
"KFS1913409136","KFS1913409136","efiscus","KFS3233","Y"
"KFS1913605143","KFS1913605143","eispille","KFS3346","Y"
"KFS1917101392","KFS1917101392","wraines","KFS3287","Y"
"KFS1927601081","KFS1927601081","moser","KFS2825","Y"
"KFS1936702499","KFS1936702499","gokeefe","KFS2996","Y"
"KFS1940602451","KFS1940602451","cischaef","KFS3407","Y"
"KFS1946205984","KFS1946205984","lileath","KFS3688","Y"
"KFS1950502955","KFS1950502955","tsaavedr","KFS2898","Y"
"KFS1951202859","KFS1951202859","eireynos","KFS3967","Y"
"KFS1956702925","KFS1956702925","aichow","KFS3884","Y"
"KFS1959008511","KFS1959008511","ahlers","KFS2743","Y"
"KFS1963107144","KFS1963107144","rlanda","KFS3343","Y"
"KFS1969307398","KFS1969307398","clamp","KFS3558","Y"
"KFS1975509930","KFS1975509930","bmodica","KFS2946","Y"
"KFS1976402563","KFS1976402563","eilawton","KFS2492","Y"
"KFS1977504222","KFS1977504222","tination","KFS3031","Y"
"KFS1982103476","KFS1982103476","risaucie","KFS3781","Y"
"KFS1982906442","KFS1982906442","bfederic","KFS3477","Y"
"KFS1985208153","KFS1985208153","mwines","KFS3470","Y"
"KFS1988505427","KFS1988505427","awestcot","KFS3831","Y"
"KFS1988805632","KFS1988805632","brunelle","KFS1036","Y"
"KFS1991802088","KFS1991802088","divarela","KFS2908","Y"
"KFS1996305599","KFS1996305599","tithurmo","KFS3864","Y"
"KFS1997403090","KFS1997403090","mbillups","KFS3082","Y"
"KFS1998203566","KFS1998203566","rstiltne","KFS2954","Y"
"KFS1999401495","KFS1999401495","qmarin","KFS1744","Y"
"KFS2","KFS2","kfs","KFS2","Y"
"KFS2003405744","KFS2003405744","sjgott","KFS3833","Y"
"KFS2007308722","KFS2007308722","bkrouse","KFS3350","Y"
"KFS2007901595","KFS2007901595","hlackey","KFS3459","Y"
"KFS2015800662","KFS2015800662","rjweiss","KFS4026","Y"
"KFS2017509094","KFS2017509094","jquacken","KFS3130","Y"
"KFS2030404991","KFS2030404991","ajpedigo","KFS1601","Y"
"KFS2035402366","KFS2035402366","jjojeda","KFS3835","Y"
"KFS2037407017","KFS2037407017","dkean","KFS3077","Y"
"KFS2039604860","KFS2039604860","sjvillag","KFS3143","Y"
"KFS2040308140","KFS2040308140","ljgarry","KFS3484","Y"
"KFS2042307164","KFS2042307164","econwell","KFS2874","Y"
"KFS2044004167","KFS2044004167","csipes","KFS3285","Y"
"KFS2047009140","KFS2047009140","aeanes","KFS3912","Y"
"KFS2051003056","KFS2051003056","tbrito","KFS3818","Y"
"KFS2056202906","KFS2056202906","qthao","KFS3994","Y"
"KFS2057006123","KFS2057006123","bhollifi","KFS2971","Y"
"KFS2059604038","KFS2059604038","wjwitte","KFS2860","Y"
"KFS2063705233","KFS2063705233","gducharm","KFS3178","Y"
"KFS2065607872","KFS2065607872","sshaughn","KFS2886","Y"
"KFS2067406910","KFS2067406910","vlaroche","KFS2843","Y"
"KFS2079200881","KFS2079200881","hberger","KFS2980","Y"
"KFS2079403368","KFS2079403368","gposton","KFS3419","Y"
"KFS2079504577","KFS2079504577","ggaray","KFS1545","Y"
"KFS2079807479","KFS2079807479","rjkobaya","KFS3502","Y"
"KFS2090102017","KFS2090102017","tjnunn","KFS3721","Y"
"KFS2093401908","KFS2093401908","tjkeenan","KFS3847","Y"
"KFS2098609156","KFS2098609156","rbrannen","KFS3257","Y"
"KFS2100108872","KFS2100108872","jtrueblo","KFS3103","Y"
"KFS2107408108","KFS2107408108","striccia","KFS3812","Y"
"KFS2112807392","KFS2112807392","bmcalpin","KFS3619","Y"
"KFS2117500270","KFS2117500270","jkcurtis","KFS3937","Y"
"KFS2122306680","KFS2122306680","rkrhone","KFS3690","Y"
"KFS2123906967","KFS2123906967","cgillam","KFS3011","Y"
"KFS2125805710","KFS2125805710","akfix","KFS3098","Y"
"KFS2129506255","KFS2129506255","rerumsey","KFS2782","Y"
"KFS2130202257","KFS2130202257","skgant","KFS3136","Y"
"KFS2133704704","KFS2133704704","appleton","KFS2774","Y"
"KFS2141500632","KFS2141500632","mkbooker","KFS3980","Y"
"KFS2142103403","KFS2142103403","mkcuster","KFS3093","Y"
"KFS2151305938","KFS2151305938","sreams","KFS3297","Y"
"KFS2151904169","KFS2151904169","mrawlins","KFS2595","Y"
"KFS2153800157","KFS2153800157","rose","KFS2796","Y"
"KFS2155107462","KFS2155107462","apfister","KFS4025","Y"
"KFS2156007406","KFS2156007406","ekhallid","KFS3707","Y"
"KFS2158407946","KFS2158407946","akpisano","KFS3948","Y"
"KFS2159401306","KFS2159401306","nsingh","KFS3694","Y"
"KFS2160401493","KFS2160401493","ekarella","KFS3819","Y"
"KFS2160507403","KFS2160507403","kkherefo","KFS2018","Y"
"KFS2164400022","KFS2164400022","rodrigue","KFS1079","Y"
"KFS2165804985","KFS2165804985","nsoper","KFS3925","Y"
"KFS2166904212","KFS2166904212","rverdin","KFS3747","Y"
"KFS2168808105","KFS2168808105","rruffner","KFS3081","Y"
"KFS2169500830","KFS2169500830","mbernard","KFS3524","Y"
"KFS2171104510","KFS2171104510","lkmulkey","KFS2822","Y"
"KFS2171806350","KFS2171806350","jloeffle","KFS3165","Y"
"KFS2187909904","KFS2187909904","lkshifle","KFS3288","Y"
"KFS2191200653","KFS2191200653","lmcclure","KFS3656","Y"
"KFS2191506168","KFS2191506168","wklykins","KFS3138","Y"
"KFS2198202350","KFS2198202350","rklombar","KFS3922","Y"
"KFS2200400621","KFS2200400621","mcallaha","KFS3034","Y"
"KFS2208900926","KFS2208900926","jlemerso","KFS3924","Y"
"KFS2210506219","KFS2210506219","mllargen","KFS3466","Y"
"KFS2210608902","KFS2210608902","smorell","KFS3083","Y"
"KFS2210808811","KFS2210808811","mckamey","KFS2770","Y"
"KFS2211304154","KFS2211304154","ngerald","KFS3998","Y"
"KFS2216501154","KFS2216501154","dmanley","KFS3797","Y"
"KFS2216800403","KFS2216800403","llblake","KFS3277","Y"
"KFS2219604689","KFS2219604689","rkeyser","KFS3056","Y"
"KFS2228105867","KFS2228105867","damanzan","KFS3961","Y"
"KFS2228809634","KFS2228809634","klshenk","KFS3431","Y"
"KFS2232000480","KFS2232000480","lboone","KFS3150","Y"
"KFS2234900338","KFS2234900338","rlbaldwi","KFS3235","Y"
"KFS2235508855","KFS2235508855","mbrochu","KFS2878","Y"
"KFS2235508898","KFS2235508898","moloughl","KFS3332","Y"
"KFS2237202707","KFS2237202707","abney","KFS4036","Y"
"KFS2244704330","KFS2244704330","dmcgehee","KFS2978","Y"
"KFS2247204558","KFS2247204558","mforster","KFS3182","Y"
"KFS2250505415","KFS2250505415","tbyron","KFS2795","Y"
"KFS2251000129","KFS2251000129","tlporter","KFS4000","Y"
"KFS2253102501","KFS2253102501","pgannon","KFS3963","Y"
"KFS2253805465","KFS2253805465","klbaran","KFS3622","Y"
"KFS2254202107","KFS2254202107","clgrossm","KFS2951","Y"
"KFS2256603317","KFS2256603317","dlcarl","KFS2848","Y"
"KFS2257903278","KFS2257903278","joreddic","KFS3938","Y"
"KFS2264204055","KFS2264204055","adcochra","KFS1138","Y"
"KFS2266302958","KFS2266302958","elmchenr","KFS3049","Y"
"KFS2275203572","KFS2275203572","aharter","KFS3486","Y"
"KFS2283704736","KFS2283704736","swickham","KFS3593","Y"
"KFS2285105599","KFS2285105599","rothurmo","KFS3858","Y"
"KFS2286203328","KFS2286203328","graff","KFS2779","Y"
"KFS2286701827","KFS2286701827","jlconnel","KFS3965","Y"
"KFS2300300978","KFS2300300978","rmoneil","KFS1082","Y"
"KFS2302909552","KFS2302909552","lmjarboe","KFS3308","Y"
"KFS2307207334","KFS2307207334","wgrillo","KFS1525","Y"
"KFS2307308417","KFS2307308417","biworces","KFS1102","Y"
"KFS2308608509","KFS2308608509","emalpert","KFS3885","Y"
"KFS2310609761","KFS2310609761","smvansco","KFS3227","Y"
"KFS2311506822","KFS2311506822","mmdilley","KFS4014","Y"
"KFS2314607060","KFS2314607060","mmstouff","KFS3615","Y"
"KFS2314806121","KFS2314806121","tmkato","KFS1021","Y"
"KFS2318004374","KFS2318004374","lmtotten","KFS3808","Y"
"KFS2318605547","KFS2318605547","rmdurst","KFS3113","Y"
"KFS2319606904","KFS2319606904","ramckim","KFS3794","Y"
"KFS2321500336","KFS2321500336","dmcummin","KFS3409","Y"
"KFS2325208621","KFS2325208621","gpartee","KFS3671","Y"
"KFS2329509434","KFS2329509434","rkephart","KFS2928","Y"
"KFS2330602960","KFS2330602960","lachance","KFS2834","Y"
"KFS2331208456","KFS2331208456","melson","KFS1574","Y"
"KFS2331903502","KFS2331903502","odevries","KFS1032","Y"
"KFS2331909034","KFS2331909034","elgin","KFS1045","Y"
"KFS2341000360","KFS2341000360","vega","KFS2810","Y"
"KFS2343308403","KFS2343308403","emdaviss","KFS3843","Y"
"KFS2355802016","KFS2355802016","mmcronin","KFS3852","Y"
"KFS2361100900","KFS2361100900","tcote","KFS3752","Y"
"KFS2361504918","KFS2361504918","jmschram","KFS3444","Y"
"KFS2362105752","KFS2362105752","dmdever","KFS3520","Y"
"KFS2363702481","KFS2363702481","switzer","KFS2821","Y"
"KFS2366709421","KFS2366709421","mcmaster","KFS2230","Y"
"KFS2367402565","KFS2367402565","vwhiting","KFS2957","Y"
"KFS2368908934","KFS2368908934","jferree","KFS3962","Y"
"KFS2371700399","KFS2371700399","flowers","KFS2818","Y"
"KFS2379808946","KFS2379808946","rdonohoe","KFS3535","Y"
"KFS2381600911","KFS2381600911","jbaird","KFS3061","Y"
"KFS2382401375","KFS2382401375","asmiley","KFS4013","Y"
"KFS2385706642","KFS2385706642","lkerley","KFS3273","Y"
"KFS2390600602","KFS2390600602","hutchins","KFS1090","Y"
"KFS2393306338","KFS2393306338","dspinell","KFS3933","Y"
"KFS2396907870","KFS2396907870","sweitzer","KFS2862","Y"
"KFS2405502709","KFS2405502709","jnrhoads","KFS3744","Y"
"KFS2416008397","KFS2416008397","leshelma","KFS3195","Y"
"KFS2420002064","KFS2420002064","ghamby","KFS3609","Y"
"KFS2420700782","KFS2420700782","rnmcinty","KFS1023","Y"
"KFS2422606713","KFS2422606713","jnbybee","KFS3043","Y"
"KFS2422607714","KFS2422607714","jateasle","KFS2889","Y"
"KFS2431808577","KFS2431808577","duggins","KFS1047","Y"
"KFS2442402300","KFS2442402300","dliu","KFS4043","Y"
"KFS2444607029","KFS2444607029","dnginsbe","KFS3094","Y"
"KFS2450002411","KFS2450002411","emonahan","KFS3556","Y"
