"ROLE_MBR_ID","VER_NBR","OBJ_ID","ROLE_ID","MBR_ID","MBR_TYP_CD"
"983","1","KFS983","22","3420502200","P"
"984","1","KFS984","22","3247002806","P"
"985","1","KFS985","22","5755900139","P"
"986","1","KFS986","22","2999000040","P"
"987","1","KFS987","22","3344600883","P"
"988","1","KFS988","22","1610003826","P"
"989","1","KFS989","22","1959008511","P"
"990","1","KFS990","22","4179703037","P"
"991","1","KFS991","22","1509103107","P"
"992","1","KFS992","22","6054309812","P"
"1296","1","KFS1296","23","3570803537","P"
"1297","1","KFS1297","23","5331201785","P"
"1298","1","KFS1298","23","4004609468","P"
"1299","1","KFS1299","23","3414509376","P"
"1289","1","KFS1289","24","4146202628","P"
"1290","1","KFS1290","24","4124805803","P"
"1678","1","KFS1678","24","2930203477","P"
"1679","1","KFS1679","24","3679505261","P"
"1680","1","KFS1680","24","6259500614","P"
"1681","1","KFS1681","24","3620801617","P"
"1682","1","KFS1682","24","1257009999","P"
"1199","1","KFS1199","25","1959008511","P"
"1200","1","KFS1200","25","5621906847","P"
"1201","1","KFS1201","25","5846500376","P"
"1202","1","KFS1202","25","2244704330","P"
"1203","1","KFS1203","25","2444607029","P"
"1204","1","KFS1204","25","U000000004","P"
"1205","1","KFS1205","25","I000000001","P"
"1206","1","KFS1206","25","I000000002","P"
"1207","1","KFS1207","25","I000000003","P"
"1208","1","KFS1208","25","I000000004","P"
"1209","1","KFS1209","25","I000000005","P"
"1210","1","KFS1210","25","C000000001","P"
"1211","1","KFS1211","25","C000000002","P"
"1212","1","KFS1212","25","C000000003","P"
"1213","1","KFS1213","25","C000000004","P"
"1214","1","KFS1214","25","C000000005","P"
"1215","1","KFS1215","25","D000000001","P"
"1216","1","KFS1216","25","D000000002","P"
"1217","1","KFS1217","25","D000000003","P"
"1218","1","KFS1218","25","D000000004","P"
"1219","1","KFS1219","25","D000000005","P"
"1220","1","KFS1220","25","A000000001","P"
"1221","1","KFS1221","25","A000000002","P"
"1222","1","KFS1222","25","A000000003","P"
"1223","1","KFS1223","25","A000000004","P"
"1224","1","KFS1224","25","A000000005","P"
"1225","1","KFS1225","25","M000000001","P"
"1226","1","KFS1226","25","M000000002","P"
"1227","1","KFS1227","25","M000000003","P"
"1228","1","KFS1228","25","M000000004","P"
"1229","1","KFS1229","25","M000000005","P"
"1230","1","KFS1230","25","U000000001","P"
"1231","1","KFS1231","25","U000000002","P"
"1232","1","KFS1232","25","U000000003","P"
"1233","1","KFS1233","25","U000000005","P"
"1234","1","KFS1234","25","H000000001","P"
"1235","1","KFS1235","25","H000000002","P"
"1236","1","KFS1236","25","H000000003","P"
"1237","1","KFS1237","25","H000000004","P"
"1238","1","KFS1238","25","H000000005","P"
"1000","1","KFS1000","26","A000000010","P"
"1001","1","KFS1001","26","C000000006","P"
"1002","1","KFS1002","26","C000000007","P"
"1003","1","KFS1003","26","C000000008","P"
"1004","1","KFS1004","26","C000000009","P"
"1005","1","KFS1005","26","C000000010","P"
"1006","1","KFS1006","26","D000000006","P"
"1007","1","KFS1007","26","D000000007","P"
"1008","1","KFS1008","26","D000000008","P"
"1009","1","KFS1009","26","D000000009","P"
"1010","1","KFS1010","26","D000000010","P"
"1011","1","KFS1011","26","H000000006","P"
"1012","1","KFS1012","26","H000000007","P"
"1013","1","KFS1013","26","H000000008","P"
"1014","1","KFS1014","26","H000000009","P"
"1015","1","KFS1015","26","H000000010","P"
"1016","1","KFS1016","26","I000000006","P"
"1017","1","KFS1017","26","I000000007","P"
"1018","1","KFS1018","26","I000000008","P"
"1019","1","KFS1019","26","I000000009","P"
"1020","1","KFS1020","26","I000000010","P"
"1021","1","KFS1021","26","M000000006","P"
"1022","1","KFS1022","26","M000000007","P"
"1023","1","KFS1023","26","M000000008","P"
"1024","1","KFS1024","26","M000000009","P"
"1025","1","KFS1025","26","M000000010","P"
"1026","1","KFS1026","26","U000000006","P"
"1027","1","KFS1027","26","U000000007","P"
"1028","1","KFS1028","26","U000000008","P"
"1029","1","KFS1029","26","U000000009","P"
"1030","1","KFS1030","26","U000000010","P"
"1032","1","KFS1032","26","6219408423","P"
"1311","1","KFS1311","26","47","R"
"1354","1","KFS1354","26","25","R"
"994","1","KFS994","26","4025604325","P"
"995","1","KFS995","26","5011403363","P"
"996","1","KFS996","26","A000000006","P"
"997","1","KFS997","26","A000000007","P"
"998","1","KFS998","26","A000000008","P"
"999","1","KFS999","26","A000000009","P"
"1239","1","KFS1239","27","2717708169","P"
"1240","1","KFS1240","27","4440008197","P"
"1291","1","KFS1291","28","4269702290","P"
"1292","1","KFS1292","28","3432106365","P"
"1339","1","KFS1339","28","36","R"
"1683","1","KFS1683","28","4189500212","P"
"1684","1","KFS1684","28","2615708929","P"
"1685","1","KFS1685","28","3898405507","P"
"1686","1","KFS1686","28","2498300893","P"
"1687","1","KFS1687","28","5420400165","P"
"1688","1","KFS1688","28","4813308951","P"
"1689","1","KFS1689","28","4813308951","P"
"1690","1","KFS1690","28","5121105659","P"
"1691","1","KFS1691","28","5390502344","P"
"1692","1","KFS1692","28","4249202839","P"
"1705","1","KFS1705","28","2906405069","P"
"1706","1","KFS1706","28","2906405069","P"
"1707","1","KFS1707","28","2615708929","P"
"1708","1","KFS1708","28","2615708929","P"
"1034","1","KFS1034","29","5025501749","P"
"1307","1","KFS1307","3","31","R"
"958","1","KFS958","3","6162502038","P"
"959","1","KFS959","3","2168808105","P"
"1658","1","KFS1658","30","2557302698","P"
"1659","1","KFS1659","30","2093401908","P"
"911","1","KFS911","30","5269109539","P"
"912","1","KFS912","30","3771303577","P"
"913","1","KFS913","30","4052406505","P"
"914","1","KFS914","30","3554107164","P"
"1035","1","KFS1035","31","1312601202","P"
"1656","1","KFS1656","31","4034202067","P"
"1657","1","KFS1657","31","5725905238","P"
"1036","1","KFS1036","34","2595106260","P"
"1037","1","KFS1037","35","5267600242","P"
"1038","1","KFS1038","35","2937208570","P"
"1312","1","KFS1312","35","34","R"
"1313","1","KFS1313","35","46","R"
"1176","1","KFS1176","36","6162502038","P"
"1177","1","KFS1177","36","1271304676","P"
"1241","1","KFS1241","37","2168808105","P"
"1242","1","KFS1242","37","1872708343","P"
"1243","1","KFS1243","37","2868007063","P"
"1244","1","KFS1244","37","1271304676","P"
"1245","1","KFS1245","37","3771303577","P"
"1246","1","KFS1246","37","6269308135","P"
"1247","1","KFS1247","37","3771303577","P"
"1248","1","KFS1248","37","1739701101","P"
"1249","1","KFS1249","37","2615105455","P"
"1250","1","KFS1250","37","3506305224","P"
"1251","1","KFS1251","37","5186102229","P"
"1252","1","KFS1252","37","4744906489","P"
"1253","1","KFS1253","37","1271304676","P"
"1039","1","KFS1039","38","4936104131","P"
"1040","1","KFS1040","38","4663701472","P"
"1041","1","KFS1041","38","3593407588","P"
"1042","1","KFS1042","38","6162502038","P"
"1043","1","KFS1043","38","2615708929","P"
"1044","1","KFS1044","38","4553801458","P"
"1045","1","KFS1045","38","2459709799","P"
"1255","1","KFS1255","39","2717804241","P"
"1256","1","KFS1256","39","4445203670","P"
"1257","1","KFS1257","39","2717804241","P"
"1258","1","KFS1258","39","6162502038","P"
"1259","1","KFS1259","39","6276904397","P"
"1260","1","KFS1260","39","2615708929","P"
"1261","1","KFS1261","39","6054309812","P"
"1262","1","KFS1262","39","6054309812","P"
"1263","1","KFS1263","39","6054309812","P"
"1264","1","KFS1264","39","6054309812","P"
"1265","1","KFS1265","39","6054309812","P"
"1266","1","KFS1266","39","6054309812","P"
"1267","1","KFS1267","39","6054309812","P"
"1268","1","KFS1268","39","6054309812","P"
"1269","1","KFS1269","39","2717804241","P"
"1270","1","KFS1270","39","4445203670","P"
"1271","1","KFS1271","39","6054309812","P"
"1272","1","KFS1272","39","2717804241","P"
"1273","1","KFS1273","39","4445203670","P"
"1274","1","KFS1274","39","6054309812","P"
"1275","1","KFS1275","39","6054309812","P"
"1276","1","KFS1276","39","6054309812","P"
"1277","1","KFS1277","39","6054309812","P"
"1046","1","KFS1046","40","1959008511","P"
"1047","1","KFS1047","40","3098006714","P"
"1048","1","KFS1048","40","4189500212","P"
"1049","1","KFS1049","40","3736906932","P"
"1050","1","KFS1050","40","5642104006","P"
"1051","1","KFS1051","40","5430509566","P"
"1052","1","KFS1052","40","5631302174","P"
"1053","1","KFS1053","40","5335901264","P"
"1054","1","KFS1054","40","2129506255","P"
"1055","1","KFS1055","40","4664304215","P"
"1056","1","KFS1056","40","4655304196","P"
"1057","1","KFS1057","40","2691706557","P"
"1058","1","KFS1058","40","2250505415","P"
"1059","1","KFS1059","40","1308508136","P"
"1060","1","KFS1060","40","1769006523","P"
"1061","1","KFS1061","40","1516803729","P"
"1062","1","KFS1062","40","2753204360","P"
"1063","1","KFS1063","40","6156606070","P"
"1064","1","KFS1064","40","6012204256","P"
"1065","1","KFS1065","40","2341000360","P"
"1066","1","KFS1066","40","3546008326","P"
"1067","1","KFS1067","40","6208601267","P"
"1068","1","KFS1068","40","4965407189","P"
"1069","1","KFS1069","40","5989900763","P"
"1070","1","KFS1070","40","1638600687","P"
"1071","1","KFS1071","40","4146202628","P"
"1072","1","KFS1072","40","6126708165","P"
"1073","1","KFS1073","40","4766504540","P"
"1074","1","KFS1074","40","2059604038","P"
"1075","1","KFS1075","40","2580507812","P"
"1076","1","KFS1076","40","4505504841","P"
"1077","1","KFS1077","40","5873409408","P"
"1078","1","KFS1078","40","1462106196","P"
"1079","1","KFS1079","40","3373403412","P"
"1080","1","KFS1080","40","6050504460","P"
"1081","1","KFS1081","40","4542806317","P"
"1082","1","KFS1082","40","2659604340","P"
"1083","1","KFS1083","40","1659405606","P"
"1084","1","KFS1084","40","4879901673","P"
"1085","1","KFS1085","40","4205601851","P"
"1086","1","KFS1086","40","3728902353","P"
"1087","1","KFS1087","40","1335003222","P"
"1088","1","KFS1088","40","1210506984","P"
"1089","1","KFS1089","40","6218206268","P"
"1090","1","KFS1090","40","4684100678","P"
"1091","1","KFS1091","40","4693407610","P"
"1092","1","KFS1092","40","3880605325","P"
"1093","1","KFS1093","40","3908907565","P"
"1094","1","KFS1094","40","5186100361","P"
"1095","1","KFS1095","40","1533606607","P"
"1096","1","KFS1096","40","3334505644","P"
"1097","1","KFS1097","40","1463708773","P"
"1098","1","KFS1098","40","5674104312","P"
"1099","1","KFS1099","40","4878002324","P"
"1100","1","KFS1100","40","5035908682","P"
"1101","1","KFS1101","40","5790902739","P"
"1102","1","KFS1102","40","5367103951","P"
"1103","1","KFS1103","40","3889504703","P"
"1104","1","KFS1104","40","2905707168","P"
"1105","1","KFS1105","40","3620801617","P"
"1106","1","KFS1106","40","1587202030","P"
"1107","1","KFS1107","40","4374009622","P"
"1108","1","KFS1108","40","4362904431","P"
"1109","1","KFS1109","40","5919702911","P"
"1110","1","KFS1110","40","4763403483","P"
"1111","1","KFS1111","40","4463509160","P"
"1112","1","KFS1112","40","5758507907","P"
"1113","1","KFS1113","40","1461200273","P"
"1114","1","KFS1114","40","6094500409","P"
"1115","1","KFS1115","40","5166508090","P"
"1116","1","KFS1116","40","5334003983","P"
"1117","1","KFS1117","40","4076302016","P"
"1118","1","KFS1118","40","3381303865","P"
"1119","1","KFS1119","40","3666809498","P"
"1120","1","KFS1120","40","3356000660","P"
"1121","1","KFS1121","40","1689406108","P"
"1122","1","KFS1122","40","1137304513","P"
"1123","1","KFS1123","40","4446301330","P"
"1124","1","KFS1124","40","4102006775","P"
"1125","1","KFS1125","40","5026506974","P"
"1126","1","KFS1126","40","5373008390","P"
"1127","1","KFS1127","40","1306901621","P"
"1128","1","KFS1128","40","5771807326","P"
"1129","1","KFS1129","40","1811109385","P"
"1130","1","KFS1130","40","1297209262","P"
"1131","1","KFS1131","40","2544403609","P"
"1132","1","KFS1132","40","2112807392","P"
"1133","1","KFS1133","40","2553103572","P"
"1134","1","KFS1134","40","5053009758","P"
"1135","1","KFS1135","40","4667608469","P"
"1136","1","KFS1136","40","3012703100","P"
"1137","1","KFS1137","40","1632009201","P"
"1138","1","KFS1138","40","3072201870","P"
"1139","1","KFS1139","40","1208309261","P"
"1140","1","KFS1140","40","2191200653","P"
"1141","1","KFS1141","40","3229901916","P"
"1142","1","KFS1142","40","1421900725","P"
"1143","1","KFS1143","40","5184906417","P"
"1144","1","KFS1144","40","2090102017","P"
"1145","1","KFS1145","40","5366808694","P"
"1146","1","KFS1146","40","1417202799","P"
"1147","1","KFS1147","40","1736801902","P"
"1148","1","KFS1148","40","1988505427","P"
"1149","1","KFS1149","40","2035402366","P"
"1150","1","KFS1150","40","4797500314","P"
"1151","1","KFS1151","40","1732407799","P"
"1152","1","KFS1152","40","4071101475","P"
"1153","1","KFS1153","40","4521601311","P"
"1154","1","KFS1154","40","5045201884","P"
"1155","1","KFS1155","40","5951409987","P"
"1156","1","KFS1156","40","2311506822","P"
"1314","1","KFS1314","44","45","R"
"1315","1","KFS1315","44","31","R"
"1316","1","KFS1316","44","35","R"
"1317","1","KFS1317","44","38","R"
"1318","1","KFS1318","44","29","R"
"1319","1","KFS1319","44","47","R"
"1325","1","KFS1325","44","36","R"
"1355","1","KFS1355","44","53","R"
"1703","1","KFS1703","44","50","R"
"1704","1","KFS1704","44","96","R"
"1157","1","KFS1157","45","3372102879","P"
"1158","1","KFS1158","45","3383108331","P"
"1159","1","KFS1159","45","1739701101","P"
"1160","1","KFS1160","45","1781003865","P"
"1161","1","KFS1161","45","5293405344","P"
"1162","1","KFS1162","45","5918604591","P"
"1163","1","KFS1163","45","6162502038","P"
"1164","1","KFS1164","45","3420506415","P"
"1165","1","KFS1165","45","2906405069","P"
"1166","1","KFS1166","46","4443702936","P"
"1167","1","KFS1167","47","2302909552","P"
"1300","1","KFS1300","48","3679505261","P"
"1302","1","KFS1302","48","2687501556","P"
"1170","1","KFS1170","49","6162502038","P"
"1171","1","KFS1171","49","6185006765","P"
"1172","1","KFS1172","49","2133704704","P"
"1173","1","KFS1173","49","5721404797","P"
"1660","1","KFS1660","49","1416100736","P"
"1661","1","KFS1661","49","5729300245","P"
"1351","1","KFS1351","5","34","R"
"915","1","KFS915","5","1730300231","P"
"916","1","KFS916","5","3880605325","P"
"917","1","KFS917","5","4325800307","P"
"918","1","KFS918","5","2228809634","P"
"919","1","KFS919","5","3879106523","P"
"920","1","KFS920","5","1516709007","P"
"921","1","KFS921","5","3328902578","P"
"922","1","KFS922","5","1896903531","P"
"923","1","KFS923","5","5238208156","P"
"924","1","KFS924","5","3334505644","P"
"925","1","KFS925","5","5653408083","P"
"926","1","KFS926","5","4655607592","P"
"927","1","KFS927","5","1862105446","P"
"928","1","KFS928","5","5275603672","P"
"929","1","KFS929","5","4332503265","P"
"930","1","KFS930","5","4040902117","P"
"1180","1","KFS1180","50","6219408423","P"
"1181","1","KFS1181","50","4936104131","P"
"1182","1","KFS1182","50","3264700400","P"
"960","1","KFS960","50","3372102879","P"
"974","1","KFS974","50","6162502038","P"
"975","1","KFS975","50","5421008748","P"
"1174","1","KFS1174","51","3","P"
"1655","1","KFS1655","53","37","R"
"1","1","KFS1","54","3898405507","P"
"10","1","KFS10","54","3098006714","P"
"100","1","KFS100","54","4965200876","P"
"101","1","KFS101","54","4287502068","P"
"102","1","KFS102","54","1184605262","P"
"103","1","KFS103","54","2329509434","P"
"104","1","KFS104","54","3247002806","P"
"105","1","KFS105","54","4205601851","P"
"106","1","KFS106","54","3420502200","P"
"107","1","KFS107","54","3909900391","P"
"108","1","KFS108","54","1581207819","P"
"109","1","KFS109","54","1469805442","P"
"11","1","KFS11","54","4189500212","P"
"110","1","KFS110","54","2591309555","P"
"111","1","KFS111","54","2860009297","P"
"112","1","KFS112","54","6065408755","P"
"113","1","KFS113","54","4597402875","P"
"114","1","KFS114","54","1545104915","P"
"115","1","KFS115","54","1290503526","P"
"116","1","KFS116","54","1975509930","P"
"117","1","KFS117","54","1183109030","P"
"118","1","KFS118","54","5967802348","P"
"119","1","KFS119","54","2254202107","P"
"12","1","KFS12","54","3644105427","P"
"120","1","KFS120","54","2726706560","P"
"121","1","KFS121","54","1998203566","P"
"122","1","KFS122","54","5561408311","P"
"123","1","KFS123","54","2367402565","P"
"124","1","KFS124","54","3264700400","P"
"125","1","KFS125","54","3296604185","P"
"126","1","KFS126","54","5652205916","P"
"127","1","KFS127","54","2532408486","P"
"128","1","KFS128","54","4041902980","P"
"129","1","KFS129","54","3709601315","P"
"13","1","KFS13","54","3736906932","P"
"130","1","KFS130","54","1335003222","P"
"131","1","KFS131","54","5949304259","P"
"132","1","KFS132","54","5518608449","P"
"133","1","KFS133","54","3998400688","P"
"134","1","KFS134","54","2057006123","P"
"135","1","KFS135","54","4263602369","P"
"136","1","KFS136","54","2724700273","P"
"137","1","KFS137","54","5594206387","P"
"138","1","KFS138","54","3106006335","P"
"139","1","KFS139","54","2244704330","P"
"14","1","KFS14","54","5068701724","P"
"140","1","KFS140","54","2885908053","P"
"141","1","KFS141","54","4182202259","P"
"142","1","KFS142","54","4154408215","P"
"143","1","KFS143","54","6182208707","P"
"144","1","KFS144","54","4553801458","P"
"145","1","KFS145","54","3241801877","P"
"146","1","KFS146","54","3083208092","P"
"147","1","KFS147","54","1701107778","P"
"148","1","KFS148","54","1680308253","P"
"149","1","KFS149","54","4545405888","P"
"15","1","KFS15","54","4971403958","P"
"150","1","KFS150","54","6269308135","P"
"151","1","KFS151","54","6272309454","P"
"152","1","KFS152","54","5065906725","P"
"153","1","KFS153","54","5121105659","P"
"154","1","KFS154","54","1781104312","P"
"155","1","KFS155","54","5598104606","P"
"156","1","KFS156","54","4835307856","P"
"157","1","KFS157","54","5370700381","P"
"158","1","KFS158","54","2871205128","P"
"159","1","KFS159","54","1110101123","P"
"16","1","KFS16","54","5430509566","P"
"160","1","KFS160","54","4809905701","P"
"161","1","KFS161","54","4797306442","P"
"162","1","KFS162","54","5469103838","P"
"163","1","KFS163","54","2123906967","P"
"1639","1","KFS1639","54","4431400488","P"
"164","1","KFS164","54","3953901363","P"
"165","1","KFS165","54","6076602019","P"
"166","1","KFS166","54","5388101202","P"
"167","1","KFS167","54","4676801285","P"
"168","1","KFS168","54","5594003018","P"
"169","1","KFS169","54","4425901434","P"
"17","1","KFS17","54","3344600883","P"
"170","1","KFS170","54","3072605934","P"
"171","1","KFS171","54","3271906388","P"
"172","1","KFS172","54","1391709836","P"
"173","1","KFS173","54","5049406169","P"
"174","1","KFS174","54","3622007882","P"
"175","1","KFS175","54","3127805179","P"
"176","1","KFS176","54","1977504222","P"
"177","1","KFS177","54","4219606069","P"
"178","1","KFS178","54","2200400621","P"
"179","1","KFS179","54","1396502519","P"
"18","1","KFS18","54","2999000040","P"
"180","1","KFS180","54","5511601466","P"
"181","1","KFS181","54","5340904165","P"
"182","1","KFS182","54","4949701040","P"
"183","1","KFS183","54","3114503350","P"
"184","1","KFS184","54","5163208565","P"
"185","1","KFS185","54","1701207121","P"
"186","1","KFS186","54","4984801399","P"
"187","1","KFS187","54","2422606713","P"
"188","1","KFS188","54","5759504722","P"
"189","1","KFS189","54","4663701472","P"
"19","1","KFS19","54","5631302174","P"
"190","1","KFS190","54","3771403079","P"
"191","1","KFS191","54","1873802777","P"
"192","1","KFS192","54","2266302958","P"
"193","1","KFS193","54","1143902789","P"
"194","1","KFS194","54","3303508289","P"
"195","1","KFS195","54","1541203472","P"
"196","1","KFS196","54","4212109427","P"
"197","1","KFS197","54","2645800726","P"
"198","1","KFS198","54","2219604689","P"
"199","1","KFS199","54","3209904483","P"
"2","1","KFS2","54","1509103107","P"
"20","1","KFS20","54","2210808811","P"
"200","1","KFS200","54","3541802074","P"
"201","1","KFS201","54","5505804257","P"
"202","1","KFS202","54","2381600911","P"
"203","1","KFS203","54","4762009731","P"
"204","1","KFS204","54","3084506625","P"
"205","1","KFS205","54","1893804727","P"
"206","1","KFS206","54","1860703812","P"
"207","1","KFS207","54","3491306639","P"
"208","1","KFS208","54","5268706644","P"
"209","1","KFS209","54","5269109539","P"
"21","1","KFS21","54","5335901264","P"
"210","1","KFS210","54","3236104556","P"
"211","1","KFS211","54","4615400247","P"
"212","1","KFS212","54","2037407017","P"
"213","1","KFS213","54","5238503444","P"
"214","1","KFS214","54","3506305224","P"
"215","1","KFS215","54","1851407732","P"
"216","1","KFS216","54","2168808105","P"
"217","1","KFS217","54","1997403090","P"
"218","1","KFS218","54","2210608902","P"
"219","1","KFS219","54","3075402167","P"
"22","1","KFS22","54","2133704704","P"
"220","1","KFS220","54","3608700794","P"
"221","1","KFS221","54","3091109681","P"
"222","1","KFS222","54","3379807602","P"
"223","1","KFS223","54","2698204697","P"
"224","1","KFS224","54","3395606968","P"
"225","1","KFS225","54","2142103403","P"
"226","1","KFS226","54","2444607029","P"
"227","1","KFS227","54","5049708811","P"
"228","1","KFS228","54","3613806482","P"
"229","1","KFS229","54","2125805710","P"
"23","1","KFS23","54","2930203477","P"
"230","1","KFS230","54","3432106365","P"
"231","1","KFS231","54","2100108872","P"
"232","1","KFS232","54","2477306322","P"
"233","1","KFS233","54","1668303757","P"
"234","1","KFS234","54","2905401709","P"
"235","1","KFS235","54","3082302550","P"
"236","1","KFS236","54","4657500196","P"
"237","1","KFS237","54","5840802300","P"
"238","1","KFS238","54","3570803537","P"
"239","1","KFS239","54","5331201785","P"
"24","1","KFS24","54","2539200452","P"
"240","1","KFS240","54","4004609468","P"
"241","1","KFS241","54","3414509376","P"
"242","1","KFS242","54","1271304676","P"
"243","1","KFS243","54","3679505261","P"
"244","1","KFS244","54","2566903942","P"
"245","1","KFS245","54","2687501556","P"
"246","1","KFS246","54","4951900430","P"
"247","1","KFS247","54","2683109793","P"
"248","1","KFS248","54","1872708343","P"
"249","1","KFS249","54","2017509094","P"
"25","1","KFS25","54","6054406226","P"
"250","1","KFS250","54","4385708213","P"
"251","1","KFS251","54","5157601830","P"
"252","1","KFS252","54","6090605470","P"
"253","1","KFS253","54","2130202257","P"
"254","1","KFS254","54","5424404553","P"
"255","1","KFS255","54","2191506168","P"
"256","1","KFS256","54","3949401795","P"
"257","1","KFS257","54","1250802481","P"
"258","1","KFS258","54","4156108398","P"
"259","1","KFS259","54","3554107164","P"
"26","1","KFS26","54","1662000685","P"
"260","1","KFS260","54","2039604860","P"
"261","1","KFS261","54","5666106211","P"
"262","1","KFS262","54","4318506633","P"
"263","1","KFS263","54","6218206268","P"
"264","1","KFS264","54","4684100678","P"
"265","1","KFS265","54","3421900658","P"
"266","1","KFS266","54","5778107441","P"
"267","1","KFS267","54","4640605151","P"
"268","1","KFS268","54","5253907165","P"
"269","1","KFS269","54","5703004918","P"
"27","1","KFS27","54","1110902378","P"
"270","1","KFS270","54","2701102442","P"
"271","1","KFS271","54","3851402102","P"
"272","1","KFS272","54","3973303170","P"
"273","1","KFS273","54","4769102739","P"
"274","1","KFS274","54","2171806350","P"
"275","1","KFS275","54","4425301537","P"
"276","1","KFS276","54","1229409497","P"
"277","1","KFS277","54","4119106569","P"
"278","1","KFS278","54","1409904240","P"
"279","1","KFS279","54","5369106674","P"
"28","1","KFS28","54","5246402917","P"
"280","1","KFS280","54","4229402365","P"
"281","1","KFS281","54","2247204558","P"
"282","1","KFS282","54","5009908085","P"
"283","1","KFS283","54","4071904043","P"
"284","1","KFS284","54","3882609863","P"
"285","1","KFS285","54","3237001729","P"
"286","1","KFS286","54","4532607382","P"
"287","1","KFS287","54","5454406993","P"
"288","1","KFS288","54","1257009999","P"
"289","1","KFS289","54","4189006519","P"
"29","1","KFS29","54","5621906847","P"
"290","1","KFS290","54","4191101345","P"
"291","1","KFS291","54","2676505139","P"
"292","1","KFS292","54","1825401133","P"
"293","1","KFS293","54","2416008397","P"
"294","1","KFS294","54","4342508112","P"
"295","1","KFS295","54","4120805311","P"
"296","1","KFS296","54","1304408857","P"
"297","1","KFS297","54","4603906716","P"
"298","1","KFS298","54","1617103986","P"
"299","1","KFS299","54","3504508872","P"
"3","1","KFS3","54","4818506871","P"
"30","1","KFS30","54","4212400813","P"
"300","1","KFS300","54","1538407407","P"
"301","1","KFS301","54","3339401230","P"
"302","1","KFS302","54","3616406417","P"
"303","1","KFS303","54","6110703327","P"
"304","1","KFS304","54","4054206419","P"
"305","1","KFS305","54","5564804827","P"
"306","1","KFS306","54","3651402735","P"
"307","1","KFS307","54","4075208273","P"
"308","1","KFS308","54","2620008671","P"
"309","1","KFS309","54","1625704209","P"
"31","1","KFS31","54","2691706557","P"
"310","1","KFS310","54","2689004273","P"
"311","1","KFS311","54","4295400514","P"
"312","1","KFS312","54","3771303577","P"
"313","1","KFS313","54","5870509419","P"
"314","1","KFS314","54","3577005213","P"
"315","1","KFS315","54","5838306122","P"
"316","1","KFS316","54","5683305708","P"
"317","1","KFS317","54","1399906687","P"
"318","1","KFS318","54","3526803109","P"
