"ENTITY_EXT_ID_ID","OBJ_ID","ENTITY_ID","EXT_ID_TYP_CD","EXT_ID"
"KFS4229","KFS4229","KFS1029","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4230","KFS4230","KFS1030","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4231","KFS4231","KFS1031","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4232","KFS4232","KFS1032","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4233","KFS4233","KFS1033","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4234","KFS4234","KFS1035","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4235","KFS4235","KFS1036","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4236","KFS4236","KFS1037","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4237","KFS4237","KFS1038","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4238","KFS4238","KFS1039","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4239","KFS4239","KFS1040","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4240","KFS4240","KFS1041","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4241","KFS4241","KFS1042","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4242","KFS4242","KFS1043","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4243","KFS4243","KFS1044","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4244","KFS4244","KFS1045","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4245","KFS4245","KFS1046","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4246","KFS4246","KFS1047","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4247","KFS4247","KFS1048","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4248","KFS4248","KFS1049","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4249","KFS4249","KFS1050","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4250","KFS4250","KFS1052","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4251","KFS4251","KFS1053","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4252","KFS4252","KFS1054","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4253","KFS4253","KFS1055","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4254","KFS4254","KFS1056","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4255","KFS4255","KFS1057","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4256","KFS4256","KFS1058","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4257","KFS4257","KFS1059","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4258","KFS4258","KFS1060","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4259","KFS4259","KFS1061","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4260","KFS4260","KFS1062","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4261","KFS4261","KFS1063","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4262","KFS4262","KFS1064","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4263","KFS4263","KFS1065","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4264","KFS4264","KFS1066","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4265","KFS4265","KFS1067","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4266","KFS4266","KFS1068","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4267","KFS4267","KFS1069","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4268","KFS4268","KFS1070","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4269","KFS4269","KFS1071","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4270","KFS4270","KFS1072","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4271","KFS4271","KFS1073","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4272","KFS4272","KFS1074","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4273","KFS4273","KFS1075","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4274","KFS4274","KFS1076","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4275","KFS4275","KFS1077","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4276","KFS4276","KFS1078","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4277","KFS4277","KFS1079","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4278","KFS4278","KFS1080","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4279","KFS4279","KFS1081","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4280","KFS4280","KFS1082","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4281","KFS4281","KFS1083","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4282","KFS4282","KFS1084","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4283","KFS4283","KFS1085","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4284","KFS4284","KFS1086","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4285","KFS4285","KFS1087","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4286","KFS4286","KFS1088","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4287","KFS4287","KFS1089","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4288","KFS4288","KFS1090","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4289","KFS4289","KFS1091","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4290","KFS4290","KFS1092","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4291","KFS4291","KFS1093","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4292","KFS4292","KFS1094","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4293","KFS4293","KFS1095","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4294","KFS4294","KFS1096","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4295","KFS4295","KFS1097","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4296","KFS4296","KFS1098","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4297","KFS4297","KFS1099","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4298","KFS4298","KFS1100","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4299","KFS4299","KFS1101","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4300","KFS4300","KFS1102","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4301","KFS4301","KFS1103","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4302","KFS4302","KFS1104","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4303","KFS4303","KFS1105","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4304","KFS4304","KFS1106","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4305","KFS4305","KFS1107","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4306","KFS4306","KFS1108","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4307","KFS4307","KFS1109","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4308","KFS4308","KFS1110","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4309","KFS4309","KFS1111","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4310","KFS4310","KFS1112","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4311","KFS4311","KFS1113","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4312","KFS4312","KFS1114","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4313","KFS4313","KFS1115","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4314","KFS4314","KFS1117","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4315","KFS4315","KFS1122","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4316","KFS4316","KFS1123","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4317","KFS4317","KFS1124","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4318","KFS4318","KFS1125","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4319","KFS4319","KFS1137","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4320","KFS4320","KFS1138","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4321","KFS4321","KFS1143","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4322","KFS4322","KFS1146","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4323","KFS4323","KFS1165","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4324","KFS4324","KFS1168","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4325","KFS4325","KFS1172","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4326","KFS4326","KFS1231","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4327","KFS4327","KFS1232","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4328","KFS4328","KFS1264","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4329","KFS4329","KFS1309","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4330","KFS4330","KFS1315","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4331","KFS4331","KFS1334","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4332","KFS4332","KFS1337","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4333","KFS4333","KFS1361","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4334","KFS4334","KFS1399","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4335","KFS4335","KFS1423","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4336","KFS4336","KFS1433","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4337","KFS4337","KFS1438","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4338","KFS4338","KFS1441","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4339","KFS4339","KFS1444","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4340","KFS4340","KFS1453","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4341","KFS4341","KFS1455","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4342","KFS4342","KFS1470","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4343","KFS4343","KFS1482","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4344","KFS4344","KFS1515","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4345","KFS4345","KFS1520","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4346","KFS4346","KFS1525","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4347","KFS4347","KFS1526","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4348","KFS4348","KFS1531","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4349","KFS4349","KFS1545","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4350","KFS4350","KFS1556","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4351","KFS4351","KFS1574","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4352","KFS4352","KFS1586","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4353","KFS4353","KFS1599","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4354","KFS4354","KFS1601","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4355","KFS4355","KFS1603","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4356","KFS4356","KFS1625","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4357","KFS4357","KFS1637","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4358","KFS4358","KFS1638","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4359","KFS4359","KFS1656","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4360","KFS4360","KFS1676","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4361","KFS4361","KFS1686","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4362","KFS4362","KFS1689","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4363","KFS4363","KFS1705","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4364","KFS4364","KFS1717","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4365","KFS4365","KFS1731","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4366","KFS4366","KFS1744","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4367","KFS4367","KFS1747","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4368","KFS4368","KFS1783","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4369","KFS4369","KFS1861","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4370","KFS4370","KFS1864","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4371","KFS4371","KFS1870","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4372","KFS4372","KFS1884","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4373","KFS4373","KFS2018","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4374","KFS4374","KFS2019","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4375","KFS4375","KFS2049","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4376","KFS4376","KFS2053","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4377","KFS4377","KFS2062","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4378","KFS4378","KFS2073","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4379","KFS4379","KFS2075","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4380","KFS4380","KFS2138","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4381","KFS4381","KFS2163","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4382","KFS4382","KFS2204","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4383","KFS4383","KFS2224","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4384","KFS4384","KFS2227","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4385","KFS4385","KFS2230","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4386","KFS4386","KFS2235","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4387","KFS4387","KFS2236","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4388","KFS4388","KFS2247","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4389","KFS4389","KFS2284","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4390","KFS4390","KFS2344","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4391","KFS4391","KFS2369","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4392","KFS4392","KFS2376","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4393","KFS4393","KFS2377","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4394","KFS4394","KFS2382","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4395","KFS4395","KFS2383","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4396","KFS4396","KFS2388","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4397","KFS4397","KFS2389","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4398","KFS4398","KFS2409","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4399","KFS4399","KFS2412","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4400","KFS4400","KFS2492","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4401","KFS4401","KFS2533","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4402","KFS4402","KFS2534","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4403","KFS4403","KFS2535","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4404","KFS4404","KFS2549","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4405","KFS4405","KFS2550","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4406","KFS4406","KFS2552","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4407","KFS4407","KFS2554","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4408","KFS4408","KFS2559","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4409","KFS4409","KFS2566","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4410","KFS4410","KFS2567","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4411","KFS4411","KFS2568","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4412","KFS4412","KFS2578","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4413","KFS4413","KFS2582","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4414","KFS4414","KFS2584","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4415","KFS4415","KFS2587","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4416","KFS4416","KFS2588","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4417","KFS4417","KFS2593","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4418","KFS4418","KFS2594","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4419","KFS4419","KFS2595","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4420","KFS4420","KFS2602","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4421","KFS4421","KFS2606","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4422","KFS4422","KFS2607","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4423","KFS4423","KFS2612","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4424","KFS4424","KFS2616","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4425","KFS4425","KFS2621","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4426","KFS4426","KFS2629","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4427","KFS4427","KFS2631","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4428","KFS4428","KFS2641","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4429","KFS4429","KFS2646","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4430","KFS4430","KFS2648","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4431","KFS4431","KFS2651","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4432","KFS4432","KFS2655","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4433","KFS4433","KFS2656","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4434","KFS4434","KFS2657","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4435","KFS4435","KFS2658","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4436","KFS4436","KFS2659","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4437","KFS4437","KFS2693","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4438","KFS4438","KFS2694","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4439","KFS4439","KFS2695","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4440","KFS4440","KFS2734","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4441","KFS4441","KFS2742","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4442","KFS4442","KFS2743","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4443","KFS4443","KFS2744","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4444","KFS4444","KFS2745","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4445","KFS4445","KFS2746","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4446","KFS4446","KFS2747","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4447","KFS4447","KFS2748","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4448","KFS4448","KFS2749","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4449","KFS4449","KFS2750","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4450","KFS4450","KFS2751","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4451","KFS4451","KFS2752","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4452","KFS4452","KFS2753","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4453","KFS4453","KFS2754","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4454","KFS4454","KFS2755","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4455","KFS4455","KFS2756","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4456","KFS4456","KFS2757","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4457","KFS4457","KFS2758","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4458","KFS4458","KFS2759","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4459","KFS4459","KFS2760","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4460","KFS4460","KFS2761","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4461","KFS4461","KFS2762","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4462","KFS4462","KFS2763","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4463","KFS4463","KFS2764","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4464","KFS4464","KFS2765","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4465","KFS4465","KFS2766","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4466","KFS4466","KFS2767","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4467","KFS4467","KFS2768","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4468","KFS4468","KFS2769","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4469","KFS4469","KFS2770","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4470","KFS4470","KFS2771","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4471","KFS4471","KFS2772","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4472","KFS4472","KFS2773","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4473","KFS4473","KFS2774","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4474","KFS4474","KFS2775","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4475","KFS4475","KFS2776","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4476","KFS4476","KFS2777","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4477","KFS4477","KFS2778","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4478","KFS4478","KFS2779","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4479","KFS4479","KFS2780","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4480","KFS4480","KFS2781","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4481","KFS4481","KFS2782","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4482","KFS4482","KFS2783","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4483","KFS4483","KFS2784","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4484","KFS4484","KFS2785","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4485","KFS4485","KFS2786","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4486","KFS4486","KFS2787","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4487","KFS4487","KFS2788","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4488","KFS4488","KFS2789","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4489","KFS4489","KFS2790","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4490","KFS4490","KFS2791","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4491","KFS4491","KFS2792","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4492","KFS4492","KFS2793","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4493","KFS4493","KFS2794","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS4494","KFS4494","KFS2795","TAX","XBy8HbA0p2kc3lalnjPKpA=="
