ATTR_DATA_ID,OBJ_ID,VER_NBR,RSP_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS12,KFS12,1,12,7,40,true
KFS9,KFS9,1,12,7,16,Account
KFS445,KFS445,1,120,7,13,PCDO
KFS446,KFS446,1,120,7,16,Account
KFS447,KFS447,1,120,7,40,true
KFS448,KFS448,1,120,7,41,false
KFS449,KFS449,1,123,7,13,IdentityManagementDocument
KFS450,KFS450,1,123,7,16,RoleType
KFS451,KFS451,1,123,7,40,false
KFS452,KFS452,1,123,7,41,true
KFS453,KFS453,1,123,7,46,29
KFS462,KFS462,1,124,7,40,true
KFS463,KFS463,1,124,7,16,Account
KFS464,KFS464,1,124,7,13,GDLG
KFS465,KFS465,1,124,7,41,false
KFS25,KFS25,1,16,7,16,Management
KFS26,KFS26,1,16,7,13,FR
KFS27,KFS27,1,16,7,41,false
KFS28,KFS28,1,16,7,40,false
KFS29,KFS29,1,17,7,16,Purchasing
KFS30,KFS30,1,17,7,13,ARG
KFS31,KFS31,1,17,7,41,false
KFS32,KFS32,1,17,7,40,false
KFS33,KFS33,1,18,7,16,PlantFund
KFS34,KFS34,1,18,7,13,MPAY
KFS35,KFS35,1,18,7,41,false
KFS36,KFS36,1,18,7,40,false
KFS37,KFS37,1,19,7,16,ExternalTransfer
KFS38,KFS38,1,19,7,13,ARG
KFS39,KFS39,1,19,7,41,false
KFS40,KFS40,1,19,7,40,false
KFS49,KFS49,1,22,7,16,Borrower
KFS50,KFS50,1,22,7,13,ELR
KFS51,KFS51,1,22,7,41,false
KFS52,KFS52,1,22,7,40,false
KFS65,KFS65,1,26,7,16,Chart
KFS66,KFS66,1,26,7,13,KFS
KFS67,KFS67,1,26,7,41,false
KFS68,KFS68,1,26,7,40,true
KFS77,KFS77,1,29,7,16,Account
KFS78,KFS78,1,29,7,13,ACCT
KFS79,KFS79,1,29,7,41,false
KFS80,KFS80,1,29,7,40,true
KFS305,KFS305,1,3,7,16,Organization
KFS306,KFS306,1,3,7,13,REQS
KFS307,KFS307,1,3,7,41,true
KFS308,KFS308,1,3,7,40,false
KFS85,KFS85,1,31,7,16,Award
KFS86,KFS86,1,31,7,13,KFS
KFS87,KFS87,1,31,7,41,false
KFS88,KFS88,1,31,7,40,false
KFS321,KFS321,1,4,7,16,AccountingOrganizationHierarchy
KFS322,KFS322,1,4,7,13,KFST
KFS323,KFS323,1,4,7,41,true
KFS324,KFS324,1,4,7,40,false
KFS125,KFS125,1,41,7,16,ProjectManagement
KFS126,KFS126,1,41,7,13,ECD
KFS127,KFS127,1,41,7,41,false
KFS128,KFS128,1,41,7,40,false
KFS137,KFS137,1,44,7,16,CashManagement
KFS138,KFS138,1,44,7,13,CR
KFS139,KFS139,1,44,7,41,false
KFS140,KFS140,1,44,7,40,true
KFS145,KFS145,1,46,7,16,Campus
KFS146,KFS146,1,46,7,13,DV
KFS147,KFS147,1,46,7,41,false
KFS148,KFS148,1,46,7,40,false
KFS153,KFS153,1,48,7,16,Purchasing
KFS154,KFS154,1,48,7,13,DV
KFS155,KFS155,1,48,7,41,false
KFS156,KFS156,1,48,7,40,false
KFS157,KFS157,1,49,7,16,Tax
KFS158,KFS158,1,49,7,13,DV
KFS159,KFS159,1,49,7,41,false
KFS160,KFS160,1,49,7,40,false
KFS53,KFS53,1,5,7,16,ResearchRisk
KFS54,KFS54,1,5,7,13,KFS
KFS55,KFS55,1,5,7,41,true
KFS56,KFS56,1,5,7,40,false
KFS161,KFS161,1,50,7,16,Travel
KFS162,KFS162,1,50,7,13,DV
KFS163,KFS163,1,50,7,41,false
KFS164,KFS164,1,50,7,40,false
KFS165,KFS165,1,51,7,16,PaymentMethod
KFS166,KFS166,1,51,7,13,KFS
KFS167,KFS167,1,51,7,41,false
KFS168,KFS168,1,51,7,40,false
KFS289,KFS289,1,6,7,16,Commodity
KFS290,KFS290,1,6,7,13,PUR
KFS291,KFS291,1,6,7,41,true
KFS292,KFS292,1,6,7,40,false
KFS317,KFS317,1,7,7,16,SubFund
KFS318,KFS318,1,7,7,13,KFS
KFS319,KFS319,1,7,7,41,true
KFS320,KFS320,1,7,7,40,false
KFS245,KFS245,1,71,7,16,ImageAttachment
KFS246,KFS246,1,71,7,13,AP
KFS247,KFS247,1,71,7,41,false
KFS248,KFS248,1,71,7,40,false
KFS253,KFS253,1,73,7,16,Receiving
KFS254,KFS254,1,73,7,13,PREQ
KFS255,KFS255,1,73,7,41,false
KFS256,KFS256,1,73,7,40,false
KFS257,KFS257,1,74,7,16,Tax
KFS258,KFS258,1,74,7,13,PREQ
KFS259,KFS259,1,74,7,41,false
KFS260,KFS260,1,74,7,40,false
KFS261,KFS261,1,75,7,16,NewUnorderedItems
KFS262,KFS262,1,75,7,13,POA
KFS263,KFS263,1,75,7,41,false
KFS264,KFS264,1,75,7,40,false
KFS265,KFS265,1,76,7,16,Budget
KFS266,KFS266,1,76,7,13,PO
KFS267,KFS267,1,76,7,41,false
KFS268,KFS268,1,76,7,40,false
KFS273,KFS273,1,78,7,16,ContractManagement
KFS274,KFS274,1,78,7,13,PO
KFS275,KFS275,1,78,7,41,false
KFS276,KFS276,1,78,7,40,false
KFS281,KFS281,1,80,7,16,Tax
KFS282,KFS282,1,80,7,13,PO
KFS283,KFS283,1,80,7,41,false
KFS284,KFS284,1,80,7,40,false
KFS285,KFS285,1,81,7,16,AccountsPayable
KFS286,KFS286,1,81,7,13,PORH
KFS287,KFS287,1,81,7,41,false
KFS288,KFS288,1,81,7,40,false
KFS293,KFS293,1,83,7,16,SubAccount
KFS294,KFS294,1,83,7,13,KFST
KFS295,KFS295,1,83,7,41,true
KFS296,KFS296,1,83,7,40,false
KFS301,KFS301,1,85,7,16,SeparationOfDuties
KFS302,KFS302,1,85,7,13,REQS
KFS303,KFS303,1,85,7,41,false
KFS304,KFS304,1,85,7,40,false
KFS310,KFS310,1,87,54,13,KFS
KFS325,KFS325,1,91,7,16,Initiator
KFS326,KFS326,1,91,7,13,PVEN
KFS327,KFS327,1,91,7,41,false
KFS328,KFS328,1,91,7,40,false
KFS329,KFS329,1,92,7,16,Management
KFS330,KFS330,1,92,7,13,PVEN
KFS331,KFS331,1,92,7,41,false
KFS332,KFS332,1,92,7,40,false
KFS337,KFS337,1,94,7,13,RCVL
KFS338,KFS338,1,94,7,16,OutstandingTransactions
KFS339,KFS339,1,94,7,40,false
KFS340,KFS340,1,94,7,41,false
KFS341,KFS341,1,95,7,13,ECD
KFS342,KFS342,1,95,7,16,Management
KFS343,KFS343,1,95,7,40,false
KFS344,KFS344,1,95,7,41,false
KFS349,KFS349,1,97,7,13,INV
KFS350,KFS350,1,97,7,16,Recurrence
KFS351,KFS351,1,97,7,40,false
KFS352,KFS352,1,97,7,41,false
KFS360,KFS360,1,99,7,13,PCDO
KFS361,KFS361,1,99,7,16,AccountFullEdit
KFS362,KFS362,1,99,7,40,true
KFS363,KFS363,1,99,7,41,false
KFSENDOW1,KFSENDOW1,1,125,7,13,ETB
KFSENDOW2,KFSENDOW2,1,125,7,16,EndowmentApprovers
KFSENDOW3,KFSENDOW3,1,125,7,40,true
KFSENDOW4,KFSENDOW4,1,125,7,41,false
KFSFP7037a,KFSFP7037a,1,126,7,41,false
KFSFP7037b,KFSFP7037b,1,126,7,16,SeparationOfDuties
KFSFP7037c,KFSFP7037c,1,126,7,13,DV
KFSFP7037d,KFSFP7037d,1,126,7,40,false
KFSCNTRB789-RAD1,KFSCNTRB789-RAD1,1,KFSCNTRB789-RSP1,7,13,ST
KFSCNTRB789-RAD2,KFSCNTRB789-RAD2,1,KFSCNTRB789-RSP1,7,16,Workstudy
KFSCNTRB789-RAD3,KFSCNTRB789-RAD3,1,KFSCNTRB789-RSP1,7,40,false
KFSCNTRB789-RAD4,KFSCNTRB789-RAD4,1,KFSCNTRB789-RSP1,7,41,false
KFSCNTRB789-RAD5,KFSCNTRB789-RAD5,1,KFSCNTRB789-RSP2,7,13,ECD
KFSCNTRB789-RAD6,KFSCNTRB789-RAD6,1,KFSCNTRB789-RSP2,7,16,Workstudy
KFSCNTRB789-RAD7,KFSCNTRB789-RAD7,1,KFSCNTRB789-RSP2,7,40,false
KFSCNTRB789-RAD8,KFSCNTRB789-RAD8,1,KFSCNTRB789-RSP2,7,41,false
KFSCNTRB720-RSPATT1,KFSCNTRB720-RSPATT1,1,KFSCNTRB720-RSP1,7,13,POA
KFSCNTRB720-RSPATT2,KFSCNTRB720-RSPATT2,1,KFSCNTRB720-RSP1,7,16,BudgetNonItem
KFSCNTRB720-RSPATT3,KFSCNTRB720-RSPATT3,1,KFSCNTRB720-RSP1,7,40,false
KFSCNTRB720-RSPATT4,KFSCNTRB720-RSPATT4,1,KFSCNTRB720-RSP1,7,41,false
KFSCNTRB720-RSPATT5,KFSCNTRB720-RSPATT5,1,KFSCNTRB720-RSP2,7,13,POA
KFSCNTRB720-RSPATT6,KFSCNTRB720-RSPATT6,1,KFSCNTRB720-RSP2,7,16,ContractManagementNonItem
KFSCNTRB720-RSPATT7,KFSCNTRB720-RSPATT7,1,KFSCNTRB720-RSP2,7,40,false
KFSCNTRB720-RSPATT8,KFSCNTRB720-RSPATT8,1,KFSCNTRB720-RSP2,7,41,false
KFSCNTRB720-RSPATT9,KFSCNTRB720-RSPATT9,1,KFSCNTRB720-RSP3,7,13,POA
KFSCNTRB720-RSPATT10,KFSCNTRB720-RSPATT10,1,KFSCNTRB720-RSP3,7,16,TaxNonItem
KFSCNTRB720-RSPATT11,KFSCNTRB720-RSPATT11,1,KFSCNTRB720-RSP3,7,40,false
KFSCNTRB720-RSPATT12,KFSCNTRB720-RSPATT12,1,KFSCNTRB720-RSP3,7,41,false
KFSCNTRB720-RSPATT13,KFSCNTRB720-RSPATT13,1,KFSCNTRB720-RSP4,7,13,POA
KFSCNTRB720-RSPATT14,KFSCNTRB720-RSPATT14,1,KFSCNTRB720-RSP4,7,16,AwardNonItem
KFSCNTRB720-RSPATT15,KFSCNTRB720-RSPATT15,1,KFSCNTRB720-RSP4,7,40,false
KFSCNTRB720-RSPATT16,KFSCNTRB720-RSPATT16,1,KFSCNTRB720-RSP4,7,41,false
KFSCNTRB720-RSPATT17,KFSCNTRB720-RSPATT17,1,KFSCNTRB720-RSP5,7,13,POA
KFSCNTRB720-RSPATT18,KFSCNTRB720-RSPATT18,1,KFSCNTRB720-RSP5,7,16,CommodityNonItem
KFSCNTRB720-RSPATT19,KFSCNTRB720-RSPATT19,1,KFSCNTRB720-RSP5,7,40,false
KFSCNTRB720-RSPATT20,KFSCNTRB720-RSPATT20,1,KFSCNTRB720-RSP5,7,41,false
KFSCNTRB720-RSPATT21,KFSCNTRB720-RSPATT21,1,KFSCNTRB720-RSP6,7,13,POA
KFSCNTRB720-RSPATT22,KFSCNTRB720-RSPATT22,1,KFSCNTRB720-RSP6,7,16,Account
KFSCNTRB720-RSPATT23,KFSCNTRB720-RSPATT23,1,KFSCNTRB720-RSP6,7,40,true
KFSCNTRB720-RSPATT24,KFSCNTRB720-RSPATT24,1,KFSCNTRB720-RSP6,7,41,false
