exp_typ_obj_cd_id|exp_typ_cd|trip_typ_cd|traveler_typ_cd|doc_typ_nm|obj_id|ver_nbr|fin_object_cd|max_amt|max_amt_sum_cd|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|
50.0|PA|All|All|RELO|E5F6CDEF29089C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
51.0|PA|All|All|TRV|E5F6CDEF29099C30E040E00ABCD67549|1.0|6000||||N|N||N|N|Y|
52.0|PA|OUT|All|TRV|E5F6CDEF290A9C30E040E00ABCD67549|1.0|6100||||N|N||N|N|Y|
53.0|PA|INT|All|TRV|E5F6CDEF290B9C30E040E00ABCD67549|1.0|6200||||N|N||N|N|Y|
54.0|PC|All|All|TRV|E5F6CDEF290C9C30E040E00ABCD67549|1.0|4013||||N|N||N|N|Y|
55.0|PL|All|All|RELO|E5F6CDEF290D9C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
56.0|PL|All|EMP|TRV|E5F6CDEF290E9C30E040E00ABCD67549|1.0|6000||||N|N||N|N|Y|
57.0|PL|OUT|EMP|TRV|E5F6CDEF290F9C30E040E00ABCD67549|1.0|6100||||N|N||N|N|Y|
58.0|PL|INT|EMP|TRV|E5F6CDEF29109C30E040E00ABCD67549|1.0|6200||||N|N||N|N|Y|
59.0|PL|All|NON|TRV|E5F6CDEF29119C30E040E00ABCD67549|1.0|4089||||N|N||N|N|Y|
60.0|PM|All|All|RELO|E5F6CDEF29129C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
61.0|PO|All|All|TT|E5F6CDEF29139C30E040E00ABCD67549|1.0|5055||||Y|N||N|N|Y|
62.0|PS|All|All|ENT|E5F6CDEF29149C30E040E00ABCD67549|1.0|5073||||Y|N||N|N|Y|
63.0|PS|All|All|TRV|E5F6CDEF29159C30E040E00ABCD67549|1.0|5073||||Y|N||N|N|Y|
64.0|R|All|NON|TT|E5F6CDEF29169C30E040E00ABCD67549|1.0|4089||||N|N||N|N|Y|
65.0|R|All|All|RELO|E5F6CDEF29179C30E040E00ABCD67549|1.0|5070||||N|N||N|N|Y|
66.0|R|All|EMP|TRV|E5F6CDEF29189C30E040E00ABCD67549|1.0|6080||||N|N||N|N|Y|
67.0|R|OUT|EMP|TRV|E5F6CDEF29199C30E040E00ABCD67549|1.0|6180||||N|N||N|N|Y|
68.0|R|INT|EMP|TRV|E5F6CDEF291A9C30E040E00ABCD67549|1.0|6280||||N|N||N|N|Y|
69.0|ST|All|All|ENT|E5F6CDEF291B9C30E040E00ABCD67549|1.0|5073||||Y|N||N|N|Y|
70.0|ST|All|All|TRV|E5F6CDEF291C9C30E040E00ABCD67549|1.0|5073||||Y|N||N|N|Y|
71.0|T|All|NON|TRV|E5F6CDEF291D9C30E040E00ABCD67549|1.0|4089||||N|Y|50.0|N|N|Y|
72.0|T|All|All|RELO|E5F6CDEF291E9C30E040E00ABCD67549|1.0|5070||||N|Y|50.0|N|N|Y|
73.0|T|All|EMP|TRV|E5F6CDEF291F9C30E040E00ABCD67549|1.0|6080||||N|Y|50.0|N|N|Y|
74.0|T|OUT|EMP|TRV|E5F6CDEF29209C30E040E00ABCD67549|1.0|6180||||N|Y|50.0|N|N|Y|
75.0|T|INT|EMP|TRV|E5F6CDEF29219C30E040E00ABCD67549|1.0|6280||||N|Y|50.0|N|N|Y|
76.0|MA|All|All|TRV|E9CED07AA895BA35E040E00ABCD6693F|1.0|6000||||N|N||N|N|Y|
77.0|MM|All|All|TRV|E9CED07AA896BA35E040E00ABCD6693F|1.0|6000||||N|N||N|N|Y|
78.0|MM|All|All|RELO|E9CED07AA897BA35E040E00ABCD6693F|1.0|6000||||N|N||N|N|Y|
79.0|B|All|All|TA|EF7E48F8C00272F9E040E00ABCD6705F|1.0|6000||||N|N||N|N|Y|
80.0|B|OUT|All|TA|EF7E48F8C00372F9E040E00ABCD6705F|1.0|6100|64.0|D|1|N|N||N|N|Y|
81.0|B|INT|All|TA|EF7E48F8C00472F9E040E00ABCD6705F|1.0|6200||||N|N||N|N|Y|
82.0|D|All|All|TA|EF7E48F8C00572F9E040E00ABCD6705F|1.0|6000||||N|N||N|N|Y|
83.0|D|OUT|All|TA|EF7E48F8C00672F9E040E00ABCD6705F|1.0|6100|64.0|D|1|N|N||N|N|Y|
84.0|D|INT|All|TA|EF7E48F8C00772F9E040E00ABCD6705F|1.0|6200||||N|N||N|N|Y|
85.0|LN|All|All|TA|EF7E48F8C00872F9E040E00ABCD6705F|1.0|6000||||N|N||N|N|Y|
86.0|LN|OUT|All|TA|EF7E48F8C00972F9E040E00ABCD6705F|1.0|6100|64.0|D|1|N|N||N|N|Y|
87.0|LN|INT|All|TA|EF7E48F8C00A72F9E040E00ABCD6705F|1.0|6200||||N|N||N|N|Y|
88.0|W|All|All|ENT|EFF2B17051E36E0EE040E00ABCD63D99|1.0|5073|100.0|O||Y|Y||N|N|Y|
89.0|W|All|All|RELO|EFF2B17051E46E0EE040E00ABCD63D99|1.0|5070|100.0|O||Y|N||N|N|Y|
90.0|W|All|EMP|TRV|EFF2B17051E56E0EE040E00ABCD63D99|1.0|6000|100.0|O||Y|N||N|N|Y|
91.0|W|All|NON|TRV|EFF2B17051E66E0EE040E00ABCD63D99|1.0|4089|100.0|O||Y|N||N|N|Y|
92.0|W|INT|EMP|TRV|EFF2B17051E76E0EE040E00ABCD63D99|1.0|6200|100.0|O||Y|N||N|N|Y|
93.0|W|OUT|EMP|TRV|EFF2B17051E86E0EE040E00ABCD63D99|1.0|6100|100.0|O||Y|N||N|N|Y|
94.0|HD|All|All|TT|F02DC273A981821EE040E00ABCD64DA3|1.0|5073||||Y|Y||N|N|Y|
95.0|HL|All|All|TT|F02DC273A982821EE040E00ABCD64DA3|1.0|5073||||Y|Y||N|N|Y|
96.0|HB|All|All|TT|F02DC273A983821EE040E00ABCD64DA3|1.0|5073||||Y|Y||N|N|Y|
97.0|HD|All|All|TA|F02E48CA9D18371EE040E00ABCD651F6|1.0|5073||||Y|N||N|N|Y|
98.0|HL|All|All|TA|F02E48CA9D19371EE040E00ABCD651F6|1.0|5073||||Y|N||N|N|Y|
99.0|HB|All|All|TA|F02E48CA9D1A371EE040E00ABCD651F6|1.0|5073||||Y|N||N|N|Y|
