dv_exp_cd|dv_exp_co_nm|obj_id|ver_nbr|row_actv_ind|
PA|DELTA|059C8C53A239EA14E043814FD881EA14|1.0|Y|
PA|NORTHWEST|059C8C53A23AEA14E043814FD881EA14|1.0|Y|
PA|OTHER|059C8C53A23BEA14E043814FD881EA14|1.0|Y|
PA|SOUTHWEST|059C8C53A23CEA14E043814FD881EA14|1.0|Y|
PA|TRANS WORLD AIRLINES|059C8C53A23DEA14E043814FD881EA14|1.0|Y|
PA|U.S. AIRWAYS|059C8C53A23EEA14E043814FD881EA14|1.0|Y|
PA|UNITED AIRLINES|059C8C53A23FEA14E043814FD881EA14|1.0|Y|
PC|OTHER|059C8C53A240EA14E043814FD881EA14|1.0|Y|
PL|BEST WESTERN|059C8C53A241EA14E043814FD881EA14|1.0|Y|
PL|CENTURY SUITES|059C8C53A242EA14E043814FD881EA14|1.0|Y|
PL|COMFORT AND CLARION INNS|059C8C53A243EA14E043814FD881EA14|1.0|Y|
PL|COURTYARD|059C8C53A244EA14E043814FD881EA14|1.0|Y|
PL|DAYS INN|059C8C53A245EA14E043814FD881EA14|1.0|Y|
PL|FAIRFIELD INN|059C8C53A246EA14E043814FD881EA14|1.0|Y|
PL|GRANT STREET INN|059C8C53A247EA14E043814FD881EA14|1.0|Y|
PL|HAMPTON INN|059C8C53A248EA14E043814FD881EA14|1.0|Y|
PL|HOLIDAY INNS|059C8C53A249EA14E043814FD881EA14|1.0|Y|
PL|INDIANA MEMORIAL UNION|059C8C53A24AEA14E043814FD881EA14|1.0|Y|
PL|OTHER|059C8C53A24BEA14E043814FD881EA14|1.0|Y|
PL|RAMADA INNS|059C8C53A24CEA14E043814FD881EA14|1.0|Y|
PL|TRAVELODGE|059C8C53A24DEA14E043814FD881EA14|1.0|Y|
PL|UNIVERSITY PLACE|059C8C53A24EEA14E043814FD881EA14|1.0|Y|
PM|OTHER|059C8C53A24FEA14E043814FD881EA14|1.0|Y|
PM|RYDER|059C8C53A250EA14E043814FD881EA14|1.0|Y|
PM|U-HAUL|059C8C53A251EA14E043814FD881EA14|1.0|Y|
PO|PREPAID OTHER|059C8C53A252EA14E043814FD881EA14|1.0|Y|
PR|ALAMO|059C8C53A253EA14E043814FD881EA14|1.0|Y|
PR|AVIS|059C8C53A254EA14E043814FD881EA14|1.0|Y|
PR|BUDGET|059C8C53A255EA14E043814FD881EA14|1.0|Y|
PR|HERTZ|059C8C53A256EA14E043814FD881EA14|1.0|Y|
PR|NATIONAL|059C8C53A257EA14E043814FD881EA14|1.0|Y|
PR|OTHER|059C8C53A258EA14E043814FD881EA14|1.0|Y|
PT|BLOOMINGTON SHUTTLE SVC|059C8C53A259EA14E043814FD881EA14|1.0|Y|
PT|CLASSIC TOUCH|059C8C53A25AEA14E043814FD881EA14|1.0|Y|
PT|OTHER|059C8C53A25BEA14E043814FD881EA14|1.0|Y|
PT|YELLOW CAB CO.|059C8C53A25CEA14E043814FD881EA14|1.0|Y|
R|ALAMO|059C8C53A25DEA14E043814FD881EA14|1.0|Y|
R|AVIS|059C8C53A25EEA14E043814FD881EA14|1.0|Y|
R|BUDGET|059C8C53A25FEA14E043814FD881EA14|1.0|Y|
R|HERTZ|059C8C53A260EA14E043814FD881EA14|1.0|Y|
R|NATIONAL|059C8C53A261EA14E043814FD881EA14|1.0|Y|
R|OTHER|059C8C53A262EA14E043814FD881EA14|1.0|Y|
T|BLOOMINGTON SHUTTLE SVC|059C8C53A263EA14E043814FD881EA14|1.0|Y|
T|CLASSIC TOUCH|059C8C53A264EA14E043814FD881EA14|1.0|Y|
T|OTHER|059C8C53A265EA14E043814FD881EA14|1.0|Y|
T|YELLOW CAB CO.|059C8C53A266EA14E043814FD881EA14|1.0|Y|
