univ_fiscal_yr|fin_coa_cd|org_cd|obj_id|ver_nbr|org_lt_chrg_obj_cd|inv_fin_coa_cd|inv_acct_nbr|inv_sub_acct_nbr|inv_fin_obj_cd|inv_fin_sub_obj_cd|inv_project_cd|inv_org_ref_id|pmt_fin_coa_cd|pmt_acct_nbr|pmt_sub_acct_nbr|pmt_fin_obj_cd|pmt_fin_sub_obj_cd|pmt_project_cd|pmt_org_ref_id|writeoff_fin_coa_cd|writeoff_acct_nbr|writeoff_sub_acct_nbr|writeoff_fin_obj_cd|writeoff_fin_sub_obj_cd|writeoff_project_cd|writeoff_org_ref_id|
2014.0|BL|RUAD|9d753011-eb67-4425-8c29-b8c79b4e2558|1.0||BL|2931401||1800||||BL|2231405||8110|||||||5105||||
2014.0|BL|UGCS|85cccd50-83ad-432c-b4f1-0bcf8df2df9f|2.0|1800|BL|2336320||1800||||||||||||||5105||||
2014.0|EA|BOOK|60786d01-37d1-4c1a-8cd9-1d2872db55b6|2.0||EA|2969337||1800||||EA|0309465||8118||||EA|2969337||5105||||
2014.0|IN|LART|b00c0184-7dc8-4b13-88ec-6bf99f0c9ad6|2.0||IN|1292016||1800||||IN|1292087||8118||||IN|4894706||5105||||
2015.0|BA|MOTR|8aa3d7f5-c83b-40c2-bb3b-ccb84687d411|2.0|1800|BA|6628030||1687||||||||||||||5105||||
2015.0|BL|ARSD|09d1e4f6-2560-47a5-b2cd-8a020fd7af46|2.0||UA|6812758||1800||||UA|6812950||8015|||||||5105||||
2015.0|BL|CHEM|0d54ffff-fe34-4bf0-bf66-b294ace5218e|2.0||BL|2931401||1800||||BL|2231405||8110|||||||5105||||
2015.0|BL|PSY|e6be1847-bf4f-4e2a-ba14-c15f44e03326|2.0||UA|6812758||1800||||UA|6812950||8015|||||||5105||||
2015.0|BL|RUAD|872f3ea3-938e-491c-a886-0388cba70021|2.0||BL|2931401||1800||||BL|2231405||8110|||||||5105||||
2015.0|BL|UGCS|95722dd3-d57c-4e3d-b049-10d4999cd28d|2.0|1800|BL|2336320||1800||||||||||||||5105||||
2015.0|EA|BOOK|1499abbe-08a3-4725-a79c-2c6be3bdd7bb|2.0||EA|2969337||1800||||EA|0309465||8118||||EA|2969337||5105||||
2015.0|IN|LART|6d48a8e3-a709-4a47-99e8-3b5acab7191b|2.0||IN|1292016||1800||||IN|1292087||8118||||IN|4894706||5105||||
