tem_exp_typ_id|travel_exp_cd|travel_exp_nm|travel_exp_prpy_ind|fin_object_cd|hst_ml_ind|lng_desc|indv_ind|grp_trvl_ind|trip_typ_cd|traveler_typ_cd|document_type|max_amt|max_amt_per|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|ver_nbr|obj_id|exp_detail_req_ind|
484.0|EL|Light refreshments|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A412217AE040540A5EFD4F43|Y|
52.0|EL|Light refreshments|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A262217AE040540A5EFD4F43|Y|
268.0|EL|Light refreshments|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A33A217AE040540A5EFD4F43|Y|
808.0|EL|Light refreshments|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A556217AE040540A5EFD4F43|Y|
592.0|EL|Light refreshments|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A47E217AE040540A5EFD4F43|Y|
160.0|EL|Light refreshments|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2CE217AE040540A5EFD4F43|Y|
376.0|EL|Light refreshments|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A3A6217AE040540A5EFD4F43|Y|
754.0|EL|Light refreshments|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A520217AE040540A5EFD4F43|Y|
538.0|EL|Light refreshments|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A448217AE040540A5EFD4F43|Y|
106.0|EL|Light refreshments|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A298217AE040540A5EFD4F43|Y|
322.0|EL|Light refreshments|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A370217AE040540A5EFD4F43|Y|
862.0|EL|Light refreshments|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A58C217AE040540A5EFD4F43|Y|
646.0|EL|Light refreshments|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4B4217AE040540A5EFD4F43|Y|
214.0|EL|Light refreshments|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A304217AE040540A5EFD4F43|Y|
430.0|EL|Light refreshments|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3DC217AE040540A5EFD4F43|Y|
727.0|EL|Light refreshments|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A505217AE040540A5EFD4F43|Y|
511.0|EL|Light refreshments|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A42D217AE040540A5EFD4F43|Y|
79.0|EL|Light refreshments|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A27D217AE040540A5EFD4F43|Y|
295.0|EL|Light refreshments|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A355217AE040540A5EFD4F43|Y|
835.0|EL|Light refreshments|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A571217AE040540A5EFD4F43|Y|
619.0|EL|Light refreshments|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A499217AE040540A5EFD4F43|Y|
187.0|EL|Light refreshments|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E9217AE040540A5EFD4F43|Y|
403.0|EL|Light refreshments|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C1217AE040540A5EFD4F43|Y|
662.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C4217AE040540A5EFD4F43|Y|
446.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3EC217AE040540A5EFD4F43|Y|
14.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A23C217AE040540A5EFD4F43|Y|
230.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A314217AE040540A5EFD4F43|Y|
770.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A530217AE040540A5EFD4F43|Y|
554.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A458217AE040540A5EFD4F43|Y|
122.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A8217AE040540A5EFD4F43|Y|
338.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A380217AE040540A5EFD4F43|Y|
689.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4DF217AE040540A5EFD4F43|Y|
473.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A407217AE040540A5EFD4F43|Y|
41.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A257217AE040540A5EFD4F43|Y|
257.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A32F217AE040540A5EFD4F43|Y|
797.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A54B217AE040540A5EFD4F43|Y|
581.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A473217AE040540A5EFD4F43|Y|
149.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C3217AE040540A5EFD4F43|Y|
365.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A39B217AE040540A5EFD4F43|Y|
743.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A515217AE040540A5EFD4F43|Y|
527.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A43D217AE040540A5EFD4F43|Y|
95.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A28D217AE040540A5EFD4F43|Y|
311.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A365217AE040540A5EFD4F43|Y|
851.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A581217AE040540A5EFD4F43|Y|
635.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A9217AE040540A5EFD4F43|Y|
203.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F9217AE040540A5EFD4F43|Y|
419.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D1217AE040540A5EFD4F43|Y|
716.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4FA217AE040540A5EFD4F43|Y|
500.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A422217AE040540A5EFD4F43|Y|
68.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A272217AE040540A5EFD4F43|Y|
284.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A34A217AE040540A5EFD4F43|Y|
824.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A566217AE040540A5EFD4F43|Y|
608.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A48E217AE040540A5EFD4F43|Y|
176.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2DE217AE040540A5EFD4F43|Y|
392.0|HB|Hosted Meal - Breakfast|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B6217AE040540A5EFD4F43|Y|
664.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C6217AE040540A5EFD4F43|Y|
448.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3EE217AE040540A5EFD4F43|Y|
16.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A23E217AE040540A5EFD4F43|Y|
232.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A316217AE040540A5EFD4F43|Y|
772.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A532217AE040540A5EFD4F43|Y|
556.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A45A217AE040540A5EFD4F43|Y|
124.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2AA217AE040540A5EFD4F43|Y|
340.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A382217AE040540A5EFD4F43|Y|
691.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E1217AE040540A5EFD4F43|Y|
475.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A409217AE040540A5EFD4F43|Y|
43.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A259217AE040540A5EFD4F43|Y|
259.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A331217AE040540A5EFD4F43|Y|
799.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A54D217AE040540A5EFD4F43|Y|
583.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A475217AE040540A5EFD4F43|Y|
151.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2C5217AE040540A5EFD4F43|Y|
367.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A39D217AE040540A5EFD4F43|Y|
745.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A517217AE040540A5EFD4F43|Y|
529.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A43F217AE040540A5EFD4F43|Y|
97.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A28F217AE040540A5EFD4F43|Y|
313.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A367217AE040540A5EFD4F43|Y|
853.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A583217AE040540A5EFD4F43|Y|
637.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4AB217AE040540A5EFD4F43|Y|
205.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2FB217AE040540A5EFD4F43|Y|
421.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3D3217AE040540A5EFD4F43|Y|
718.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4FC217AE040540A5EFD4F43|Y|
502.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A424217AE040540A5EFD4F43|Y|
70.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A274217AE040540A5EFD4F43|Y|
286.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A34C217AE040540A5EFD4F43|Y|
826.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A568217AE040540A5EFD4F43|Y|
610.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A490217AE040540A5EFD4F43|Y|
178.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2E0217AE040540A5EFD4F43|Y|
394.0|HD|Hosted Meal - Dinner|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B8217AE040540A5EFD4F43|Y|
663.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4C5217AE040540A5EFD4F43|Y|
447.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3ED217AE040540A5EFD4F43|Y|
15.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A23D217AE040540A5EFD4F43|Y|
231.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A315217AE040540A5EFD4F43|Y|
771.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A531217AE040540A5EFD4F43|Y|
555.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A459217AE040540A5EFD4F43|Y|
123.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A9217AE040540A5EFD4F43|Y|
339.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A381217AE040540A5EFD4F43|Y|
690.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4E0217AE040540A5EFD4F43|Y|
474.0|HL|Hosted Meal - Lunch|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A408217AE040540A5EFD4F43|Y|
