univ_fiscal_yr|fin_coa_cd|fdoc_typ_cd|fin_balance_typ_cd|obj_id|ver_nbr|fin_object_cd|
2009.0|BA|CR|AC|EC197484-8954-4141-3DE2-C3FBE547708A|1.0|8000|
2009.0|BA|CRM|AC|93676DBC-7C4B-0125-882B-D7E21A3C06FF|1.0|8118|
2009.0|BA|CRV|AC|41C1262D-AFD9-6798-B029-A429393F965F|1.0|8000|
2009.0|BA|CTRL|AC|6052DB040C2111A2E0404F8189D80964|1.0|8000|
2009.0|BA|DD|AC|31F76481-1960-A24D-9CC1-95A0D575B056|1.0|8000|
2009.0|BA|DEPR|AC|64A9B1A0-AC8A-681E-A4B3-7135057BC228|1.0|9899|
2009.0|BA|DI|AC|B79F6D70-F7F4-B0FF-DFA0-FD9D32FBCA0C|1.0|8000|
2009.0|BA|DV|AC|D589F518-3F48-23DA-914F-C1C09E7BD926|1.0|8000|
2009.0|BA|DVCA|AC|1CC88087-B12E-1759-0D46-2B93B2DDEACE|1.0|9041|
2009.0|BA|DVWF|AC|E276883D-C532-7215-DC45-3DA3C0B6A70D|1.0|8000|
2009.0|BA|EB07|AC|8CEB1DE4-F272-02E4-05B9-C1CD2B65366C|1.0|8000|
2009.0|BA|EB16|AC|8FAFF98D-C91D-D1F0-2A41-E06877037D62|1.0|8000|
2009.0|BA|EB17|AC|938F635A-7094-E0AD-8F52-54D1A07B7703|1.0|8000|
2009.0|BA|EB18|AC|CC40CBD3-D1C2-C1E7-F8CE-B7D5EAEC97A5|1.0|8000|
2009.0|BA|EB26|AC|3DB00707-1366-D91C-5EC8-AFAD55D7800C|1.0|8000|
2009.0|BA|EB37|AC|2D25E7FC-C5CD-FBD7-994F-4ED545A6E289|1.0|8000|
2009.0|BA|EB46|AC|E930B61A-FF7B-8EDA-E7D6-F09E51930F00|1.0|8000|
2009.0|BA|EB47|AC|72F6F13E-AAD9-C2C3-51B4-33AE6DD60850|1.0|8000|
2009.0|BA|EB49|AC|3917C9AC-89EF-7E93-911C-1FE86EE2DF59|1.0|8000|
2009.0|BA|EB55|AC|689B22F0-7F9C-4E55-E6AA-33D49486DF66|1.0|8000|
2009.0|BA|EB56|AC|799EAC01-F383-F55B-F098-3CDFF9CC8A2F|1.0|8000|
2009.0|BA|EB57|AC|871A9DB1-3359-72CC-1BDA-3CD5B8090B11|1.0|8000|
2009.0|BA|EB61|AC|BFA7E789-0CAF-C4DC-F096-33A26C693B75|1.0|8000|
2009.0|BA|EB62|AC|0651EBDA-9B7D-938C-6195-AD69EB307D9B|1.0|8000|
2009.0|BA|EB65|AC|4663C9CC-95CA-893B-45B1-94D249B526F2|1.0|8000|
2009.0|BA|EB67|AC|2CE10439-DC0B-EBD8-3508-76823D2E6CF0|1.0|8000|
2009.0|BA|ET|AC|4A762788-9CD1-D80B-7C46-2A83C46E16E6|1.0|8000|
2009.0|BA|EXEN|CE|624FD1DB-1DD1-F314-571E-D08A02E15E8A|1.0|9893|
2009.0|BA|EXEN|EX|C113830F-3488-E2BD-0553-345575B59699|1.0|9892|
2009.0|BA|FCRD|AC|D26CA063-9307-D8BC-067E-A3080891970D|1.0|8000|
2009.0|BA|GEC|AC|93498629-757A-51EA-F239-750F9706CB91|1.0|8000|
2009.0|BA|HDRW|AC|565CA0DD-9FB0-F164-ED67-D4CD9E113AE5|1.0|9050|
2009.0|BA|IB|AC|82CB7C8C-F377-AAB8-ED1F-90D633EBDEA5|1.0|8000|
2009.0|BA|ICA|AC|63B729B4-9C0C-B3C2-E9CB-483F62B91218|1.0|8000|
2009.0|BA|ID01|AC|C899FE27-3EF7-415F-6F80-2A96785D9C07|1.0|8000|
2009.0|BA|ID01|IE|EA0FD901-F0ED-15B5-5BB0-DA08D5A3023E|1.0|9891|
2009.0|BA|ID02|AC|3804B145-EE8D-6DF2-9F9A-9F259208084C|1.0|8000|
2009.0|BA|ID02|IE|DECD3274-EAEA-53B5-0635-BD16C25C6BCA|1.0|9891|
2009.0|BA|ID03|AC|38201CCC-06C1-0AC9-6417-02DA3E07DFAB|1.0|8000|
2009.0|BA|ID04|AC|FAD348F1-6CE9-0ECF-0B75-F8B9AE2EA040|1.0|8000|
2009.0|BA|ID05|AC|0D37C011-1D0E-5C27-ABF0-B4247F6A956E|1.0|8000|
2009.0|BA|ID06|AC|33F7B4D8-BE36-1102-66F9-B3C639CD5117|1.0|8000|
2009.0|BA|ID07|AC|8887B911-235C-C0FE-B9D1-51FB652CF4B1|1.0|8000|
2009.0|BA|ID08|AC|43D45AC4-E281-19DD-ECDE-195E5DBD0D37|1.0|8000|
2009.0|BA|ID09|AC|0DD5EAE6-7494-F815-E687-A21490FCFF42|1.0|8000|
2009.0|BA|ID10|AC|400C6CA1-853F-FBE4-CF54-396D776C7840|1.0|8000|
2009.0|BA|ID11|AC|5D1D9841-D767-FF52-4718-D45F1989FB80|1.0|8000|
2009.0|BA|ID12|AC|8B2DBE4E-DD8B-8516-E392-10C34B0B86A5|1.0|8000|
2009.0|BA|ID13|AC|30D8EC8A-B30B-643F-6064-6D67009CB6EC|1.0|8000|
2009.0|BA|ID14|AC|74FF0EEC-7D35-CB47-329A-E4B82FD6A57B|1.0|8000|
2009.0|BA|ID16|AC|A29C1995-4B4D-2503-BDA2-9E91480B435A|1.0|8000|
2009.0|BA|ID19|AC|C6699FE7-AB40-EDBF-AEBA-3530D5DD9844|1.0|8000|
2009.0|BA|ID20|AC|F48FE5A6-5265-D0EE-309D-E39DC560E959|1.0|8000|
2009.0|BA|ID21|AC|90AB401B-CC4F-42BD-912F-6E83FDEBCD7F|1.0|8000|
2009.0|BA|ID22|AC|0262A891-6583-E6E1-A66D-ECB3E0208085|1.0|8000|
2009.0|BA|ID23|AC|2AE96C82-185A-952C-64F3-909DBBA2AD71|1.0|8000|
2009.0|BA|ID24|AC|1436316F-274C-D32C-1D46-BEB430637F99|1.0|8000|
2009.0|BA|ID25|AC|64C5FC0D-97BC-40DC-76F8-59510B5172FD|1.0|8000|
2009.0|BA|ID26|AC|9C664332-3E3A-AA99-9589-788FE1D9589F|1.0|8000|
2009.0|BA|ID27|AC|65E243E0-A0C6-4854-3ED9-6701D573C577|1.0|8000|
2009.0|BA|ID28|AC|61F61274-2A82-B5E3-764E-BFC68FA107A5|1.0|8000|
2009.0|BA|ID29|AC|A6D6540F-B772-1533-77BD-55F809587023|1.0|8000|
2009.0|BA|ID30|AC|881BFE5F-3217-F46E-0747-ECD36A1FC291|1.0|8000|
2009.0|BA|ID31|AC|E3F9AAFF-54F8-E9E7-D86D-A116A7DAD240|1.0|8000|
2009.0|BA|ID32|AC|2DC6966F-0428-05B6-DA32-AEB35C8549B8|1.0|8000|
2009.0|BA|ID33|AC|32AFC8AA-5D4A-FB19-CA59-BF08E4453C00|1.0|8000|
2009.0|BA|ID34|AC|221B5892-C8EE-DAEF-AB68-A32036C74B5A|1.0|8000|
2009.0|BA|ID35|AC|A8FC8A3E-D2FC-A571-DC85-0C2E9676F905|1.0|8000|
2009.0|BA|ID36|AC|2B399607-7A65-5DAC-187F-331A7251665B|1.0|8000|
2009.0|BA|ID37|AC|2688B5B8-5DF9-3D45-B95B-69F6809E117B|1.0|8000|
2009.0|BA|ID38|AC|0B6F90A0-2B08-4ED4-C9AD-79623D219C45|1.0|8000|
