univ_fiscal_yr|a21_lbr_rpt_nbr|lbr_rpt_posobj_cd|obj_id|ver_nbr|row_actv_ind|
2012.0|B01|HO|EAE4B4FA-DECE-2E23-CD63-81A56B687C3B|2.0|Y|
2012.0|B02|CL|65E964C9-1717-2240-7345-A203CDD55944|2.0|Y|
2012.0|B02|HO|0C882D00-34BB-3AC6-B21B-D583D0B4DD7D|2.0|Y|
2012.0|B03|CL|0D54AA4D-FB7B-D781-50FB-240CBC9B569B|2.0|Y|
2012.0|B03|HO|351CD4A2-CE3E-1B95-5D77-26BD9B2B5D75|2.0|Y|
2012.0|B04|CL|F1E5A8CC-7A3D-2AB4-38B1-EEE7BABB89A6|2.0|Y|
2012.0|B04|HO|086954BA-009C-3D17-CD12-CC3CE7DCDB9B|2.0|Y|
2012.0|M01|AC|D6B59279-9424-019D-349A-7389BD0D06AE|2.0|Y|
2012.0|M01|PA|624A00F4-A10E-44BE-3A1A-C2FA7896DEC8|2.0|Y|
2012.0|M02|AC|4E0B2101-95DD-A908-5E95-B7962759C017|2.0|Y|
2012.0|M02|PA|ED5D6ED3-BB23-09ED-B51C-E4935BB8B029|2.0|Y|
2013.0|A02|AC|f54727e5-1fee-4e61-87c0-04e84827a1b8|2.0|Y|
2013.0|B01|CL|d54dbc3e-731a-41c8-94a2-35d380fd1320|2.0|Y|
2013.0|B01|HO|d0baca0a-861e-414e-aa4d-a05f2ccc05f0|2.0|Y|
2013.0|B02|CL|100cf827-73d6-4085-b223-25495af05d41|2.0|Y|
2013.0|B02|HO|8e642c05-ae28-493f-960d-7793d4e70cfa|2.0|Y|
2013.0|B03|CL|66ca56db-f50b-444a-825e-a4d3684bf305|2.0|Y|
2013.0|B03|HO|c63162a9-331b-4edf-9f6f-6d4867662445|2.0|Y|
2013.0|B04|CL|2bdfc291-7aa3-4eb8-b0d8-4c94f8dab5ee|2.0|Y|
2013.0|B04|HO|6ea8da73-48a9-4839-822f-b812311f0358|2.0|Y|
2013.0|M01|AC|da0f03f1-b9fa-4bc7-b658-3d887b365149|2.0|Y|
2013.0|M01|PA|bb547cc6-b12c-4a90-9ddb-6094e3c1d155|2.0|Y|
2013.0|M02|AC|afa9fb93-fd8c-4133-b1c8-39aefa7850fa|2.0|Y|
2013.0|M02|PA|875813f3-3940-4e01-9a40-870e09eaf1ec|2.0|Y|
2014.0|A02|AC|8d1ab44c-9389-4940-ba9e-c1f6fd15c58d|2.0|Y|
2014.0|B01|CL|40969cce-f2ca-4076-af4b-057d0cdaccd0|2.0|Y|
2014.0|B01|HO|e52c1f86-c5a2-4595-80da-f9312bb5ae98|2.0|Y|
2014.0|B02|CL|809be901-8249-4368-899a-082b7939a237|2.0|Y|
2014.0|B02|HO|55457cf4-8fd6-404c-9617-00b6ec94ab10|2.0|Y|
2014.0|B03|CL|09628c97-4e45-48eb-8941-cc7aada6717e|2.0|Y|
2014.0|B03|HO|f12a603c-3ccd-47ba-81db-b0748c46c0a0|2.0|Y|
2014.0|B04|CL|5a270bce-8625-49a0-bba5-9cc97500806b|2.0|Y|
2014.0|B04|HO|a12d6427-82a9-40a3-9489-8ba203ef90a2|2.0|Y|
2014.0|M01|AC|c3b68ce3-c6d5-4772-9ebc-922d63bd1a30|2.0|Y|
2014.0|M01|PA|76a1d441-067a-40c5-9cdf-b83d7fa2e2c9|2.0|Y|
2014.0|M02|AC|99c4d20a-3a6f-47dc-bceb-c0bfae5a1483|2.0|Y|
2014.0|M02|PA|2450b2ad-3854-41ec-8777-8ce6777aea0a|2.0|Y|
