ATTR_DATA_ID,OBJ_ID,VER_NBR,PERM_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS10083,KFS-TEM-ATTR-DATA-091,1,KFS10328,8,13,TT
KFS10084,KFS-TEM-ATTR-DATA-093,1,KFS10329,52,13,TT
KFS10085,KFS-TEM-ATTR-DATA-094,1,KFS10329,52,16,PreRoute
KFS10086,KFS-TEM-ATTR-DATA-095,1,KFS10329,52,6,sourceAccountingLines
KFS10087,KFS-TEM-ATTR-DATA-096,1,KFS10330,8,13,TT
KFS10088,KFS-TEM-ATTR-DATA-097,1,KFS10330,8,16,PreRoute
KFS10089,KFS-TEM-ATTR-DATA-098,1,KFS10331,52,13,TR
KFS10090,KFS-TEM-ATTR-DATA-099,1,KFS10331,52,16,PreRoute
KFS10091,KFS-TEM-ATTR-DATA-100,1,KFS10331,52,6,sourceAccountingLines
KFS10092,KFS-TEM-ATTR-DATA-101,1,KFS10333,57,44,airline
KFS10093,KFS-TEM-ATTR-DATA-102,1,KFS10333,57,5,AgencyStagingData
KFS10094,KFS-TEM-ATTR-DATA-103,1,KFS10334,57,44,lodging
KFS10095,KFS-TEM-ATTR-DATA-104,1,KFS10334,57,5,AgencyStagingData
KFS10096,KFS-TEM-ATTR-DATA-105,1,KFS10335,57,44,rentalcar
KFS10097,KFS-TEM-ATTR-DATA-106,1,KFS10335,57,5,AgencyStagingData
KFS10098,KFS-TEM-ATTR-DATA-107,1,KFS10336,10,5,TEMProfileAccount
KFS10099,KFS-TEM-ATTR-DATA-108,1,KFS10337,8,13,ENT
KFS10100,KFS-TEM-ATTR-DATA-109,1,KFS10338,8,13,ENT
KFS10101,KFS-TEM-ATTR-DATA-110,1,KFS10338,8,16,PreRoute
KFS10102,KFS-TEM-ATTR-DATA-111,1,KFS10339,8,13,RELO
KFS10103,KFS-TEM-ATTR-DATA-112,1,KFS10340,8,13,RELO
KFS10104,KFS-TEM-ATTR-DATA-113,1,KFS10340,8,16,PreRoute
KFS10105,KFS-TEM-ATTR-DATA-114,1,KFS10341,52,13,CTAP
KFS10106,KFS-TEM-ATTR-DATA-115,1,KFS10342,52,13,CCIE
KFS10236,KFS-TEM-ATTR-DATA-116,1,KFS10304,57,44,TEMProfileAdministrator
KFS10237,KFS-TEM-ATTR-DATA-127,1,KFS10304,57,5,TEMProfile
