ATTR_DATA_ID,OBJ_ID,VER_NBR,PERM_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS-10050,KFS-TEM-ATTR-DATA-040,1,TEM-10028,11,5,TEMProfile
KFS-10051,KFS-TEM-ATTR-DATA-041,1,TEM-10029,11,6,driversLicenseState
KFS-10052,KFS-TEM-ATTR-DATA-042,1,TEM-10029,11,5,TEMProfile
KFS-10053,KFS-TEM-ATTR-DATA-043,1,TEM-10030,11,6,accountNumber
KFS-10054,KFS-TEM-ATTR-DATA-044,1,TEM-10030,11,5,TEMProfileAccount
KFS-10055,KFS-TEM-ATTR-DATA-045,1,TEM-10031,15,1,perDiemTxtInputFileType
KFS-10056,KFS-TEM-ATTR-DATA-046,1,TEM-10032,15,1,perDiemXmlInputFileType
KFS-10057,KFS-TEM-ATTR-DATA-047,1,TEM-10023,10004,13,TTP
KFS-10058,KFS-TEM-ATTR-DATA-048,1,TEM-10024,10004,13,TTP
KFS-10059,KFS-TEM-ATTR-DATA-049,1,TEM-10034,15,1,agencyDataXmlInputFileType
KFS-10060,KFS-TEM-ATTR-DATA-050,1,TEM-10035,15,1,creditCardDataXmlInputFileType
KFS-10061,KFS-TEM-ATTR-DATA-051,1,TEM-10036,52,13,TR
KFS-10062,KFS-TEM-ATTR-DATA-052,1,TEM-10036,52,16,Account
KFS-10063,KFS-TEM-ATTR-DATA-053,1,TEM-10036,52,6,sourceAccountingLines
KFS-10064,KFS-TEM-ATTR-DATA-054,1,TEM-10037,52,13,TR
KFS-10065,KFS-TEM-ATTR-DATA-055,1,TEM-10037,52,16,Travel
KFS-10066,KFS-TEM-ATTR-DATA-056,1,TEM-10037,52,6,sourceAccountingLines
KFS-10067,KFS-TEM-ATTR-DATA-057,1,TEM-10038,52,13,TA
KFS-10068,KFS-TEM-ATTR-DATA-058,1,TEM-10038,52,16,Travel
KFS-10069,KFS-TEM-ATTR-DATA-059,1,TEM-10038,52,6,sourceAccountingLines
KFS-10070,KFS-TEM-ATTR-DATA-078,1,TEM-10045,3,13,TXRF
KFS-10071,KFS-TEM-ATTR-DATA-079,1,TEM-10046,3,13,TXRF
KFS-10072,KFS-TEM-ATTR-DATA-080,1,TEM-10047,3,13,TAAR
KFS-10073,KFS-TEM-ATTR-DATA-081,1,TEM-10048,52,13,TAA
KFS-10074,KFS-TEM-ATTR-DATA-082,1,TEM-10048,52,16,Account
KFS-10075,KFS-TEM-ATTR-DATA-083,1,TEM-10048,52,6,sourceAccountingLines
KFS-10076,KFS-TEM-ATTR-DATA-084,1,TEM-10049,52,13,ENT
KFS-10077,KFS-TEM-ATTR-DATA-085,1,TEM-10049,52,16,EntertainmentManager
KFS-10078,KFS-TEM-ATTR-DATA-086,1,TEM-10049,52,6,sourceAccountingLines
KFS-10079,KFS-TEM-ATTR-DATA-087,1,TEM-10050,52,13,RELO
KFS-10080,KFS-TEM-ATTR-DATA-088,1,TEM-10050,52,16,MovingAndRelocationManager
KFS-10081,KFS-TEM-ATTR-DATA-089,1,TEM-10050,52,6,sourceAccountingLines
KFS-10082,KFS-TEM-ATTR-DATA-090,1,TEM-10051,3,13,CRM
KFS-10083,KFS-TEM-ATTR-DATA-091,1,TEM-10052,8,13,TT
KFS-10084,KFS-TEM-ATTR-DATA-093,1,TEM-10053,52,13,TT
KFS-10085,KFS-TEM-ATTR-DATA-094,1,TEM-10053,52,16,PreRoute
KFS-10086,KFS-TEM-ATTR-DATA-095,1,TEM-10053,52,6,sourceAccountingLines
KFS-10087,KFS-TEM-ATTR-DATA-096,1,TEM-10054,8,13,TT
KFS-10088,KFS-TEM-ATTR-DATA-097,1,TEM-10054,8,16,PreRoute
KFS-10089,KFS-TEM-ATTR-DATA-098,1,TEM-10055,52,13,TR
KFS-10090,KFS-TEM-ATTR-DATA-099,1,TEM-10055,52,16,PreRoute
KFS-10091,KFS-TEM-ATTR-DATA-100,1,TEM-10055,52,6,sourceAccountingLines
KFS-10092,KFS-TEM-ATTR-DATA-101,1,TEM-10057,57,44,airline
KFS-10093,KFS-TEM-ATTR-DATA-102,1,TEM-10057,57,5,AgencyStagingData
KFS-10094,KFS-TEM-ATTR-DATA-103,1,TEM-10058,57,44,lodging
KFS-10095,KFS-TEM-ATTR-DATA-104,1,TEM-10058,57,5,AgencyStagingData
KFS-10096,KFS-TEM-ATTR-DATA-105,1,TEM-10059,57,44,rentalcar
KFS-10097,KFS-TEM-ATTR-DATA-106,1,TEM-10059,57,5,AgencyStagingData
KFS-10098,KFS-TEM-ATTR-DATA-107,1,TEM-10060,10,5,TEMProfileAccount
KFS-10099,KFS-TEM-ATTR-DATA-108,1,TEM-10061,8,13,ENT
KFS-10100,KFS-TEM-ATTR-DATA-109,1,TEM-10062,8,13,ENT
KFS-10101,KFS-TEM-ATTR-DATA-110,1,TEM-10062,8,16,PreRoute
KFS-10102,KFS-TEM-ATTR-DATA-111,1,TEM-10063,8,13,RELO
KFS-10103,KFS-TEM-ATTR-DATA-112,1,TEM-10064,8,13,RELO
KFS-10104,KFS-TEM-ATTR-DATA-113,1,TEM-10064,8,16,PreRoute
KFS-10105,KFS-TEM-ATTR-DATA-114,1,TEM-10065,52,13,CTAP
KFS-10106,KFS-TEM-ATTR-DATA-115,1,TEM-10066,52,13,CCIE
KFS-10236,KFS-TEM-ATTR-DATA-116,1,TEM-10022,57,44,TEMProfileAdministrator
KFS-10237,KFS-TEM-ATTR-DATA-127,1,TEM-10022,57,5,TEMProfile
