ATTR_DATA_ID,OBJ_ID,VER_NBR,PERM_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS10087,KFS-TEM-ATTR-DATA-096,1,KFS10330,8,13,TT
KFS10088,KFS-TEM-ATTR-DATA-097,1,KFS10330,8,16,PreRoute
KFS10089,KFS-TEM-ATTR-DATA-098,1,KFS10331,52,13,TR
KFS10090,KFS-TEM-ATTR-DATA-099,1,KFS10331,52,16,PreRoute
KFS10091,KFS-TEM-ATTR-DATA-100,1,KFS10331,52,6,sourceAccountingLines
KFS10092,KFS-TEM-ATTR-DATA-101,1,KFS10333,57,44,airline
KFS10093,KFS-TEM-ATTR-DATA-102,1,KFS10333,57,5,AgencyStagingData
KFS10094,KFS-TEM-ATTR-DATA-103,1,KFS10334,57,44,lodging
KFS10095,KFS-TEM-ATTR-DATA-104,1,KFS10334,57,5,AgencyStagingData
KFS10096,KFS-TEM-ATTR-DATA-105,1,KFS10335,57,44,rentalcar
KFS10097,KFS-TEM-ATTR-DATA-106,1,KFS10335,57,5,AgencyStagingData
KFS10098,KFS-TEM-ATTR-DATA-107,1,KFS10336,10,5,TEMProfileAccount
KFS10099,KFS-TEM-ATTR-DATA-108,1,KFS10337,8,13,ENT
KFS10100,KFS-TEM-ATTR-DATA-109,1,KFS10338,8,13,ENT
KFS10101,KFS-TEM-ATTR-DATA-110,1,KFS10338,8,16,PreRoute
KFS10102,KFS-TEM-ATTR-DATA-111,1,KFS10339,8,13,RELO
KFS10103,KFS-TEM-ATTR-DATA-112,1,KFS10340,8,13,RELO
KFS10104,KFS-TEM-ATTR-DATA-113,1,KFS10340,8,16,PreRoute
KFS10105,KFS-TEM-ATTR-DATA-114,1,KFS10341,52,13,CTAP
KFS10106,KFS-TEM-ATTR-DATA-115,1,KFS10342,52,13,CCIE
KFS10236,KFS-TEM-ATTR-DATA-116,1,KFS10304,57,44,TEMProfileAdministrator
KFS10237,KFS-TEM-ATTR-DATA-127,1,KFS10304,57,5,TEMProfile
KFS10374,KFS-TEM-ATTR-DATA-128,1,KFS10372,3,13,INV
KFS10375,KFS-TEM-ATTR-DATA-129,1,KFS10373,3,13,CRM
KFS10387,KFS-TEM-ATTR-DATA-130,1,KFS10387,14,13,TA
KFS10388,KFS-TEM-ATTR-DATA-131,1,KFS10387,14,10,advancePolicyEntry
KFS10406,KFS-TEM-ATTR-DATA-133,1,KFS10397,11,5,AgencyStagingData
KFS10407,KFS-TEM-ATTR-DATA-134,1,KFS10397,11,6,importBy
KFS10408,KFS-TEM-ATTR-DATA-135,1,KFS10398,11,5,AgencyStagingData
KFS10409,KFS-TEM-ATTR-DATA-136,1,KFS10398,11,6,agencyDataId
KFS10410,KFS-TEM-ATTR-DATA-137,1,KFS10399,11,5,AgencyStagingData
KFS10411,KFS-TEM-ATTR-DATA-138,1,KFS10399,11,6,otherCompanyName
KFS10412,KFS-TEM-ATTR-DATA-139,1,KFS10400,11,5,AgencyStagingData
KFS10413,KFS-TEM-ATTR-DATA-140,1,KFS10400,11,6,tripTravelerTypeId
KFS10414,KFS-TEM-ATTR-DATA-141,1,KFS10401,11,5,AgencyStagingData
KFS10415,KFS-TEM-ATTR-DATA-142,1,KFS10401,11,6,otherAmount
KFS10416,KFS-TEM-ATTR-DATA-143,1,KFS10402,11,5,AgencyStagingData
KFS10417,KFS-TEM-ATTR-DATA-144,1,KFS10402,11,6,travelerName
KFS10418,KFS-TEM-ATTR-DATA-145,1,KFS10403,11,5,AgencyStagingData
KFS10419,KFS-TEM-ATTR-DATA-146,1,KFS10403,11,6,travelerNetworkId
KFS10420,KFS-TEM-ATTR-DATA-147,1,KFS10404,11,5,AgencyStagingData
KFS10421,KFS-TEM-ATTR-DATA-148,1,KFS10404,11,6,tripExpenseAmount
KFS10422,KFS-TEM-ATTR-DATA-149,1,KFS10405,11,5,AgencyStagingData
KFS10423,KFS-TEM-ATTR-DATA-150,1,KFS10405,11,6,tripArrangerName
KFS10446,KFS-TEM-PERM-ATTR_DATA-151,1,KFS10445,10,5,TravelerProfileForLookup
KFS10452,KFS-TEM-PERM-ATTR_DATA-152,1,KFS10451,3,13,TMCP
KFS10455,KFS-TEM-PERM-ATTR_DATA-153,1,KFS10454,3,13,TT
KFS10471,KFS-TEM-PERM-ATTR_DATA-157,1,KFS10470,14,13,TT
KFS10472,KFS-TEM-PERM-ATTR_DATA-158,1,KFS10470,14,10,actualExpenseTaxableEntry
KFS10504,KFS-TEM-PERM-ATTR_DATA-167,1,KFS10503,52,13,TA
KFS10505,KFS-TEM-PERM-ATTR_DATA-168,1,KFS10503,52,16,Account
KFS10506,KFS-TEM-PERM-ATTR_DATA-169,1,KFS10503,52,6,advanceAccountingLines
KFS10509,KFS-TEM-PERM-ATTR_DATA-170,1,KFS10508,52,13,TA
KFS10510,KFS-TEM-PERM-ATTR_DATA-171,1,KFS10508,52,16,Travel
KFS10511,KFS-TEM-PERM-ATTR_DATA-172,1,KFS10508,52,6,advanceAccountingLines
KFS10514,KFS-TEM-PERM-ATTR_DATA-173,1,KFS10513,52,13,TT
KFS10515,KFS-TEM-PERM-ATTR_DATA-174,1,KFS10513,52,16,Travel
KFS10516,KFS-TEM-PERM-ATTR_DATA-175,1,KFS10513,52,6,sourceAccountingLines
KFS10519,KFS-TEM-PERM-ATTR_DATA-176,1,KFS10518,56,13,TTP
KFS10545,KFS-TEM-PERM-ATTR_DATA-177,1,KFS10544,3,13,TA
KFS10670,KFS-TEM-PERM-ATTR_DATA-178,1,KFS10668,3,13,TTA
KFS10675,KFS-TEM-PERM-ATTR-DATA-179,1,KFS10303,3,13,TTP
KFS10677,KFS-TEM-PERM-ATTR-DATA-180,1,KFS10676,56,7,TRUE
KFS10679,KFS-TEM-PERM-ATTR-DATA-181,1,KFS10518,56,7,FALSE
KFS10680,KFS-TEM-PERM-ATTR-DATA-182,1,KFS10676,56,13,TTP
KFS10699,KFS-TEM-PERM-ATTR_DATA-183,1,KFS10698,14,13,TTA
KFS10700,KFS-TEM-PERM-ATTR_DATA-184,1,KFS10698,14,10,travelerEntry
