ATTR_DATA_ID,OBJ_ID,VER_NBR,RSP_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS10148,KFS-TEM-RSP-ATTR-DATA-041,1,KFS10352,7,13,ENT
KFS10149,KFS-TEM-RSP-ATTR-DATA-042,1,KFS10352,7,41,FALSE
KFS10150,KFS-TEM-RSP-ATTR-DATA-043,1,KFS10352,7,40,FALSE
KFS10151,KFS-TEM-RSP-ATTR-DATA-044,1,KFS10353,7,16,MovingAndRelocationManager
KFS10152,KFS-TEM-RSP-ATTR-DATA-045,1,KFS10353,7,13,RELO
KFS10153,KFS-TEM-RSP-ATTR-DATA-046,1,KFS10353,7,41,FALSE
KFS10154,KFS-TEM-RSP-ATTR-DATA-047,1,KFS10353,7,40,FALSE
KFS10155,KFS-TEM-RSP-ATTR-DATA-048,1,KFS10354,7,16,ExecutiveApproval
KFS10156,KFS-TEM-RSP-ATTR-DATA-049,1,KFS10354,7,13,RELO
KFS10157,KFS-TEM-RSP-ATTR-DATA-050,1,KFS10354,7,41,FALSE
KFS10158,KFS-TEM-RSP-ATTR-DATA-051,1,KFS10354,7,40,FALSE
KFS10159,KFS-TEM-RSP-ATTR-DATA-052,1,KFS10355,7,16,Tax
KFS10160,KFS-TEM-RSP-ATTR-DATA-053,1,KFS10355,7,13,RELO
KFS10161,KFS-TEM-RSP-ATTR-DATA-054,1,KFS10355,7,41,FALSE
KFS10162,KFS-TEM-RSP-ATTR-DATA-055,1,KFS10355,7,40,FALSE
KFS10163,KFS-TEM-RSP-ATTR-DATA-056,1,KFS10356,7,16,SeparationOfDuties
KFS10164,KFS-TEM-RSP-ATTR-DATA-057,1,KFS10356,7,13,TA
KFS10166,KFS-TEM-RSP-ATTR-DATA-058,1,KFS10356,7,41,FALSE
KFS10167,KFS-TEM-RSP-ATTR-DATA-059,1,KFS10356,7,40,FALSE
KFS10168,KFS-TEM-RSP-ATTR-DATA-060,1,KFS10357,7,16,SpecialRequest
KFS10169,KFS-TEM-RSP-ATTR-DATA-061,1,KFS10357,7,13,TR
KFS10170,KFS-TEM-RSP-ATTR-DATA-062,1,KFS10357,7,41,FALSE
KFS10171,KFS-TEM-RSP-ATTR-DATA-063,1,KFS10357,7,40,FALSE
KFS10172,KFS-TEM-RSP-ATTR-DATA-064,1,KFS10358,7,16,Division
KFS10173,KFS-TEM-RSP-ATTR-DATA-065,1,KFS10358,7,13,TR
KFS10174,KFS-TEM-RSP-ATTR-DATA-066,1,KFS10358,7,41,FALSE
KFS10175,KFS-TEM-RSP-ATTR-DATA-067,1,KFS10358,7,40,FALSE
KFS10176,KFS-TEM-RSP-ATTR-DATA-068,1,KFS10359,7,16,Tax
KFS10177,KFS-TEM-RSP-ATTR-DATA-069,1,KFS10359,7,13,TR
KFS10178,KFS-TEM-RSP-ATTR-DATA-070,1,KFS10359,7,41,FALSE
KFS10179,KFS-TEM-RSP-ATTR-DATA-071,1,KFS10359,7,40,FALSE
KFS10180,KFS-TEM-RSP-ATTR-DATA-072,1,KFS10360,7,16,InternationalTravel
KFS10181,KFS-TEM-RSP-ATTR-DATA-073,1,KFS10360,7,13,TR
KFS10182,KFS-TEM-RSP-ATTR-DATA-074,1,KFS10360,7,41,FALSE
KFS10183,KFS-TEM-RSP-ATTR-DATA-075,1,KFS10360,7,40,FALSE
KFS10184,KFS-TEM-RSP-ATTR-DATA-076,1,KFS10361,7,16,Travel
KFS10185,KFS-TEM-RSP-ATTR-DATA-077,1,KFS10361,7,13,TR
KFS10186,KFS-TEM-RSP-ATTR-DATA-078,1,KFS10361,7,41,FALSE
KFS10187,KFS-TEM-RSP-ATTR-DATA-079,1,KFS10361,7,40,FALSE
KFS10188,KFS-TEM-RSP-ATTR-DATA-080,1,KFS10362,7,16,SeparationOfDuties
KFS10189,KFS-TEM-RSP-ATTR-DATA-081,1,KFS10362,7,13,TR
KFS10190,KFS-TEM-RSP-ATTR-DATA-082,1,KFS10362,7,41,FALSE
KFS10191,KFS-TEM-RSP-ATTR-DATA-083,1,KFS10362,7,40,FALSE
KFS10192,KFS-TEM-RSP-ATTR-DATA-084,1,KFS10363,7,16,Traveler
KFS10193,KFS-TEM-RSP-ATTR-DATA-085,1,KFS10363,7,13,TA
KFS10194,KFS-TEM-RSP-ATTR-DATA-086,1,KFS10363,7,41,FALSE
KFS10195,KFS-TEM-RSP-ATTR-DATA-087,1,KFS10363,7,40,FALSE
KFS10196,KFS-TEM-RSP-ATTR-DATA-088,1,KFS10364,7,16,Traveler
KFS10197,KFS-TEM-RSP-ATTR-DATA-089,1,KFS10364,7,13,TTA
KFS10198,KFS-TEM-RSP-ATTR-DATA-090,1,KFS10364,7,41,FALSE
KFS10199,KFS-TEM-RSP-ATTR-DATA-091,1,KFS10364,7,40,FALSE
KFS10200,KFS-TEM-RSP-ATTR-DATA-092,1,KFS10365,7,16,Travel
KFS10201,KFS-TEM-RSP-ATTR-DATA-093,1,KFS10365,7,13,CTAP
KFS10202,KFS-TEM-RSP-ATTR-DATA-094,1,KFS10365,7,41,FALSE
KFS10203,KFS-TEM-RSP-ATTR-DATA-095,1,KFS10365,7,40,FALSE
KFS10208,KFS-TEM-RSP-ATTR-DATA-100,1,KFS10366,7,16,Travel
KFS10209,KFS-TEM-RSP-ATTR-DATA-101,1,KFS10366,7,13,CCAP
KFS10210,KFS-TEM-RSP-ATTR-DATA-102,1,KFS10366,7,41,FALSE
KFS10211,KFS-TEM-RSP-ATTR-DATA-103,1,KFS10366,7,40,FALSE
KFS10216,KFS-TEM-RSP-ATTR-DATA-108,1,KFS10367,7,16,Traveler
KFS10217,KFS-TEM-RSP-ATTR-DATA-109,1,KFS10367,7,13,ENT
KFS10218,KFS-TEM-RSP-ATTR-DATA-110,1,KFS10367,7,41,FALSE
KFS10219,KFS-TEM-RSP-ATTR-DATA-111,1,KFS10367,7,40,FALSE
KFS10220,KFS-TEM-RSP-ATTR-DATA-112,1,KFS10368,7,16,Traveler
KFS10221,KFS-TEM-RSP-ATTR-DATA-113,1,KFS10368,7,13,RELO
KFS10222,KFS-TEM-RSP-ATTR-DATA-114,1,KFS10368,7,41,FALSE
KFS10223,KFS-TEM-RSP-ATTR-DATA-115,1,KFS10368,7,40,FALSE
KFS10224,KFS-TEM-RSP-ATTR-DATA-116,1,KFS10369,7,16,SeparationOfDuties
KFS10225,KFS-TEM-RSP-ATTR-DATA-117,1,KFS10369,7,13,ENT
KFS10226,KFS-TEM-RSP-ATTR-DATA-118,1,KFS10369,7,41,FALSE
KFS10227,KFS-TEM-RSP-ATTR-DATA-119,1,KFS10369,7,40,FALSE
KFS10228,KFS-TEM-RSP-ATTR-DATA-120,1,KFS10370,7,16,SeparationOfDuties
KFS10229,KFS-TEM-RSP-ATTR-DATA-121,1,KFS10370,7,13,RELO
KFS10230,KFS-TEM-RSP-ATTR-DATA-122,1,KFS10370,7,41,FALSE
KFS10231,KFS-TEM-RSP-ATTR-DATA-123,1,KFS10370,7,40,FALSE
KFS10232,KFS-TEM-RSP-ATTR-DATA-124,1,KFS10371,7,16,SpecialRequest
KFS10233,KFS-TEM-RSP-ATTR-DATA-125,1,KFS10371,7,13,RELO
KFS10234,KFS-TEM-RSP-ATTR-DATA-126,1,KFS10371,7,41,FALSE
KFS10235,KFS-TEM-RSP-ATTR-DATA-127,1,KFS10371,7,40,FALSE
KFS10381,KFS-TEM-RSP-ATTR-DATA-128,1,KFS10380,7,41,FALSE
KFS10382,KFS-TEM-RSP-ATTR-DATA-129,1,KFS10380,7,16,AccountNotification
KFS10383,KFS-TEM-RSP-ATTR-DATA-130,1,KFS10380,7,13,TXRF
KFS10384,KFS-TEM-RSP-ATTR-DATA-131,1,KFS10380,7,40,TRUE
KFS10550,KFS-TEM-RSP-ATTR-DATA-132,1,KFS10549,7,41,FALSE
KFS10551,KFS-TEM-RSP-ATTR-DATA-133,1,KFS10549,7,16,Traveler
KFS10552,KFS-TEM-RSP-ATTR-DATA-134,1,KFS10549,7,13,TTP
KFS10553,KFS-TEM-RSP-ATTR-DATA-135,1,KFS10549,7,40,TRUE
