ATTR_DATA_ID,OBJ_ID,VER_NBR,RSP_ID,KIM_TYP_ID,KIM_ATTR_DEFN_ID,ATTR_VAL
KFS-10208,KFS-TEM-RSP-ATTR-DATA-100,1,10025,7,16,Travel
KFS-10209,KFS-TEM-RSP-ATTR-DATA-101,1,10025,7,13,CCAP
KFS-10210,KFS-TEM-RSP-ATTR-DATA-102,1,10025,7,41,FALSE
KFS-10211,KFS-TEM-RSP-ATTR-DATA-103,1,10025,7,40,FALSE
KFS-10216,KFS-TEM-RSP-ATTR-DATA-108,1,10027,7,16,Traveler
KFS-10217,KFS-TEM-RSP-ATTR-DATA-109,1,10027,7,13,ENT
KFS-10218,KFS-TEM-RSP-ATTR-DATA-110,1,10027,7,41,FALSE
KFS-10219,KFS-TEM-RSP-ATTR-DATA-111,1,10027,7,40,FALSE
KFS-10220,KFS-TEM-RSP-ATTR-DATA-112,1,10028,7,16,Traveler
KFS-10221,KFS-TEM-RSP-ATTR-DATA-113,1,10028,7,13,RELO
KFS-10222,KFS-TEM-RSP-ATTR-DATA-114,1,10028,7,41,FALSE
KFS-10223,KFS-TEM-RSP-ATTR-DATA-115,1,10028,7,40,FALSE
KFS-10224,KFS-TEM-RSP-ATTR-DATA-116,1,10029,7,16,SeparationOfDuties
KFS-10225,KFS-TEM-RSP-ATTR-DATA-117,1,10029,7,13,ENT
KFS-10226,KFS-TEM-RSP-ATTR-DATA-118,1,10029,7,41,FALSE
KFS-10227,KFS-TEM-RSP-ATTR-DATA-119,1,10029,7,40,FALSE
KFS-10228,KFS-TEM-RSP-ATTR-DATA-120,1,10030,7,16,SeparationOfDuties
KFS-10229,KFS-TEM-RSP-ATTR-DATA-121,1,10030,7,13,RELO
KFS-10230,KFS-TEM-RSP-ATTR-DATA-122,1,10030,7,41,FALSE
KFS-10231,KFS-TEM-RSP-ATTR-DATA-123,1,10030,7,40,FALSE
KFS-10232,KFS-TEM-RSP-ATTR-DATA-124,1,10031,7,16,SpecialRequest
KFS-10233,KFS-TEM-RSP-ATTR-DATA-125,1,10031,7,13,RELO
KFS-10234,KFS-TEM-RSP-ATTR-DATA-126,1,10031,7,41,FALSE
KFS-10235,KFS-TEM-RSP-ATTR-DATA-127,1,10031,7,40,FALSE
