PERM_ID,OBJ_ID,VER_NBR,PERM_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
TEM-10018,KFS-TEM-PERM-018,1,1,KFS-TEM,Create TEM Profile,Authorizes users to create TEM Profile Document.,Y
TEM-10019,KFS-TEM-PERM-019,1,10,KFS-TEM,Initiate Own TEM Profile,Authorizes users to create their own TEM Profile Document.,Y
TEM-10020,KFS-TEM-PERM-020,1,1,KFS-TEM,Inactivate TEM Profile,Authorizes users to inactivate a TEM Profile.,Y
TEM-10021,KFS-TEM-PERM-021,1,1,KFS-TEM,Edit TEM Profile,Authorizes users to edit TEM Profile Documents.,Y
TEM-10022,KFS-TEM-PERM-022,1,1,KFS-TEM,Administration Only Tab,Allows users access to the Administration Only Tab.,Y
TEM-10023,KFS-TEM-PERM-023,1,1,KFS-TEM,Initiate TA or TR,Authorizes users to initiate a TA or TR from a TEM Profile.,Y
TEM-10024,KFS-TEM-PERM-024,1,1,KFS-TEM,Approve TA or TR,Authorizes users to approve a TA or TR from a TEM Profile.,Y
TEM-10025,KFS-TEM-PERM-025,1,27,KFS-TEM,Full Unmask Field TEMProfile dateOfBirth,Allows users to unmask the birth date in the TEM Profile maintenance document.,Y
TEM-10026,KFS-TEM-PERM-026,1,27,KFS-TEM,Full Unmask Field TEMProfile gender,Allows users to unmask the gender in the TEM Profile maintenance document.,Y
TEM-10027,KFS-TEM-PERM-027,1,27,KFS-TEM,Full Unmask Field TEMProfile driversLicenseNumber,Allows users to unmask the drivers license number in the TEM Profile maintenance document.,Y
TEM-10028,KFS-TEM-PERM-028,1,27,KFS-TEM,Full Unmask Field TEMProfile driversLicenseExpDate,Allows users to unmask the drivers license exp date in the TEM Profile maintenance document.,Y
TEM-10029,KFS-TEM-PERM-029,1,27,KFS-TEM,Full Unmask Field TEMProfile driversLicenseState,Allows users to unmask the drivers license state in the TEM Profile maintenance document.,Y
TEM-10030,KFS-TEM-PERM-030,1,27,KFS-TEM,Full Unmask Field TEMProfile accountNumber,Allows users to partially unmask the account number in the TEM Profile maintenance document.,Y
TEM-10031,KFS-TEM-PERM-031,1,33,KFS-TEM,Upload Batch Input File(s) perDiemTxtInputFileType,Authorizes user to access the Per Diem TXT Batch Upload page.,Y
TEM-10032,KFS-TEM-PERM-032,1,33,KFS-TEM,Upload Batch Input File(s) perDiemXmlInputFileType,Authorizes user to access the Per Diem XML Batch Upload page.,Y
TEM-10033,KFS-TEM-PERM-033,1,1,KFS-TEM,Edit Taxable Indicator,Authorizes users to edit Taxable indicator for other expenses.,Y
TEM-10034,KFS-TEM-PERM-034,1,33,KFS-TEM,Upload Batch Input File(s) agencyDataXmlInputFileType,Authorizes user to access the Travel Agency Data Upload page.,Y
TEM-10035,KFS-TEM-PERM-035,1,33,KFS-TEM,Upload Batch Input File(s) creditCardDataXmlInputFileType,Authorizes user to access the Credit Card Data Upload page.,Y
TEM-10036,KFS-TEM-PERM-036,1,41,KFS-TEM,Modify Accounting Lines TR Account sourceAccountingLines,Allows access to Modify the Accounting Lines on a TR doc,Y
TEM-10037,KFS-TEM-PERM-037,1,41,KFS-TEM,Modify Accounting Lines TR APTravel sourceAccountingLines,Allows access to Modify the Accounting Lines on a TR doc,Y
TEM-10038,KFS-TEM-PERM-038,1,41,KFS-TEM,Modify Accounting Lines TA APTravel sourceAccountingLines,Allows access to Modify the Accounting Lines on a TA doc,Y
TEM-10045,KFS-TEM-PERM-045,1,4,KFS-TEM,Blanket Approve Document,Allows access to the Blanket Approval button on Taxable Ramification Documents.,Y
TEM-10046,KFS-TEM-PERM-046,1,10,KFS-TEM,Initiate Document TXRF,Authorizes the initiation of Taxable Ramification Documents.,Y
TEM-10047,KFS-TEM-PERM-047,1,10,KFS-TEM,Initiate Document TAAR,Authorizes the initiation of Travel Agency Audit Report.,Y
TEM-10048,KFS-TEM-PERM-048,1,41,KFS-TEM,Modify Accounting Lines TAA Account sourceAccountingLines,Allows access to Modify the Accounting Lines on a TAA doc,Y
TEM-10049,KFS-TEM-PERM-049,1,41,KFS-TEM,Modify Accounting Lines ENT EntertainmentManager sourceAccountingLines,Allows access to Modify the Accounting Lines on a ENT doc,Y
TEM-10050,KFS-TEM-PERM-050,1,41,KFS-TEM,Modify Accounting Lines RELO MovingAndRelocationManager sourceAccountingLines,Allows access to Modify the Accounting Lines on a RELO doc,Y
TEM-10051,KFS-TEM-PERM-051,1,10,KFS-AR,Initiate Document CRM,Authorizes the initiation of the Customer Credit Memo Document.,Y
TEM-11001,KFS-TEM-PERM-101,1,1,KFS-FP,Pay AR Customers,Allows users to select AR customers for payment on the disbursement voucher document.,Y
TEM-10052,KFS-TEM-PERM-052,1,40,KFS-TEM,Open Document TT,Authorizes users to open TT TEM Transactional Documents.,Y
TEM-10053,KFS-TEM-PERM-053,1,41,KFS-TEM,Modify Accounting Lines TT PreRoute sourceAccountingLines,Allows access to Modify the Accounting Lines on a TT doc that has not yet been submitted for routing.,Y
TEM-10054,KFS-TEM-PERM-054,1,16,KFS-TEM,Edit Document TT P,Edit permission for the TT document in PreRoute status.,Y
TEM-10055,KFS-TEM-PERM-055,1,41,KFS-TEM,Modify Accounting Lines TR PreRoute sourceAccountingLines,Allows access to Modify the Accounting Lines on a TR doc that has not yet been submitted for routing.,Y
TEM-10056,KFS-TEM-PERM-056,1,TEM-10007,KFS-TEM,Full Edit Agency Data,Allows full edit on Agency Data,Y
TEM-10057,KFS-TEM-PERM-057,1,44,KFS-TEM,Modify Maintenance Document Section AgencyStagingData airline,Authorizes users to see and edit the airline section on Agency Audit Maintenance Document.,Y
TEM-10058,KFS-TEM-PERM-058,1,44,KFS-TEM,Modify Maintenance Document Section AgencyStagingData lodging,Authorizes users to see and edit the lodging section on Agency Audit Maintenance Document.,Y
TEM-10059,KFS-TEM-PERM-059,1,44,KFS-TEM,Modify Maintenance Document Section AgencyStagingData rentalcar,Authorizes users to see and edit the car rental section on Agency Audit Maintenance Document.,Y
TEM-10060,KFS-TEM-PERM-060,1,23,KFS-TEM,Look Up Records TEM Profile Accounts,Authorizes specific roles to view the TEM Profile Accounts lookup.,Y
TEM-10061,KFS-TEM-PERM-061,1,40,KFS-TEM,Open Document ENT,Authorizes users to open ENT documents.,Y
TEM-10062,KFS-TEM-PERM-062,1,16,KFS-TEM,Edit Document ENT P,Edit permission for the ENT document in PreRoute status.,Y
TEM-10063,KFS-TEM-PERM-063,1,40,KFS-TEM,Open Document RELO,Authorizes users to open RELO documents.,Y
TEM-10064,KFS-TEM-PERM-064,1,16,KFS-TEM,Edit Document RELO P,Edit permission for the RELO document in PreRoute status.,Y
TEM-10065,KFS-TEM-PERM-065,1,10,KFS-TEM,Initiate CTS Card Application,Authorizes users to initiate a CTS Card Application.,Y
TEM-10066,KFS-TEM-PERM-066,1,10,KFS-TEM,Initiate Credit Card Imported Expense Clearing Document,Authorizes users to initiate a Credit Card Imported Expense Clearing Document.,Y
