PERM_ID,OBJ_ID,VER_NBR,PERM_TMPL_ID,NMSPC_CD,NM,DESC_TXT,ACTV_IND
TEM-10021,KFS-TEM-PERM-021,1,1,KFS-TEM,Edit TEM Profile,Authorizes users to edit TEM Profile Documents.,Y
TEM-10022,KFS-TEM-PERM-022,1,1,KFS-TEM,Administration Only Tab,Allows users access to the Administration Only Tab.,Y
TEM-10023,KFS-TEM-PERM-023,1,1,KFS-TEM,Initiate TA or TR,Authorizes users to initiate a TA or TR from a TEM Profile.,Y
TEM-10024,KFS-TEM-PERM-024,1,1,KFS-TEM,Approve TA or TR,Authorizes users to approve a TA or TR from a TEM Profile.,Y
TEM-10025,KFS-TEM-PERM-025,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the birth date in the TEM Profile maintenance document.,Y
TEM-10026,KFS-TEM-PERM-026,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the gender in the TEM Profile maintenance document.,Y
TEM-10027,KFS-TEM-PERM-027,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the drivers license number in the TEM Profile maintenance document.,Y
TEM-10028,KFS-TEM-PERM-028,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the drivers license exp date in the TEM Profile maintenance document.,Y
TEM-10029,KFS-TEM-PERM-029,1,27,KFS-TEM,Full Unmask Field,Allows users to unmask the drivers license state in the TEM Profile maintenance document.,Y
TEM-10030,KFS-TEM-PERM-030,1,27,KFS-TEM,Full Unmask Field,Allows users to partially unmask the account number in the TEM Profile maintenance document.,Y
TEM-10031,KFS-TEM-PERM-031,1,33,KFS-TEM,Upload Batch Input File(s),Authorizes user to access the Per Diem TXT Batch Upload page.,Y
TEM-10032,KFS-TEM-PERM-032,1,33,KFS-TEM,Upload Batch Input File(s),Authorizes user to access the Per Diem XML Batch Upload page.,Y
TEM-10033,KFS-TEM-PERM-033,1,1,KFS-TEM,Edit Taxable Indicator,Authorizes users to edit Taxable indicator for other expenses.,Y
TEM-10034,KFS-TEM-PERM-034,1,33,KFS-TEM,Upload Batch Input File(s),Authorizes user to access the Travel Agency Data Upload page.,Y
TEM-10035,KFS-TEM-PERM-035,1,33,KFS-TEM,Upload Batch Input File(s),Authorizes user to access the Credit Card Data Upload page.,Y
TEM-10036,KFS-TEM-PERM-036,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a TR doc,Y
TEM-10037,KFS-TEM-PERM-037,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a TR doc,Y
TEM-10038,KFS-TEM-PERM-038,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a TA doc,Y
TEM-10045,KFS-TEM-PERM-045,1,4,KFS-TEM,Blanket Approve Document,Allows access to the Blanket Approval button on Taxable Ramification Documents.,Y
TEM-10046,KFS-TEM-PERM-046,1,10,KFS-TEM,Initiate Document,Authorizes the initiation of Taxable Ramification Documents.,Y
TEM-10047,KFS-TEM-PERM-047,1,10,KFS-TEM,Initiate Document,Authorizes the initiation of Travel Audit Report,Y
TEM-10048,KFS-TEM-PERM-048,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a TAA doc,Y
TEM-10049,KFS-TEM-PERM-049,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a ENT doc,Y
TEM-10050,KFS-TEM-PERM-050,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a RELO doc,Y
TEM-10051,KFS-TEM-PERM-051,1,10,KFS-AR,Initiate Document,Authorizes the initiation of the Customer Credit Memo Document.,Y
TEM-11001,KFS-TEM-PERM-101,1,1,KFS-FP,Pay AR Customers,Allows users to select AR customers for payment on the disbursement voucher document.,Y
TEM-10052,KFS-TEM-PERM-052,1,16,KFS-TEM,Edit Document,Edit permission for the TA document prior to the document being submitted.,Y
TEM-10053,KFS-TEM-PERM-053,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a TA doc that has not yet been submitted for routing.,Y
TEM-10054,KFS-TEM-PERM-054,1,16,KFS-TEM,Edit Document,Edit permission for the TR document prior to the document being submitted.,Y
TEM-10055,KFS-TEM-PERM-055,1,41,KFS-TEM,Modify Accounting Lines,Allows access to Modify the Accounting Lines on a TR doc that has not yet been submitted for routing.,Y
