ROLE_PERM_ID,OBJ_ID,ROLE_ID,PERM_ID,ACTV_IND
KFS-10047,KFS-TEM-ROLE-PERM-048,TEM-10002,TEM-10013,Y
KFS-10048,KFS-TEM-ROLE-PERM-049,TEM-10007,TEM-10014,Y
KFS-10049,KFS-TEM-ROLE-PERM-050,51,TEM-10014,Y
KFS-10050,KFS-TEM-ROLE-PERM-051,TEM-10006,TEM-10014,Y
KFS-10051,KFS-TEM-ROLE-PERM-052,TEM-10009,TEM-10014,Y
KFS-10052,KFS-TEM-ROLE-PERM-053,TEM-10013,TEM-10014,Y
KFS-10053,KFS-TEM-ROLE-PERM-054,TEM-10008,TEM-10014,Y
KFS-10054,KFS-TEM-ROLE-PERM-055,TEM-10002,TEM-10014,Y
KFS-10055,KFS-TEM-ROLE-PERM-056,TEM-10007,TEM-10015,Y
KFS-10056,KFS-TEM-ROLE-PERM-057,51,TEM-10015,Y
KFS-10057,KFS-TEM-ROLE-PERM-058,TEM-10006,TEM-10015,Y
KFS-10058,KFS-TEM-ROLE-PERM-059,TEM-10009,TEM-10015,Y
KFS-10059,KFS-TEM-ROLE-PERM-060,TEM-10013,TEM-10015,Y
KFS-10060,KFS-TEM-ROLE-PERM-061,TEM-10008,TEM-10015,Y
KFS-10061,KFS-TEM-ROLE-PERM-062,TEM-10002,TEM-10015,Y
KFS-10062,KFS-TEM-ROLE-PERM-063,TEM-10007,TEM-10016,Y
KFS-10063,KFS-TEM-ROLE-PERM-064,51,TEM-10016,Y
KFS-10064,KFS-TEM-ROLE-PERM-065,TEM-10006,TEM-10016,Y
KFS-10065,KFS-TEM-ROLE-PERM-066,TEM-10009,TEM-10016,Y
KFS-10066,KFS-TEM-ROLE-PERM-067,TEM-10013,TEM-10016,Y
KFS-10067,KFS-TEM-ROLE-PERM-068,TEM-10008,TEM-10016,Y
KFS-10068,KFS-TEM-ROLE-PERM-069,TEM-10002,TEM-10016,Y
KFS-10069,KFS-TEM-ROLE-PERM-070,7,TEM-10002,Y
KFS-10070,KFS-TEM-ROLE-PERM-071,41,TEM-10002,Y
KFS-10071,KFS-TEM-ROLE-PERM-072,41,TEM-10017,Y
KFS-10072,KFS-TEM-ROLE-PERM-073,TEM-10008,TEM-10018,Y
KFS-10073,KFS-TEM-ROLE-PERM-074,TEM-10008,TEM-10020,Y
KFS-10074,KFS-TEM-ROLE-PERM-075,TEM-10008,TEM-10021,Y
KFS-10075,KFS-TEM-ROLE-PERM-076,TEM-10008,TEM-10022,Y
KFS-10076,KFS-TEM-ROLE-PERM-077,TEM-10009,TEM-10021,Y
KFS-10077,KFS-TEM-ROLE-PERM-078,TEM-10009,TEM-10023,Y
KFS-10078,KFS-TEM-ROLE-PERM-079,15,TEM-10024,Y
KFS-10079,KFS-TEM-ROLE-PERM-080,TEM-10002,TEM-10025,Y
KFS-10080,KFS-TEM-ROLE-PERM-081,15,TEM-10025,Y
KFS-10081,KFS-TEM-ROLE-PERM-082,TEM-10008,TEM-10025,Y
KFS-10082,KFS-TEM-ROLE-PERM-083,TEM-10006,TEM-10025,Y
KFS-10083,KFS-TEM-ROLE-PERM-084,TEM-10009,TEM-10025,Y
KFS-10084,KFS-TEM-ROLE-PERM-085,TEM-10013,TEM-10025,Y
KFS-10085,KFS-TEM-ROLE-PERM-086,TEM-10002,TEM-10026,Y
KFS-10086,KFS-TEM-ROLE-PERM-087,15,TEM-10026,Y
KFS-10087,KFS-TEM-ROLE-PERM-088,TEM-10008,TEM-10026,Y
KFS-10088,KFS-TEM-ROLE-PERM-089,TEM-10006,TEM-10026,Y
KFS-10089,KFS-TEM-ROLE-PERM-090,TEM-10009,TEM-10026,Y
KFS-10090,KFS-TEM-ROLE-PERM-091,TEM-10013,TEM-10026,Y
KFS-10091,KFS-TEM-ROLE-PERM-092,TEM-10002,TEM-10027,Y
KFS-10092,KFS-TEM-ROLE-PERM-093,TEM-10006,TEM-10027,Y
KFS-10093,KFS-TEM-ROLE-PERM-094,TEM-10009,TEM-10027,Y
KFS-10094,KFS-TEM-ROLE-PERM-095,TEM-10013,TEM-10027,Y
KFS-10095,KFS-TEM-ROLE-PERM-096,TEM-10002,TEM-10028,Y
KFS-10096,KFS-TEM-ROLE-PERM-097,TEM-10006,TEM-10028,Y
KFS-10097,KFS-TEM-ROLE-PERM-098,TEM-10009,TEM-10028,Y
KFS-10098,KFS-TEM-ROLE-PERM-099,TEM-10013,TEM-10028,Y
KFS-10099,KFS-TEM-ROLE-PERM-100,TEM-10002,TEM-10029,Y
KFS-10100,KFS-TEM-ROLE-PERM-101,TEM-10006,TEM-10029,Y
KFS-10101,KFS-TEM-ROLE-PERM-103,TEM-10009,TEM-10029,Y
KFS-10102,KFS-TEM-ROLE-PERM-104,TEM-10013,TEM-10029,Y
KFS-10103,KFS-TEM-ROLE-PERM-105,TEM-10008,TEM-10029,Y
KFS-10104,KFS-TEM-ROLE-PERM-106,TEM-10008,TEM-10030,Y
KFS-10105,KFS-TEM-ROLE-PERM-107,TEM-10006,TEM-10030,Y
KFS-10106,KFS-TEM-ROLE-PERM-108,TEM-10009,TEM-10030,Y
KFS-10107,KFS-TEM-ROLE-PERM-109,TEM-10013,TEM-10030,Y
KFS-10108,KFS-TEM-ROLE-PERM-110,TEM-10002,TEM-10030,Y
KFS-10109,KFS-TEM-ROLE-PERM-111,54,TEM-10019,Y
KFS-10110,KFS-TEM-ROLE-PERM-112,51,TEM-10031,Y
KFS-10111,KFS-TEM-ROLE-PERM-113,45,TEM-10031,Y
KFS-10112,KFS-TEM-ROLE-PERM-114,51,TEM-10032,Y
KFS-10113,KFS-TEM-ROLE-PERM-115,45,TEM-10032,Y
KFS-10114,KFS-TEM-ROLE-PERM-116,50,TEM-10033,Y
KFS-10115,KFS-TEM-ROLE-PERM-117,15,TEM-10033,Y
KFS-10116,KFS-TEM-ROLE-PERM-118,TEM-10013,TEM-10021,Y
KFS-10117,KFS-TEM-ROLE-PERM-119,TEM-10013,TEM-10023,Y
KFS-10118,KFS-TEM-ROLE-PERM-120,45,TEM-10034,Y
KFS-10119,KFS-TEM-ROLE-PERM-121,45,TEM-10035,Y
KFS-10120,KFS-TEM-ROLE-PERM-122,41,TEM-10036,Y
KFS-10121,KFS-TEM-ROLE-PERM-123,15,TEM-10037,Y
KFS-10122,KFS-TEM-ROLE-PERM-124,15,TEM-10038,Y
KFS-10123,KFS-TEM-ROLE-PERM-125,15,TEM-10007,Y
KFS-10124,KFS-TEM-ROLE-PERM-126,15,TEM-10008,Y
KFS-10125,KFS-TEM-ROLE-PERM-127,15,TEM-10009,Y
KFS-10126,KFS-TEM-ROLE-PERM-128,15,TEM-10010,Y
KFS-10127,KFS-TEM-ROLE-PERM-129,15,TEM-10011,Y
KFS-10128,KFS-TEM-ROLE-PERM-130,15,TEM-10012,Y
KFS-10129,KFS-TEM-ROLE-PERM-131,62,TEM-10045,Y
KFS-10130,KFS-TEM-ROLE-PERM-132,62,TEM-10046,Y
KFS-10131,KFS-TEM-ROLE-PERM-133,15,TEM-10047,Y
KFS-10132,KFS-TEM-ROLE-PERM-134,41,TEM-10048,Y
KFS-10133,KFS-TEM-ROLE-PERM-135,TEM-10010,TEM-10049,Y
KFS-10134,KFS-TEM-ROLE-PERM-136,TEM-10011,TEM-10050,Y
KFS-10135,KFS-TEM-ROLE-PERM-137,62,TEM-10051,Y
KFS-10136,KFS-TEM-ROLE-PERM-138,2,TEM-10051,Y
KFS-10139,KFS-TEM-ROLE-PERM-139,61,TEM-10052,Y
KFS-10140,KFS-TEM-ROLE-PERM-140,TEM-10013,TEM-10052,Y
KFS-10141,KFS-TEM-ROLE-PERM-141,15,TEM-10052,Y
KFS-10142,KFS-TEM-ROLE-PERM-142,66,TEM-10053,Y
KFS-10143,KFS-TEM-ROLE-PERM-143,60,TEM-10054,Y
KFS-10144,KFS-TEM-ROLE-PERM-144,TEM-10013,TEM-10054,Y
KFS-10145,KFS-TEM-ROLE-PERM-145,TEM-10013,TEM-10055,Y
KFS-10146,KFS-TEM-ROLE-PERM-146,95,TEM-10055,Y
KFS-10147,KFS-TEM-ROLE-PERM-147,7,TEM-10005,Y
KFS-10148,KFS-TEM-ROLE-PERM-148,TEM-10004,TEM-10005,Y
KFS-10149,KFS-TEM-ROLE-PERM-149,TEM-10000,TEM-10005,Y
KFS-10150,KFS-TEM-ROLE-PERM-150,TEM-10001,TEM-10005,Y
KFS-10151,KFS-TEM-ROLE-PERM-151,TEM-10002,TEM-10005,Y
KFS-10152,KFS-TEM-ROLE-PERM-152,48,TEM-10005,Y
KFS-10153,KFS-TEM-ROLE-PERM-153,39,TEM-10005,Y
KFS-10154,KFS-TEM-ROLE-PERM-154,TEM-10014,TEM-10005,Y
KFS-10155,KFS-TEM-ROLE-PERM-155,TEM-10009,TEM-10007,Y
KFS-10156,KFS-TEM-ROLE-PERM-156,TEM-10009,TEM-10008,Y
KFS-10157,KFS-TEM-ROLE-PERM-157,TEM-10013,TEM-10007,Y
KFS-10158,KFS-TEM-ROLE-PERM-158,TEM-10013,TEM-10008,Y
KFS-10159,KFS-TEM-ROLE-PERM-159,TEM-10005,TEM-10007,Y
KFS-10160,KFS-TEM-ROLE-PERM-160,TEM-10005,TEM-10008,Y
KFS-10161,KFS-TEM-ROLE-PERM-161,TEM-10005,TEM-10009,Y
KFS-10162,KFS-TEM-ROLE-PERM-162,TEM-10005,TEM-10010,Y
KFS-10163,KFS-TEM-ROLE-PERM-163,TEM-10005,TEM-10011,Y
KFS-10164,KFS-TEM-ROLE-PERM-164,TEM-10005,TEM-10012,Y
KFS-10165,KFS-TEM-ROLE-PERM-165,15,TEM-10056,Y
KFS-10166,KFS-TEM-ROLE-PERM-166,15,TEM-10057,Y
KFS-10167,KFS-TEM-ROLE-PERM-167,15,TEM-10058,Y
KFS-10168,KFS-TEM-ROLE-PERM-168,15,TEM-10059,Y
KFS-10169,KFS-TEM-ROLE-PERM-169,15,TEM-10060,Y
KFS-10170,KFS-TEM-ROLE-PERM-170,TEM-10008,TEM-10060,Y
KFS-10171,KFS-TEM-ROLE-PERM-171,TEM-10008,TEM-10054,Y
KFS-10172,KFS-TEM-ROLE-PERM-172,15,TEM-10054,Y
KFS-10173,KFS-TEM-ROLE-PERM-173,TEM-10010,TEM-10061,Y
KFS-10174,KFS-TEM-ROLE-PERM-174,61,TEM-10061,Y
KFS-10175,KFS-TEM-ROLE-PERM-175,TEM-10013,TEM-10061,Y
KFS-10176,KFS-TEM-ROLE-PERM-176,60,TEM-10062,Y
KFS-10177,KFS-TEM-ROLE-PERM-177,TEM-10008,TEM-10062,Y
KFS-10178,KFS-TEM-ROLE-PERM-178,TEM-10013,TEM-10062,Y
KFS-10179,KFS-TEM-ROLE-PERM-179,TEM-10011,TEM-10063,Y
KFS-10180,KFS-TEM-ROLE-PERM-180,61,TEM-10063,Y
KFS-10181,KFS-TEM-ROLE-PERM-181,TEM-10013,TEM-10063,Y
KFS-10182,KFS-TEM-ROLE-PERM-182,60,TEM-10064,Y
KFS-10183,KFS-TEM-ROLE-PERM-183,TEM-10008,TEM-10064,Y
KFS-10184,KFS-TEM-ROLE-PERM-184,TEM-10013,TEM-10064,Y
KFS-10185,KFS-TEM-ROLE-PERM-185,TEM-10011,TEM-10064,Y
KFS-10186,KFS-TEM-ROLE-PERM-186,TEM-10010,TEM-10062,Y
KFS-10187,KFS-TEM-ROLE-PERM-187,TEM-10005,TEM-10052,Y
KFS-10188,KFS-TEM-ROLE-PERM-188,TEM-10005,TEM-10061,Y
KFS-10189,KFS-TEM-ROLE-PERM-189,TEM-10005,TEM-10063,Y
KFS-10190,KFS-TEM-ROLE-PERM-190,TEM-10009,TEM-10064,Y
KFS-10191,KFS-TEM-ROLE-PERM-191,TEM-10008,TEM-10052,Y
KFS-10192,KFS-TEM-ROLE-PERM-192,TEM-10008,TEM-10061,Y
KFS-10193,KFS-TEM-ROLE-PERM-193,TEM-10008,TEM-10063,Y
KFS-10194,KFS-TEM-ROLE-PERM-194,TEM-10009,TEM-10065,Y
KFS-10195,KFS-TEM-ROLE-PERM-195,15,TEM-10066,Y
KFS-10196,KFS-TEM-ROLE-PERM-196,TEM-10013,TEM-10065,Y
