ROLE_PERM_ID,OBJ_ID,ROLE_ID,PERM_ID,ACTV_IND
TEM-10099,KFS-TEM-ROLE-PERM-100,TEM-10002,TEM-10029,Y
TEM-10100,KFS-TEM-ROLE-PERM-101,TEM-10006,TEM-10029,Y
TEM-11001,KFS-TEM-ROLE-PERM-102,3,TEM-11001,Y
TEM-10101,KFS-TEM-ROLE-PERM-103,TEM-10009,TEM-10029,Y
TEM-10102,KFS-TEM-ROLE-PERM-104,TEM-10013,TEM-10029,Y
TEM-10103,KFS-TEM-ROLE-PERM-105,TEM-10008,TEM-10029,Y
TEM-10104,KFS-TEM-ROLE-PERM-106,TEM-10008,TEM-10030,Y
TEM-10105,KFS-TEM-ROLE-PERM-107,TEM-10006,TEM-10030,Y
TEM-10106,KFS-TEM-ROLE-PERM-108,TEM-10009,TEM-10030,Y
TEM-10107,KFS-TEM-ROLE-PERM-109,TEM-10013,TEM-10030,Y
TEM-10108,KFS-TEM-ROLE-PERM-110,TEM-10002,TEM-10030,Y
TEM-10109,KFS-TEM-ROLE-PERM-111,54,TEM-10019,Y
TEM-10110,KFS-TEM-ROLE-PERM-112,51,TEM-10031,Y
TEM-10111,KFS-TEM-ROLE-PERM-113,45,TEM-10031,Y
TEM-10112,KFS-TEM-ROLE-PERM-114,51,TEM-10032,Y
TEM-10113,KFS-TEM-ROLE-PERM-115,45,TEM-10032,Y
TEM-10114,KFS-TEM-ROLE-PERM-116,50,TEM-10033,Y
TEM-10115,KFS-TEM-ROLE-PERM-117,15,TEM-10033,Y
TEM-10116,KFS-TEM-ROLE-PERM-118,TEM-10013,TEM-10021,Y
TEM-10117,KFS-TEM-ROLE-PERM-119,TEM-10013,TEM-10023,Y
TEM-10118,KFS-TEM-ROLE-PERM-120,45,TEM-10034,Y
TEM-10119,KFS-TEM-ROLE-PERM-121,45,TEM-10035,Y
TEM-10120,KFS-TEM-ROLE-PERM-122,41,TEM-10036,Y
TEM-10121,KFS-TEM-ROLE-PERM-123,15,TEM-10037,Y
TEM-10122,KFS-TEM-ROLE-PERM-124,15,TEM-10038,Y
TEM-10123,KFS-TEM-ROLE-PERM-125,15,TEM-10007,Y
TEM-10124,KFS-TEM-ROLE-PERM-126,15,TEM-10008,Y
TEM-10125,KFS-TEM-ROLE-PERM-127,15,TEM-10009,Y
TEM-10126,KFS-TEM-ROLE-PERM-128,15,TEM-10010,Y
TEM-10127,KFS-TEM-ROLE-PERM-129,15,TEM-10011,Y
TEM-10128,KFS-TEM-ROLE-PERM-130,15,TEM-10012,Y
TEM-10129,KFS-TEM-ROLE-PERM-131,62,TEM-10045,Y
TEM-10130,KFS-TEM-ROLE-PERM-132,62,TEM-10046,Y
TEM-10131,KFS-TEM-ROLE-PERM-133,15,TEM-10047,Y
TEM-10132,KFS-TEM-ROLE-PERM-134,41,TEM-10048,Y
TEM-10133,KFS-TEM-ROLE-PERM-135,41,TEM-10049,Y
TEM-10134,KFS-TEM-ROLE-PERM-136,41,TEM-10050,Y
TEM-10135,KFS-TEM-ROLE-PERM-137,62,TEM-10051,Y
TEM-10136,KFS-TEM-ROLE-PERM-138,2,TEM-10051,Y
TEM-10139,KFS-TEM-ROLE-PERM-139,60,TEM-10052,Y
TEM-10140,KFS-TEM-ROLE-PERM-140,TEM-10013,TEM-10052,Y
TEM-10141,KFS-TEM-ROLE-PERM-141,TEM-10013,TEM-10053,Y
TEM-10142,KFS-TEM-ROLE-PERM-142,95,TEM-10053,Y
TEM-10143,KFS-TEM-ROLE-PERM-143,60,TEM-10054,Y
TEM-10144,KFS-TEM-ROLE-PERM-144,TEM-10013,TEM-10054,Y
TEM-10145,KFS-TEM-ROLE-PERM-145,TEM-10013,TEM-10055,Y
TEM-10146,KFS-TEM-ROLE-PERM-146,95,TEM-10055,Y
TEM-10147,KFS-TEM-ROLE-PERM-147,7,TEM-10005,Y
TEM-10148,KFS-TEM-ROLE-PERM-148,TEM-10004,TEM-10005,Y
TEM-10149,KFS-TEM-ROLE-PERM-149,TEM-10000,TEM-10005,Y
TEM-10150,KFS-TEM-ROLE-PERM-150,TEM-10001,TEM-10005,Y
TEM-10151,KFS-TEM-ROLE-PERM-151,TEM-10002,TEM-10005,Y
TEM-10152,KFS-TEM-ROLE-PERM-152,48,TEM-10005,Y
TEM-10153,KFS-TEM-ROLE-PERM-153,39,TEM-10005,Y
TEM-10154,KFS-TEM-ROLE-PERM-154,TEM-10014,TEM-10005,Y
TEM-10155,KFS-TEM-ROLE-PERM-155,TEM-10009,TEM-10007,Y
TEM-10156,KFS-TEM-ROLE-PERM-156,TEM-10009,TEM-10008,Y
TEM-10157,KFS-TEM-ROLE-PERM-157,TEM-10013,TEM-10007,Y
TEM-10158,KFS-TEM-ROLE-PERM-158,TEM-10013,TEM-10008,Y
TEM-10159,KFS-TEM-ROLE-PERM-159,TEM-10005,TEM-10007,Y
TEM-10160,KFS-TEM-ROLE-PERM-160,TEM-10005,TEM-10008,Y
TEM-10161,KFS-TEM-ROLE-PERM-161,TEM-10005,TEM-10009,Y
TEM-10162,KFS-TEM-ROLE-PERM-162,TEM-10005,TEM-10010,Y
TEM-10163,KFS-TEM-ROLE-PERM-163,TEM-10005,TEM-10011,Y
TEM-10164,KFS-TEM-ROLE-PERM-164,TEM-10005,TEM-10012,Y
TEM-10165,KFS-TEM-ROLE-PERM-165,15,TEM-10056,Y
TEM-10166,KFS-TEM-ROLE-PERM-166,15,TEM-10057,Y
TEM-10167,KFS-TEM-ROLE-PERM-167,15,TEM-10058,Y
TEM-10168,KFS-TEM-ROLE-PERM-168,15,TEM-10059,Y
TEM-10169,KFS-TEM-ROLE-PERM-169,15,TEM-10060,Y
TEM-10170,KFS-TEM-ROLE-PERM-170,TEM-10008,TEM-10060,Y
